Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.3374591242010875,0.33369169938181675
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.31024757828869215,0.31024757828869215
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7376519481536323,0.7376519481536323
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.7530987726068112,0.7530987726068112
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7479400482581396,0.7479400482581396
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.618093240423039,0.618093240423039
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7220142896558215,0.7220142896558215
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7362268711809626,0.7362268711809626
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7323033086854348,0.7323033086854348
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6215377904012186,0.6215377904012186
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6855410315813274,0.6855410315813274
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6967786699315253,0.6967786699315253
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.7059443462616249,0.7059443462616249
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6319855636885189,0.6319855636885189
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7295502936441415,0.7295502936441415
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7437710534437614,0.7437710534437614
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7396198679981388,0.7396198679981388
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6138294708238617,0.6138294708238617
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6907452486091876,0.6907452486091876
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6952320584156725,0.6952320584156725
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.7077071285012123,0.7077071285012123
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7235380707568088,0.7235380707568088
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.7242491996575001,0.7242491996575001
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.7260978082326036,0.7260978082326036
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7389929309423033,0.7389929309423033
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6707910529343339,0.6707910529343339
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7458755883093439,0.7458755883093439
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7467145074215639,0.7467145074215639
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7592935323838422,0.7592935323838422
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6492981364103663,0.6492981364103663
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.7018401971188624,0.7018401971188624
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.7164442934299784,0.7156126126693216
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.7136970818565016,0.7136970818565016
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6251029816166799,0.6251029816166799
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6563761520033666,0.6563761520033666
