Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7502225203387678,0.7502225203387678
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7440661195543761,0.7440661195543761
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6920336035875715,0.6920336035875715
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6391932603768058,0.6391932603768058
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.953380984562779,0.953380984562779
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.953380984562779,0.953380984562779
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6437451417938366,0.6437451417938366
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6248920350009484,0.6248920350009484
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7738372819818142,0.7738372819818142
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7925667913822991,0.7925667913822991
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.792755870461318,0.792755870461318
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4076530233305914,0.4076530233305914
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41048161735962585,0.41048161735962585
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36660524597861377,0.36660524597861377
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32202101255672294,0.32202101255672294
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6685894993680783,0.6685894993680783
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.683252858337615,0.683252858337615
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7659057652199689,0.7659057652199689
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7876596028188629,0.7876596028188629
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722797931499563,0.7722797931499563
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6550406705730254,0.6550406705730254
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6407912984173294,0.6407912984173294
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6659911425913183,0.6659911425913183
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5247364666910419,0.5247364666910419
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6275084675105586,0.6131626520242994
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5978339195879808,0.5840937403668124
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.56472112301388,0.5481474293752032
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5836444518511319,0.5628873545918889
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6235306997687867,0.6235306997687867
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3712384134506408,0.3712384134506408
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3344216484706115,0.3344216484706115
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8608835338983228,0.8604757170356231
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8555314815683112,0.8552928992358719
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8564344902439874,0.8560507460557283
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.44364970939798126,0.44364970939798126
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4339016161250423,0.4339016161250423
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4583358034785913,0.4583358034785913
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3415521439783307,0.3415521439783307
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8354198240910207,0.830560467690744
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7966930634303009,0.7907913856467087
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1322722666994957,0.1322722666994957
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7290600899833831,0.7290600899833831
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7368698498202407,0.7368698498202407
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7111556570806241,0.7111556570806241
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6326830856740693,0.6326830856740693
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9473782590263417,0.9461877137318732
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9502754711901117,0.9502754711901117
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680504443775303,0.9680504443775303
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9604170460462014,0.9604170460462014
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.957214846848205,0.957214846848205
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9535166743334674,0.9535166743334674
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9528172368285744,0.9528172368285744
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9767381711869129,0.9767381711869129
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9719928346263025,0.9719928346263025
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9672230235461293,0.9672230235461293
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9745592791228871,0.9745592791228871
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9767127118706452,0.9767127118706452
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9489563923316718,0.9489563923316718
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.627616926701679,0.627616926701679
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9643263113262077,0.9643263113262077
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9746344740298062,0.9746344740298062
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49181502914955566,0.49181502914955566
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.4688642976720231,0.4688642976720231
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.45734229800218235,0.45734229800218235
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5412599632778337,0.5412599632778337
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5474656474879197,0.5474656474879197
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5361142130968318,0.5361142130968318
PMA_Domestic_华东,PM_Domestic_华东,0,0.993904428853889,0.993904428853889
PMA_Domestic_华东,PM_Domestic_华南,0,0.9854607683773777,0.9854607683773777
PMA_Domestic_华东,PM_Domestic_山东,0,0.9644519759249791,0.9644519759249791
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8885007057427212,0.8770435107652443
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8802834091480434,0.867432334903233
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8889844135063952,0.8784229178147845
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.725065847923512,0.7209446554523272
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,5,0.7100716942754588,0.7054798805297428
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7089459621853371,0.7003951953041851
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7404671826384057,0.7404671826384057
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,4,0.8976474221455595,0.8867993792845782
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,5,0.8805185500698749,0.8683096649934748
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,4,0.8986470081501418,0.8885885483749869
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7447027703844766,0.7447027703844766
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8436651047817199,0.8436651047817199
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8392517996425894,0.8392517996425894
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8659237671823825,0.8659237671823825
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8673647717042481,0.8673647717042481
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.36986470064786664,0.36986470064786664
PTA_Domestic_华东,PX_Domestic_上海石化,9,0.2558187260456411,0.24359787375430217
PTA_Domestic_华东,PX_Domestic_天津石化,9,0.2558187260456411,0.24359787375430217
PTA_Domestic_华东,PX_Domestic_扬子炼化,9,0.2558187260456411,0.24359787375430217
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.24302704693920096,0.2017416117558255
PTA_Domestic_华东,PX_Domestic_金陵石化,9,0.2558187260456411,0.24359787375430217
PTA_Domestic_华东,PX_Domestic_镇海炼化,9,0.2558187260456411,0.24359787375430217
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.3756174448648896,0.3756174448648896
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.36848453137626574,0.36848453137626574
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.4220086716154305,0.4220086716154305
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.31267012215811435,0.31267012215811435
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.31443557024017565,0.31443557024017565
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3370252492402746,0.3370252492402746
