Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9543184510496587,0.9543184510496587
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8901564524059452,0.8901564524059452
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8925377971749641,0.8925377971749641
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9568455536121929,0.9568455536121929
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8707718702294734,0.8707718702294734
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5422504426719453,0.5422504426719453
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5489650330648944,0.5489650330648944
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5138335199273035,0.5138335199273035
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.95412453457989,0.95412453457989
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9616874139652037,0.9616874139652037
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9615184495437403,0.9615184495437403
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8915486981230057,0.8902676182852846
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8932365566296332,0.8930772721253464
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9551416389637221,0.953065805855126
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.871875827993094,0.8711277746778926
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5015186877900016,0.5013182892244792
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5080886689695725,0.5080886689695725
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4790994689038401,0.4790565266854154
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9410184816723863,0.9410184816723863
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9538660479646031,0.9538660479646031
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9532744372071968,0.9532744372071968
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8902733503698423,0.8902733503698423
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8925737747388596,0.8925737747388596
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9585154382131105,0.9585154382131105
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8713475524198683,0.8713475524198683
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5478111184371228,0.5478111184371228
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5544599790903153,0.5544599790903153
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5190335003916999,0.5190335003916999
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9667481071541363,0.9667481071541363
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9654423908432586,0.9654423908432586
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9707363014072589,0.9707363014072589
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.88008847786667,0.8796389156841734
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8885366282816932,0.8885366282816932
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9549473279165217,0.9542995467055941
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8648966715770374,0.8648966715770374
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7819051522864209,0.7819051522864209
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7857889102682177,0.7857889102682177
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7731073438059928,0.7731073438059928
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7157053328568366,0.7157053328568366
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7102043646024887,0.7102043646024887
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6608448548857638,0.6608448548857638
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7722585418811871,0.7722585418811871
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7631182415389552,0.7631182415389552
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7296121970315299,0.7296121970315299
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7734324185994558,0.7734324185994558
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7632991352378248,0.7632991352378248
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.72487408001169,0.72487408001169
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9619215546867871,0.9614049937285131
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9616359109933466,0.9611034218388506
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.963126892263522,0.9628209428960016
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8421645312961329,0.8419425209497149
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8368158222502257,0.8365529082662558
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8378463089138588,0.8360421220769004
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.37734424387656074,0.37734424387656074
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.37669205758099883,0.37669205758099883
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4223082372283365,0.4223082372283365
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3338885733911974,0.3338885733911974
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9695679670388883,0.9695679670388883
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651269159051414,0.9651269159051414
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9702797756084204,0.9702797756084204
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8532761820944588,0.8532761820944588
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.8493586645044654,0.8493586645044654
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8509698609189256,0.8494870538375006
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3718807742043928,0.3718807742043928
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.37066148611150435,0.37066148611150435
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.41521872988876674,0.41521872988876674
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3247538915539486,0.3247538915539486
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9624626220451502,0.9624626220451502
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9662579772152102,0.9661468233121611
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9628511645690293,0.9628511645690293
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8555900773943955,0.8555900773943955
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8459092097787386,0.8459092097787386
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8478552432853275,0.8467737713800041
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.37866100579415934,0.37866100579415934
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3767143582674939,0.3767143582674939
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.42414366896631084,0.42414366896631084
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3301988236701336,0.3301988236701336
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6516110856641094,0.6516110856641094
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6505948265314144,0.6505948265314144
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7724013808265457,0.7724013808265457
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.794649667341413,0.794649667341413
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7767806894067857,0.7767806894067857
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5445219229702908,0.5445219229702908
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5322283977470095,0.5322283977470095
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.553979476013222,0.553979476013222
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4649371930188817,0.4649371930188817
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9669637216495848,0.9669637216495848
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9570253575852433,0.9570253575852433
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.8966808181208542,0.8966808181208542
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9157061012609616,0.9157061012609616
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8803900538623818,0.8803900538623818
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5666688075772811,0.5666688075772811
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5429570914079276,0.5429570914079276
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5086118033606006,0.5086118033606006
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4266881166756729,0.4266881166756729
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6112407996099869,0.6112407996099869
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6331256363802914,0.6331256363802914
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7724375846952437,0.7724375846952437
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950477900807538,0.7950477900807538
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7772450047576834,0.7772450047576834
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5415110724455691,0.5415110724455691
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5290128696300817,0.5290128696300817
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5508699295571939,0.5508699295571939
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4495148967928037,0.4495148967928037
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8926410015855543,0.8926410015855543
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8379733956017247,0.8379733956017247
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7937730518128281,0.7937730518128281
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8336902275985065,0.8336902275985065
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3309357792532183,0.3309357792532183
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2542019827321878,0.2542019827321878
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8911901840236489,0.8911901840236489
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8347202334370064,0.8347202334370064
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7932573982295827,0.7932573982295827
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8307045986080429,0.8307045986080429
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.33361638945773425,0.33361638945773425
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.26381923382773487,0.26381923382773487
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9030461389648663,0.9030461389648663
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8229518628591006,0.8229518628591006
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7729698224720896,0.7729698224720896
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8154959716578989,0.8154959716578989
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.29378674633954566,0.29378674633954566
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.21591927946653877,0.21591927946653877
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8319664764763963,0.8267811398648274
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7864384783715495,0.7805047133088543
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.135026290386476,0.135026290386476
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6649701363834656,0.6649701363834656
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6718863046386531,0.6718863046386531
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6476389869825656,0.6476389869825656
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6162628000766274,0.6162628000766274
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2966040158340706,0.2966040158340706
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.30003840773916496,0.30003840773916496
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3179748284399627,0.3179748284399627
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.23907573102923244,0.23896686735184255
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.24611222933352447,0.24611222933352447
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2658366877412797,0.2658366877412797
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.24257854777151916,0.24257854777151916
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24792330675376986,0.24792330675376986
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2734514839873265,0.2734514839873265
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8747295140823668,0.8747295140823668
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.39186339794336345,0.39186339794336345
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4685050876243528,0.4685050876243528
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.47483016556051777,0.47483016556051777
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.4648009829882005,0.4648009829882005
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5096198785907212,0.5096198785907212
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5173464160022508,0.5173464160022508
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.49628818599508573,0.49628818599508573
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.4818460723163908,0.4818460723163908
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.4894844976775396,0.4894844976775396
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.47561130905708376,0.47561130905708376
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.4845173297480372,0.4845173297480372
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.4924655593909904,0.4924655593909904
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.47575930387333104,0.47575930387333104
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7419384236341778,0.7418949795330683
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7482979034700062,0.7482979034700062
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7323097918871861,0.7322747467871805
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8723451633250571,0.8723451633250571
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7672357770975287,0.7633539508142307
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7868874612613983,0.7859372016497858
MMA_Domestic_华东,Acetone_Domestic_江苏,4,0.7872957401683811,0.7846595829753554
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.34466818554386786,0.34466818554386786
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.34761504618129874,0.34761504618129874
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.30565164330730904,0.30565164330730904
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30141315675266284,0.30141315675266284
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8256238770139371,0.8256238770139371
MMA_Domestic_华南,Acetone_Domestic_华南,5,0.7326680589070834,0.7271131078708679
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7610838641321813,0.7585870767701027
MMA_Domestic_华南,Acetone_Domestic_江苏,5,0.7610479988180311,0.7570467315558078
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.35909479629681185,0.3589180923272422
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.360111420762693,0.360111420762693
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.3143552508399098,0.31417983501186125
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.32154799316752264,0.32154799316752264
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8611602499626161,0.8611602499626161
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.754292024475874,0.7493024258038342
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7761019972557904,0.7747795122023744
MMA_Domestic_山东,Acetone_Domestic_江苏,5,0.7777145581757545,0.7739130849078314
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.3404300437995735,0.33986157590046423
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.34312887661637265,0.3429666198709571
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.2984691883417794,0.29735354909086414
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.2968189405172092,0.2968189405172092
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6974998945186159,0.6974998945186159
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.7001908368398071,0.7001908368398071
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7117849138080795,0.7117849138080795
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6234967064277919,0.6234967064277919
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6867931769310096,0.6867931769310096
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6889268457741232,0.6889268457741232
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7008778712188884,0.7008778712188884
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6277035320053556,0.6277035320053556
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6373590066331253,0.6373590066331253
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.634830175069085,0.634830175069085
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6620076425834006,0.6620076425834006
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6408208722151361,0.6408208722151361
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6949896869257126,0.6949896869257126
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6972871681447415,0.6972871681447415
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7088169103617776,0.7088169103617776
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6202608635188147,0.6202608635188147
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6462570300445685,0.6462570300445685
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6350218960348583,0.6350218960348583
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.668116500307167,0.668116500307167
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7231726136749417,0.7231726136749417
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6757862005334738,0.6757862005334738
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6639513855366765,0.6639513855366765
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6950763784015104,0.6950763784015104
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6754774199839273,0.6754774199839273
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.70943636164401,0.70943636164401
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6986911113191706,0.6986911113191706
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7267861601622048,0.7267861601622048
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6542986989799637,0.6542986989799637
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6494695606049307,0.6494695606049307
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6482271774300626,0.6482271774300626
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6659970405788969,0.6659970405788969
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6315615708682747,0.6315615708682747
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6271612530871005,0.6271612530871005
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6014193932003754,0.6014193932003754
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6525787883592371,0.6525787883592371
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7890845893636129,0.7890845893636129
PMA_Domestic_华东,PM_Domestic_华东,0,0.9917599656097057,0.9917599656097057
PMA_Domestic_华东,PM_Domestic_华南,0,0.9842996110585075,0.9842996110585075
PMA_Domestic_华东,PM_Domestic_山东,0,0.9628730874803999,0.9628730874803999
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8680225891295572,0.8551987481544141
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491843896304447,0.8360418205538539
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8690076548956647,0.8571001271512756
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7127015759856622,0.7099837010315162
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7034921816075741,0.6999092699871949
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.6998275399722973,0.6931904849398892
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7356854150026274,0.7356854150026274
PMA_Domestic_华南,PM_Domestic_华东,0,0.985516677987455,0.985516677987455
