Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7936099415824052,0.7936099415824052
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.785938626564978,0.785938626564978
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7458801962029429,0.7458801962029429
Acrylic_Acid_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.6810225108100751,0.6810225108100751
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7866949320345176,0.7866949320345176
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7776680835347884,0.7776680835347884
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7334758290941003,0.7334758290941003
Acrylic_Acid_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,0,0.7029125003964706,0.7029125003964706
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9619937810524095,0.9614520526794377
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9630250172508923,0.9623443487091436
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632595986757162,0.9629580566973764
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8433029485373207,0.843148676090597
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8396764098899139,0.8392951592607247
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8397534942867535,0.8380362245771418
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4224035172707611,0.4224035172707611
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4233383199170979,0.4233383199170979
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4676903358555288,0.4676903358555288
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3462504269780085,0.3462504269780085
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9698267003669189,0.9698267003669189
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9670826971605675,0.9669477807681314
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705183556759301,0.9705183556759301
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8541842173574368,0.8541842173574368
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8517550742936238,0.8516580622981407
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8525022936262197,0.8510762487194926
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.41289598771915753,0.41289598771915753
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.4130828848048965,0.4130828848048965
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.45652803001532105,0.45652803001532105
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3354513893565613,0.3354513893565613
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9625794990295603,0.9625794990295603
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9665231973402665,0.9663649212738399
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634503614028798,0.9634503614028798
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8582527186298906,0.8582527186298906
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8504984123368592,0.8504984123368592
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8515371637529472,0.850554580689158
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.43406130402096177,0.43406130402096177
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.43389123242288424,0.43389123242288424
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4796304760371109,0.4796304760371109
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3471602640280519,0.3471602640280519
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6605515124620774,0.6605515124620774
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6668713591127788,0.6668713591127788
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.771510911887499,0.771510911887499
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7931466789295648,0.7931466789295648
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7764913851607445,0.7764913851607445
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6106366861565141,0.6106366861565141
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6005046276190957,0.6005046276190957
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6177568461023386,0.6177568461023386
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4855690433099107,0.4855690433099107
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9689123658220177,0.9689123658220177
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9582190819225456,0.9582190819225456
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9160300307161707,0.9160300307161707
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9217379818162698,0.9217379818162698
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9014402504965313,0.9014402504965313
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.6028357590635858,0.6028357590635858
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5870132526638179,0.5870132526638179
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5465534387189145,0.5465534387189145
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4146440658267071,0.4146440658267071
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6330001011596635,0.6330001011596635
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6450767457665816,0.6450767457665816
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7720191408862317,0.7720191408862317
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950983378837023,0.7950983378837023
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7770759376387789,0.7770759376387789
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5962575466232705,0.5962575466232705
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.585833267614896,0.585833267614896
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.6035390923500515,0.6035390923500515
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4653256258891967,0.4653256258891967
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8992594919126518,0.8992594919126518
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8404604960375311,0.8404604960375311
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7971198816111016,0.7971198816111016
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8371670239164039,0.8371670239164039
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34451465861450065,0.34451465861450065
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27213309043724426,0.27213309043724426
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8974073758258282,0.8974073758258282
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8375039631641855,0.8375039631641855
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.796756901589188,0.796756901589188
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8345227246259401,0.8345227246259401
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34779913392097733,0.34779913392097733
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2830715874317218,0.2830715874317218
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9056082237737314,0.9056082237737314
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8280470280196678,0.8280470280196678
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.779892333232436,0.779892333232436
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8221697710894561,0.8221697710894561
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.315240713505217,0.315240713505217
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23761639221833838,0.23761639221833838
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8089232147054289,0.8003588425679393
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7923260263272385,0.7874654754798658
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1363672834314785,0.1363672834314785
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.712506663858394,0.712506663858394
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7228481311132868,0.7228481311132868
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6920934199755772,0.6920934199755772
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6307600118964627,0.6307600118964627
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.28735923387789863,0.28735923387789863
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2910535462390544,0.2910535462390544
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3102724896898808,0.3102724896898808
Isobutanol_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.15811750404041688,0.15811750404041688
Isobutanol_Domestic_华东,Brent_Domestic_Global,0,0.5637908116726805,0.5637908116726805
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.2341658756948544,0.2340590475570972
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.24161069496178,0.24161069496178
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.26236177586175474,0.26236177586175474
Isobutanol_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.11352931179665379,0.11352931179665379
Isobutanol_Domestic_华北,Brent_Domestic_Global,0,0.5304493407018682,0.5304493407018682
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2404008134593956,0.2404008134593956
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24612608531802188,0.24612608531802188
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2727428186330264,0.2727428186330264
Isobutanol_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,60,-0.11551996258804874,0.1001866052355596
Isobutanol_Domestic_华南,Brent_Domestic_Global,0,0.5344074394789943,0.5344074394789943
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.872484819458923,0.872484819458923
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3864117233209323,0.3864117233209323
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5120377670947939,0.5120377670947939
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5206852607121897,0.5206852607121897
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5055276514149069,0.5055276514149069
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5532018111186744,0.5532018111186744
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5634005262165518,0.5634005262165518
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5363237372673406,0.5363237372673406
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5271649799199313,0.5271649799199313
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5371951705345601,0.5371951705345601
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.5177050401982284,0.5177050401982284
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5269000767477954,0.5269000767477954
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5372499058538066,0.5372499058538066
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.5149909760476339,0.5149909760476339
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7779224151799776,0.7779224151799776
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7873194374287135,0.7873194374287135
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7679702932750052,0.7678200749301404
MEK_Domestic_华北,Brent_Domestic_Global,3,0.8302659328219025,0.8232101067262968
MEK_Domestic_华南,Brent_Domestic_Global,2,0.8623329755516662,0.8607767220921998
MEK_Domestic_宁波,Brent_Domestic_Global,4,0.838313156777699,0.8319654157324236
MEK_Domestic_江苏,Brent_Domestic_Global,4,0.8402936787265005,0.8334981928546256
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8985926769996919,0.8985926769996919
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7738304944314518,0.7723873357870452
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7896175992500682,0.7896175992500682
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7915080609311261,0.7907697784181336
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.391862052604132,0.391862052604132
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.39698297263878196,0.39698297263878196
MMA_Domestic_华东,Propylene_Domestic_山东,2,0.3490003052319676,0.34811554585598686
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3156136617218341,0.3156136617218341
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.879193737606721,0.879193737606721
MMA_Domestic_华南,Acetone_Domestic_华南,3,0.7428595433571799,0.7404187801208961
MMA_Domestic_华南,Acetone_Domestic_山东,2,0.7656805320786456,0.7648766116211558
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.768343352505076,0.7666524227357713
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.42021022659876517,0.42021022659876517
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.42383066272925213,0.42383066272925213
MMA_Domestic_华南,Propylene_Domestic_山东,2,0.37063715139754627,0.36967959854516536
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.34238242429442983,0.34238242429442983
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.887174759157831,0.887174759157831
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7602187950903173,0.7579081057994299
MMA_Domestic_山东,Acetone_Domestic_山东,1,0.7785783881925551,0.7782594782736523
MMA_Domestic_山东,Acetone_Domestic_江苏,3,0.7814019534183245,0.7797218660712673
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.38587014051031765,0.38538202023786866
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.3905872658005685,0.3905872658005685
MMA_Domestic_山东,Propylene_Domestic_山东,2,0.34009339566683794,0.33795211130925895
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.3105194691099098,0.3105194691099098
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7399513770147793,0.7399513770147793
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7562603941189704,0.7562354792774569
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7502440793547289,0.7502440793547289
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6187596126811019,0.6187596126811019
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7240730692622666,0.7240730692622666
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7390628359769088,0.7390628359769088
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7343545786075747,0.7343545786075747
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6220982546367027,0.6220982546367027
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6883136875367349,0.6883136875367349
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.7004567451411294,0.7004567451411294
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.7087521769351582,0.7087521769351582
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6328410252234101,0.6328410252234101
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7361374058500253,0.7361374058500253
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7509473772459603,0.7509473772459603
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7464422175778804,0.7464422175778804
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6236608590614654,0.6236608590614654
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.693552448638715,0.693552448638715
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6991186140771742,0.6991186140771742
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.7105412415948382,0.7105412415948382
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7250421736605944,0.7250421736605944
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.7272132629976427,0.7272132629976427
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.7299909637475971,0.7299909637475971
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7419726326860303,0.7419726326860303
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6719519113011054,0.6719519113011054
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7480887829019598,0.7480887829019598
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7497216141095676,0.7497216141095676
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.76151077003327,0.76151077003327
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6499895106731528,0.6499895106731528
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,1,0.7043486977156209,0.7043397614590216
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.7199024456249141,0.7189943582329015
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.716209966494327,0.716209966494327
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.625922962795348,0.625922962795348
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.658575007771322,0.658575007771322
