Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.444236231510472,0.44103039411646877
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.4254741707118931,0.4217622613172035
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,60,0.14937243853976473,0.13714345145527979
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,3,0.15854131377451994,0.15577491709829525
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,6,0.15939724979077793,0.15230739360367695
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,2,0.09803176493250838,0.09782193873483098
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7908752001869901,0.7908752001869901
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7803270217964298,0.7803270217964298
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7424953351231376,0.7424953351231376
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6515268769338981,0.6515268769338981
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533810583574436,0.9533810583574436
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533810583574436,0.9533810583574436
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6438921396790156,0.6438921396790156
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6249332536780435,0.6249332536780435
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7737727771383726,0.7737727771383726
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7923068683050678,0.7923068683050678
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7925609142657968,0.7925609142657968
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4076849013150126,0.4076849013150126
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41055552176484106,0.41055552176484106
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36667518885389105,0.36667518885389105
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3217781139570441,0.3217781139570441
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6737969529573502,0.6737969529573502
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.682816114182764,0.682816114182764
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7658868782967061,0.7658868782967061
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7876062465880019,0.7876062465880019
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722632565778356,0.7722632565778356
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6543186844770899,0.6543186844770899
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.640535760203919,0.640535760203919
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6658080731635161,0.6658080731635161
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5227502927784209,0.5227502927784209
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6269549257484521,0.6127930533877852
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5978961297788528,0.5841581433699194
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5647631197473414,0.5481469366008063
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5837050411908375,0.5629110001768555
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.620744885449224,0.620744885449224
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.308872644016199,0.308872644016199
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3335665396667119,0.3335665396667119
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8609104092855888,0.8605414376235906
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8555557848243045,0.8553543901825035
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8564708633999509,0.8561145981081362
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4423129421989042,0.4423129421989042
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.43324943267407223,0.43324943267407223
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4578101542074597,0.4578101542074597
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.33868429504575,0.33868429504575
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8132521375579812,0.8034632850348403
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7963387570858195,0.7904541367440155
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13230520524159828,0.13230520524159828
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7284729047795301,0.7284729047795301
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7366968306025927,0.7366968306025927
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7110472177231715,0.7110472177231715
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6324877832216308,0.6324877832216308
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9470457787757588,0.9462127190986357
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.950358182996912,0.950358182996912
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680722146269711,0.9680722146269711
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9570460532487336,0.9570460532487336
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9571180833718028,0.9571180833718028
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9653858558181141,0.9653858558181141
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9527302820732898,0.9527302820732898
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9762983955477941,0.9762983955477941
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9720173348054006,0.9720173348054006
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9672739158416432,0.9672739158416432
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9743584900070081,0.9743584900070081
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9765644325410051,0.9765644325410051
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9486537146443871,0.9486537146443871
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6263770403021702,0.6263770403021702
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9642382740063986,0.9642382740063986
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9746144577622287,0.9746144577622287
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.4919597854832458,0.4919597854832458
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.4690240730292923,0.4690240730292923
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.45750784460674565,0.45750784460674565
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5404739050661558,0.5404739050661558
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5471488044188824,0.5471488044188824
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.53588306656437,0.53588306656437
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939034239743609,0.9939034239743609
PMA_Domestic_华东,PM_Domestic_华南,0,0.9854678405074223,0.9854678405074223
PMA_Domestic_华东,PM_Domestic_山东,0,0.9644747882151967,0.9644747882151967
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8883822630462515,0.8759738665888042
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8799408973397573,0.8659181978548814
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8889065399096369,0.877409959443346
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7244272541198463,0.7203118298620068
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,5,0.7095427455021912,0.7050884183920189
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7083320188879734,0.6999337537974304
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7402169929634591,0.7402169929634591
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,4,0.8974652947228071,0.8855601667639148
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,5,0.8800840393135599,0.8666003944277498
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,4,0.8985126380972922,0.8874104007529222
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7446220677751905,0.7446220677751905
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8438306262846215,0.8438306262846215
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8392659099547665,0.8392659099547665
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8658453904875736,0.8658453904875736
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8675599144563592,0.8675599144563592
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3707377345827819,0.3707377345827819
PTA_Domestic_华东,PX_Domestic_上海石化,46,0.247130248196374,0.20341794150182754
PTA_Domestic_华东,PX_Domestic_天津石化,9,0.25927182333862736,0.24703913425517607
PTA_Domestic_华东,PX_Domestic_扬子炼化,9,0.25927182333862736,0.24703913425517607
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.247130248196374,0.20341794150182754
PTA_Domestic_华东,PX_Domestic_金陵石化,9,0.25927182333862736,0.24703913425517607
PTA_Domestic_华东,PX_Domestic_镇海炼化,9,0.25927182333862736,0.24703913425517607
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.3745986811749676,0.3745986811749676
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.3680106555353759,0.3680106555353759
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.4216276421970951,0.4216276421970951
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.31150726945494367,0.31150726945494367
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3138673979559818,0.3138673979559818
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3365723603538313,0.3365723603538313
