Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.518898971835534,0.518898971835534
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9552327806984885,0.9552327806984885
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9623405619778593,0.9623405619778593
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9627198905545445,0.9627198905545445
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.892280562607466,0.8909986695597122
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941069057844817,0.8939482562426923
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9547857337571796,0.9532255404018893
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8721741236715165,0.871584011972121
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5121095328904999,0.5121095328904999
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5199850378081454,0.5199850378081454
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.48804626402439544,0.48804626402439544
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9434207978948799,0.9434207978948799
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9556100933752317,0.9556100933752317
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9557774030868719,0.9557774030868719
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919571863756375,0.8919571863756375
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945217014923348,0.8945217014923348
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9578582432644015,0.9578582432644015
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710068468638101,0.8710068468638101
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5539557791606801,0.5539557791606801
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5615399907497006,0.5615399907497006
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.522880677896479,0.522880677896479
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9684443296060454,0.9684443296060454
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9671837770670016,0.9671837770670016
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9728349232299573,0.9728349232299573
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8822221767994531,0.8817279747122574
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913321178506516,0.8913321178506516
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9552686245653481,0.9551113510038642
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8636651346202976,0.8636651346202976
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7862027909476736,0.7862027909476736
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7913168683355337,0.7913168683355337
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7772508637283452,0.7772508637283452
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7274787292762512,0.7274787292762512
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7229520702443826,0.7229520702443826
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6691857745073367,0.6691857745073367
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7879867542836057,0.7879867542836057
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7799321748995244,0.7799321748995244
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7425116821199379,0.7425116821199379
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7828659016422599,0.7828659016422599
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7734536847268916,0.7734536847268916
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7314056243997636,0.7314056243997636
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620275220295507,0.9614974634868819
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9623035367416519,0.9616228224266193
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633478000782434,0.96304951983747
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8424642732501854,0.8423565675587513
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8373244511974882,0.8370320397639758
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.838462371861288,0.8367862306536422
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.40111390812613096,0.40111390812613096
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4014446609933527,0.4014446609933527
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.44637184360781235,0.44637184360781235
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3420868652119989,0.3420868652119989
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9697820661069592,0.9697820661069592
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9661541262585484,0.9660134414650695
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705458676989807,0.9705458676989807
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8535203206415845,0.8535203206415845
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8496559083542913,0.8496426744886102
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.851368396815114,0.8499767138887463
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.39291038923830607,0.39291038923830607
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.3925691529806879,0.3925691529806879
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4365797719138075,0.4365797719138075
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3315696815542009,0.3315696815542009
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9627214506297184,0.9627214506297184
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663617474610849,0.9662016568041272
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634775941932362,0.9634775941932362
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8567164786045772,0.8567164786045772
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8470897737941859,0.8470897737941859
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.84936769005203,0.848420780017406
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.4086371793245868,0.4086371793245868
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.4078249542673954,0.4078249542673954
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.45431435995325303,0.45431435995325303
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.34178399619942584,0.34178399619942584
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.656440668902555,0.656440668902555
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6574252164184468,0.6574252164184468
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7725067113171388,0.7725067113171388
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7942890355576593,0.7942890355576593
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7772570135228043,0.7772570135228043
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5799712267143483,0.5799712267143483
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5689507990463064,0.5689507990463064
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5884011334147476,0.5884011334147476
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.479191804034367,0.479191804034367
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9669549557139978,0.9669549557139978
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9566933096254591,0.9566933096254591
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9142726368989482,0.9142726368989482
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9236226059603972,0.9236226059603972
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8995855681807484,0.8995855681807484
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5872196250244119,0.5872196250244119
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5672708613040944,0.5672708613040944
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5299108539926791,0.5299108539926791
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.43256427809217773,0.43256427809217773
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6140398675249181,0.6140398675249181
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6374549918179031,0.6374549918179031
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7727558437673209,0.7727558437673209
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.79556630690112,0.79556630690112
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7776997093947605,0.7776997093947605
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5699285495679515,0.5699285495679515
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5585257549168966,0.5585257549168966
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5785023883812468,0.5785023883812468
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.45994541278735174,0.45994541278735174
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8963490676767406,0.8963490676767406
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8400301904711563,0.8400301904711563
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7955646126954041,0.7955646126954041
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8363909727506822,0.8363909727506822
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.33896011744843857,0.33896011744843857
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2691267395676562,0.2691267395676562
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8941384518604215,0.8941384518604215
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8371957216922639,0.8371957216922639
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7954344492615916,0.7954344492615916
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.833892147901475,0.833892147901475
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34277818875872296,0.34277818875872296
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2801886597696565,0.2801886597696565
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9054781322362121,0.9054781322362121
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.825954181905571,0.825954181905571
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7757988791538123,0.7757988791538123
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8193506245951334,0.8193506245951334
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3034362294924772,0.3034362294924772
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23174508452113335,0.23174508452113335
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8334159929376461,0.8287756947351814
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7890680228385207,0.7836236772420926
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1369816558810444,0.1369816558810444
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.692369945131773,0.692369945131773
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7015922319802517,0.7015922319802517
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6733292961276512,0.6733292961276512
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6217486007141503,0.6217486007141503
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2828870722772746,0.2828870722772746
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.28601079167957755,0.28601079167957755
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.30481986635872405,0.30481986635872405
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.22644958227022968,0.22640105513024325
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23333979883406863,0.23333979883406863
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.25393845155981615,0.25393845155981615
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2304777428309958,0.2304777428309958
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.23556956772000007,0.23556956772000007
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2621931830050634,0.2621931830050634
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8741016518134126,0.8741016518134126
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3900907137154064,0.3900907137154064
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4909117092477967,0.4909117092477967
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.49868573114126297,0.49868573114126297
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.48559239842379526,0.48559239842379526
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5307916631647343,0.5307916631647343
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5399463999654112,0.5399463999654112
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5154565326224406,0.5154565326224406
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.505034809917673,0.505034809917673
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.514187390812998,0.514187390812998
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.4969488047094307,0.4969488047094307
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5057949422656559,0.5057949422656559
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5152105650026847,0.5152105650026847
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4952793714035485,0.4952793714035485
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7581442425631523,0.7581442425631523
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7662187403388265,0.7662187403388265
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.747802588904183,0.747802588904183
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8831619967626726,0.8831619967626726
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7705958051513843,0.7678371018967294
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7877662573515652,0.7877006597752859
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7892040989494559,0.7878291015545782
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3646720763377549,0.3646720763377549
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.36896203035363523,0.36896203035363523
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3231277864269455,0.3231277864269455
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30953710807121876,0.30953710807121876
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.849492776722119,0.849492776722119
MMA_Domestic_华南,Acetone_Domestic_华南,4,0.7380041673765609,0.7340018565772224
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7630475662109832,0.7617229811819977
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7646739983045412,0.762161536017713
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.3870962447869217,0.3870962447869217
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.3898213347047055,0.3898213347047055
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.3393224847352065,0.3393224847352065
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.3342381390129213,0.3342381390129213
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.872377997399702,0.872377997399702
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7573681091809604,0.7536525383852639
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7769668082293764,0.7765357682893744
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.7794303193796878,0.7770185588243252
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.3592992489027867,0.3592318872493076
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.3636767019256464,0.3636767019256464
MMA_Domestic_山东,Propylene_Domestic_山东,1,0.31441100203046124,0.3140577388891087
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.30470195036273195,0.30470195036273195
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7108556826793384,0.7108556826793384
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7190792107905235,0.7190161462097415
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7235185952997253,0.7235185952997253
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6171359513584413,0.6171359513584413
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6986938880153075,0.6986938880153075
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7061775383628622,0.7061775383628622
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7112047570676787,0.7112047570676787
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6213794875639679,0.6213794875639679
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6549485731628458,0.6549485731628458
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6586540319173859,0.6586540319173859
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6777468395922273,0.6777468395922273
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6307899382529917,0.6307899382529917
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7099344663871681,0.7099344663871681
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7171165924511316,0.7171165924511316
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7224970531524444,0.7224970531524444
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6227337154393892,0.6227337154393892
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6593944844352837,0.6593944844352837
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6549013471755963,0.6549013471755963
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6793167090869705,0.6793167090869705
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7173479453004994,0.7173479453004994
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6924384063533616,0.6924384063533616
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6866606790415534,0.6866606790415534
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7098048674728481,0.7098048674728481
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6676178245000471,0.6676178245000471
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7200135223171288,0.7200135223171288
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7140504224769246,0.7140504224769246
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7358226243669646,0.7358226243669646
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6487897980044608,0.6487897980044608
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6710397043953336,0.6710397043953336
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.6778876622120085,0.6769752678799126
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6854527393173094,0.6854527393173094
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6222060218352287,0.6222060218352287
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6308512332604299,0.6308512332604299
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6139489218726165,0.6139489218726165
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.65455280710307,0.65455280710307
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7844448771960911,0.7844448771960911
PMA_Domestic_华东,PM_Domestic_华东,0,0.9930236862327531,0.9930236862327531
PMA_Domestic_华东,PM_Domestic_华南,0,0.9851471005882164,0.9851471005882164
PMA_Domestic_华东,PM_Domestic_山东,0,0.9634402289313064,0.9634402289313064
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8681098989514695,0.8552932834165516
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491774499169078,0.8356261305394584
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8693930882612705,0.8574048114659539
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7142616081210564,0.7109861785217753
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7049270059068306,0.7009465558178474
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7009802276613213,0.693654499730723
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7397507284734667,0.7397507284734667
PMA_Domestic_华南,PM_Domestic_华东,0,0.9865963135699124,0.9865963135699124
