Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6699343382476812,0.6699343382476812
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.686261973039134,0.686261973039134
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.766075758324303,0.766075758324303
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7882577127864591,0.7882577127864591
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7722865739588674,0.7722865739588674
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6699234131706309,0.6699234131706309
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6556960364786917,0.6556960364786917
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.680741565281744,0.680741565281744
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5456831177768787,0.5456831177768787
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6312947692810885,0.6172635995468506
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5971415476945862,0.5835170044707632
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5641564395261559,0.5479049551934396
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5829951406468269,0.5624166799158306
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6535019503118599,0.6535019503118599
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.3749647171757797,0.3749647171757797
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.34056205801216444,0.34056205801216444
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8607634056449887,0.860327047568002
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8554267480998969,0.8551639266755551
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8562708895124027,0.8558566986902513
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4645204499847575,0.4645204499847575
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.45486849920855443,0.45486849920855443
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4790890333227912,0.4790890333227912
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3695671504549273,0.3695671504549273
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8363248732399238,0.8316944710700632
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7991165930567685,0.7934913369927419
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13186427326360428,0.13186427326360428
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7437744860348143,0.7437744860348143
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7520111019022812,0.7520111019022812
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7252345063780978,0.7252345063780978
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6352761077957936,0.6352761077957936
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9486088362002948,0.9480863089649031
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9519909300189383,0.9519909300189383
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9694121367576162,0.9694121367576162
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9572380133515601,0.9572380133515601
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9572517709559677,0.9572517709559677
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9654467172174237,0.9654467172174237
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.952904612270519,0.952904612270519
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9796341228518354,0.9796341228518354
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9754217879332666,0.9754217879332666
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9706749295029156,0.9706749295029156
