Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5004171768451412,0.5002387324960381
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5071699876523029,0.5071699876523029
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4779037579647275,0.477803701382909
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9414378315390525,0.9414378315390525
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.95406694357166,0.95406694357166
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9537194916782291,0.9537194916782291
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8911291642695411,0.8911291642695411
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8935129016657342,0.8935129016657342
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9585639880014382,0.9585639880014382
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8712441569048534,0.8712441569048534
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.546468039933947,0.546468039933947
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5533002330631214,0.5533002330631214
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5174784293213799,0.5174784293213799
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9669708697409485,0.9669708697409485
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.965525002434698,0.965525002434698
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9710334383985045,0.9710334383985045
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8813909270616933,0.880928668312484
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8900245694657613,0.8900245694657613
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.954615316330866,0.9541521831427124
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8646951371934509,0.8646951371934509
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7806769604415041,0.7806769604415041
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7846997229112018,0.7846997229112018
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7718225636505543,0.7718225636505543
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7161786418007385,0.7161786418007385
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7110037762198679,0.7110037762198679
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6609508603213077,0.6609508603213077
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7729013111371508,0.7729013111371508
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7640860504762055,0.7640860504762055
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7299413752713547,0.7299413752713547
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7738112542903184,0.7738112542903184
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7639669821861463,0.7639669821861463
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.724915925779168,0.724915925779168
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9619875631631303,0.9614710267461837
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9616858250129923,0.9611325060750238
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632934859796737,0.962960633959998
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8422637275463406,0.8421050058629357
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8368557091751533,0.8366029616853169
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8379361942888089,0.8362280191307402
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.3794143644180747,0.3794143644180747
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3791426390073131,0.3791426390073131
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4246742216292445,0.4246742216292445
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.33600727908764993,0.33600727908764993
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9696235110981074,0.9696235110981074
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651492186594121,0.9651492186594121
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.970405458072579,0.970405458072579
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8534218112964949,0.8534218112964949
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.8493989641013546,0.8493989641013546
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.851046138108335,0.8496558730064523
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3738155681392094,0.3738155681392094
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.37295870085996463,0.37295870085996463
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4174405809571555,0.4174405809571555
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3266993877063463,0.3266993877063463
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9625993507762555,0.9625993507762555
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663205171324114,0.96622162805321
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9630883982724638,0.9630883982724638
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8558604407063078,0.8558604407063078
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8460257076292957,0.8460257076292957
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8480978497964243,0.8470798552257065
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.38129308379615223,0.38129308379615223
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3797602052750298,0.3797602052750298
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.42707082354769443,0.42707082354769443
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3328825653950523,0.3328825653950523
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6518111362912615,0.6518111362912615
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6509175908305842,0.6509175908305842
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7723355802670491,0.7723355802670491
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7946586338074848,0.7946586338074848
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7767336027380496,0.7767336027380496
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5468324941774627,0.5468324941774627
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5349190580900751,0.5349190580900751
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5563169459285237,0.5563169459285237
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.467219374955913,0.467219374955913
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9669743769654944,0.9669743769654944
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9570437408711318,0.9570437408711318
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9006843077416716,0.9006843077416716
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9200266192002049,0.9200266192002049
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8847394443405777,0.8847394443405777
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5680266656818066,0.5680266656818066
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5450178846036209,0.5450178846036209
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5099720390068386,0.5099720390068386
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4299136328675958,0.4299136328675958
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6113488639244143,0.6113488639244143
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6333575708550283,0.6333575708550283
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7723821662134175,0.7723821662134175
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950614620332107,0.7950614620332107
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.777198940313255,0.777198940313255
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5436072160111121,0.5436072160111121
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5314708296156484,0.5314708296156484
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5530071596464923,0.5530071596464923
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4514570228407033,0.4514570228407033
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8936072476566033,0.8936072476566033
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8386579387368922,0.8386579387368922
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.794188694325075,0.794188694325075
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.834453692548401,0.834453692548401
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3325805648673252,0.3325805648673252
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2581261992314741,0.2581261992314741
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8919503545758923,0.8919503545758923
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8355593731738219,0.8355593731738219
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7937898999693686,0.7937898999693686
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8316294237798825,0.8316294237798825
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.33562353068526674,0.33562353068526674
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2683143393059525,0.2683143393059525
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9041359033494857,0.9041359033494857
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.823569030133833,0.823569030133833
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7733326269784556,0.7733326269784556
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8161832842059322,0.8161832842059322
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.2950852855516953,0.2950852855516953
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.21934661961534604,0.21934661961534604
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8323223374032788,0.8273053017481273
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7869355778101726,0.7811847770117888
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13556477691078858,0.13556477691078858
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6685473216093801,0.6685473216093801
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6761647519643604,0.6761647519643604
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6511438813745805,0.6511438813745805
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6177704714676359,0.6177704714676359
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2924141388279093,0.2924141388279093
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2956245364669768,0.2956245364669768
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3139003592435769,0.3139003592435769
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.23573866566418958,0.2356322986749268
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.24266152981606687,0.24266152981606687
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2626831362367355,0.2626831362367355
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23887215478550944,0.23887215478550944
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24404798657757293,0.24404798657757293
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2699350823284097,0.2699350823284097
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8746910096144498,0.8746910096144498
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.39171751200619515,0.39171751200619515
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4695449920654642,0.4695449920654642
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4762428836238468,0.4762428836238468
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.46582127220287367,0.46582127220287367
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5100845400533583,0.5100845400533583
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5181506415621556,0.5181506415621556
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.49667044852825887,0.49667044852825887
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.48299661952732914,0.48299661952732914
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.4910344976821462,0.4910344976821462
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.47672751066489155,0.47672751066489155
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.48532487044790956,0.48532487044790956
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.493634747156788,0.493634747156788
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4765234875110439,0.4765234875110439
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7418390967228968,0.7418042206988263
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7485914281279542,0.7485914281279542
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7324127811269057,0.7322141128111532
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.877357267678577,0.877357267678577
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7680589151420528,0.7645591050408527
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7871750673351339,0.7869006448634623
MMA_Domestic_华东,Acetone_Domestic_江苏,4,0.7879356540705196,0.7859400245262975
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.347528510586245,0.347528510586245
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3509211885562365,0.3509211885562365
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.3087055534282434,0.3083159952480677
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3043386588231792,0.3043386588231792
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8328258382810327,0.8328258382810327
MMA_Domestic_华南,Acetone_Domestic_华南,5,0.7336532231408984,0.7285841200287705
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7615227570315848,0.7598327329759482
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7618947310601701,0.7586173027596397
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.362703031793138,0.36251375913228573
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.3642067044072645,0.3642067044072645
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.3179280011203525,0.31753361315071976
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.3253257497553587,0.3253257497553587
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8664696897063652,0.8664696897063652
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.7550710655281943,0.750522306091019
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7764071336237459,0.7757832540685837
MMA_Domestic_山东,Acetone_Domestic_江苏,5,0.7782985434914366,0.7752175641099425
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.34334758655077713,0.34276405902954343
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.34649872325418823,0.34631550516409937
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.3015943936723298,0.30002883321181617
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.2998066417541891,0.2998066417541891
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6978415225010091,0.6978415225010091
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.7007609972269255,0.7007609972269255
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.711915998720957,0.711915998720957
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6224780322126581,0.6224780322126581
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6870503639259854,0.6870503639259854
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6893946628376126,0.6893946628376126
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7009359624756106,0.7009359624756106
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6270002856443212,0.6270002856443212
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6379555866253328,0.6379555866253328
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6356688191274527,0.6356688191274527
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6623289942688957,0.6623289942688957
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.638545031655137,0.638545031655137
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6979332198849202,0.6979332198849202
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6999125950618275,0.6999125950618275
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7118874715064442,0.7118874715064442
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6283858362466774,0.6283858362466774
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6460844054337326,0.6460844054337326
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6350475123455285,0.6350475123455285
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6677240778796909,0.6677240778796909
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7225850060751199,0.7225850060751199
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6762042088741045,0.6762042088741045
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6645637879360115,0.6645637879360115
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6952365508703764,0.6952365508703764
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6741767271552086,0.6741767271552086
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7094932168962487,0.7094932168962487
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6988617588990057,0.6988617588990057
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7266711630937723,0.7266711630937723
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.654395757930834,0.654395757930834
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6505587322090349,0.6505587322090349
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.6497106086644516,0.64967053892781
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.666760439599184,0.666760439599184
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6285364960035552,0.6285364960035552
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.625844416486278,0.625844416486278
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.600471096343802,0.600471096343802
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6511159744847951,0.6511159744847951
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7883861513358129,0.7883861513358129
PMA_Domestic_华东,PM_Domestic_华东,0,0.9918804930858425,0.9918804930858425
PMA_Domestic_华东,PM_Domestic_华南,0,0.9842883513579308,0.9842883513579308
PMA_Domestic_华东,PM_Domestic_山东,0,0.9628618106672718,0.9628618106672718
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8681287223864733,0.8550891362311936
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8490979849532636,0.8359799497035969
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8691666715536421,0.8570006405253572
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7127423065215448,0.7098489623556078
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7035764052118622,0.699883479009806
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.6998057810989187,0.6930122018892755
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7378690224620063,0.7378690224620063
PMA_Domestic_华南,PM_Domestic_华东,0,0.9857226435166679,0.9857226435166679
PMA_Domestic_华南,PM_Domestic_华南,0,0.9899867315630597,0.9899867315630597
