Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9570170811682064,0.9570170811682064
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9571180833718028,0.9571180833718028
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9653858558181141,0.9653858558181141
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9527302820732898,0.9527302820732898
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9767711985880061,0.9767711985880061
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9720173348054006,0.9720173348054006
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9672739158416432,0.9672739158416432
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9743584900070081,0.9743584900070081
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9765644325410051,0.9765644325410051
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9486537146443871,0.9486537146443871
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6263770403021702,0.6263770403021702
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9642382740063986,0.9642382740063986
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9746144577622287,0.9746144577622287
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.4919597854832458,0.4919597854832458
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.46902407302929217,0.46902407302929217
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.45750784460674565,0.45750784460674565
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5408692290270806,0.5408692290270806
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5470748672881538,0.5470748672881538
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5358223795717487,0.5358223795717487
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939034239743609,0.9939034239743609
PMA_Domestic_华东,PM_Domestic_华南,0,0.9854678405074223,0.9854678405074223
PMA_Domestic_华东,PM_Domestic_山东,0,0.9644747882151967,0.9644747882151967
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8883822630462515,0.8759738665888042
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8799408973397573,0.8659181978548814
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8889065399096369,0.877409959443346
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7244272541198463,0.7203118298620068
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,5,0.7095427455021912,0.7050884183920189
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7083320188879734,0.6999337537974304
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7402169929634591,0.7402169929634591
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,4,0.8974652947228071,0.8855601667639148
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,5,0.8800840393135599,0.8666003944277498
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,4,0.8985126380972922,0.8874104007529222
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7446220677751905,0.7446220677751905
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8436774283137972,0.8436774283137972
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8392659099547665,0.8392659099547665
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8658453904875736,0.8658453904875736
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8675599144563592,0.8675599144563592
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3707377345827819,0.3707377345827819
PTA_Domestic_华东,PX_Domestic_上海石化,46,0.24757035146609158,0.2035463458422889
PTA_Domestic_华东,PX_Domestic_天津石化,9,0.25962106948344965,0.24738620002791664
PTA_Domestic_华东,PX_Domestic_扬子炼化,9,0.25962106948344965,0.24738620002791664
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.24757035146609158,0.2035463458422889
PTA_Domestic_华东,PX_Domestic_金陵石化,9,0.25962106948344965,0.24738620002791664
PTA_Domestic_华东,PX_Domestic_镇海炼化,9,0.25962106948344965,0.24738620002791664
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.37513938367990424,0.37513938367990424
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.3680106555353759,0.3680106555353759
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.4216276421970951,0.4216276421970951
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.3121008042314153,0.3121008042314153
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3138673979559818,0.3138673979559818
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3365723603538313,0.3365723603538313
