Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6521519505651441,0.6521519505651441
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6379235383631989,0.6379235383631989
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6638765338482278,0.6638765338482278
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5123137196491108,0.5123137196491108
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6243682217075733,0.6113845781543128
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5982054804631973,0.5844784026223666
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5648419522885096,0.548122729316367
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5839185128266385,0.5629974045275241
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6071658707207954,0.6071658707207954
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36815627071457596,0.36815627071457596
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3295263265742126,0.3295263265742126
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8612362880930275,0.8608675647183816
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8558613132552089,0.8556596870882947
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8567876559795276,0.8564315779247347
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4383761138545221,0.4383761138545221
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4286561229708993,0.4286561229708993
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.45412517534450036,0.45412517534450036
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32468888940116614,0.32468888940116614
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8345692545488472,0.8297667303521753
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7946230324232365,0.7889124325241792
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13158678398423393,0.13158678398423393
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7272045726176105,0.7272045726176105
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7349904037962445,0.7349904037962445
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7099445178131305,0.7099445178131305
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6317894126793446,0.6317894126793446
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9469952871224943,0.9465356228336662
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9505387798214143,0.9505387798214143
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9681712742372408,0.9681712742372408
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9589424177163796,0.9589424177163796
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.956519735569443,0.956519735569443
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9527957348973273,0.9527957348973273
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9520325876660524,0.9520325876660524
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9757430948720076,0.9757430948720076
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.970771525522634,0.970771525522634
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9666730753695493,0.9666730753695493
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9733566002585006,0.9733566002585006
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9758183669907687,0.9758183669907687
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9471486387030478,0.9471486387030478
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6202901972988667,0.6202901972988667
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9637953773513369,0.9637953773513369
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.974517035540459,0.974517035540459
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.492711984049858,0.492711984049858
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.4698494688953179,0.4698494688953179
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.45836425876446407,0.45836425876446407
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5369724444034374,0.5369724444034374
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5431474549148035,0.5431474549148035
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5328190472455625,0.5328190472455625
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939071938005768,0.9939071938005768
PMA_Domestic_华东,PM_Domestic_华南,0,0.9855046770092443,0.9855046770092443
PMA_Domestic_华东,PM_Domestic_山东,0,0.9645778216749206,0.9645778216749206
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8870136261386565,0.8707697684416655
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8773950436756585,0.8586779943278366
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8877050375270251,0.8727046675615988
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7214105894591925,0.7173225483276287
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7076510496752598,0.7033078330002883
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7058954783417803,0.6978511586881212
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7387858674819662,0.7387858674819662
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8954823920332393,0.8797442587644816
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8770748153139464,0.8586664699906748
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8966916340746449,0.8821159218354062
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7437798118513955,0.7437798118513955
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8439244898275687,0.8439244898275687
PM_Domestic_华东,Propylene_Domestic_华南,0,0.839525164573882,0.839525164573882
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8658016875016364,0.8658016875016364
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8685528001356223,0.8685528001356223
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3749110689112245,0.3749110689112245
PTA_Domestic_华东,PX_Domestic_上海石化,9,0.2779998418128634,0.26570583930142283
PTA_Domestic_华东,PX_Domestic_天津石化,9,0.2779998418128634,0.26570583930142283
PTA_Domestic_华东,PX_Domestic_扬子炼化,9,0.2779998418128634,0.26570583930142283
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.2694354285134024,0.21236146841921763
PTA_Domestic_华东,PX_Domestic_金陵石化,46,0.2694354285134024,0.21236146841921763
PTA_Domestic_华东,PX_Domestic_镇海炼化,46,0.2694354285134024,0.21236146841921763
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.3714127128324969,0.3714127128324969
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.36429383339033833,0.36429383339033833
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.41861647789295003,0.41861647789295003
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.30767620054388517,0.30767620054388517
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.30942515061034304,0.30942515061034304
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3330013046580656,0.3330013046580656
