Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.33442164847061134,0.33442164847061134
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8608835338983235,0.8604792118453414
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8555314815683108,0.8552928992358713
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.856434490243987,0.8560507460557284
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.44285456711329635,0.44285456711329635
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4339016161250426,0.4339016161250426
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4583358034785915,0.4583358034785915
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3415521439783304,0.3415521439783304
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8354198240910204,0.8305604676907441
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7966930634303007,0.7907913856467088
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1322722666994956,0.1322722666994956
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.728401510108921,0.728401510108921
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7368698498202411,0.7368698498202411
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7111556570806243,0.7111556570806243
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6326668965627341,0.6326668965627341
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9474018814820132,0.9461843087188677
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9502699307382348,0.9502699307382348
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680347995043453,0.9680347995043453
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9603424883040184,0.9603424883040184
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9572185454010366,0.9572185454010366
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9652946999674682,0.9652946999674682
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9526246668114737,0.9526246668114737
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9759030264188752,0.9759030264188752
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9720197791493571,0.9720197791493571
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.967245338023527,0.967245338023527
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9745592791228874,0.9745592791228874
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9767127118706452,0.9767127118706452
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9489563923316718,0.9489563923316718
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6276169267016788,0.6276169267016788
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9643263113262082,0.9643263113262082
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9746344740298072,0.9746344740298072
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49181502914955544,0.49181502914955544
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.4688642976720234,0.4688642976720234
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.45734229800218257,0.45734229800218257
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5406311973873175,0.5406311973873175
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5474656474879199,0.5474656474879199
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.536114213096832,0.536114213096832
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939044288538882,0.9939044288538882
PMA_Domestic_华东,PM_Domestic_华南,0,0.9854607683773775,0.9854607683773775
PMA_Domestic_华东,PM_Domestic_山东,0,0.9644519759249794,0.9644519759249794
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8885007057427208,0.8770435107652436
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8802834091480435,0.8674323349032325
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8889844135063952,0.8784229178147844
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7250658479235121,0.7209446554523269
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,5,0.7100716942754581,0.7054798805297426
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7089459621853358,0.7003951953041855
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.740467182638405,0.740467182638405
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,4,0.8976474221455595,0.8867993792845781
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,5,0.8805185500698754,0.868309664993475
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,4,0.898647008150142,0.888588548374987
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7447027703844759,0.7447027703844759
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8436041330159502,0.8436041330159502
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8392517996425899,0.8392517996425899
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8659237671823828,0.8659237671823828
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8673647717042486,0.8673647717042486
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.36986470064786675,0.36986470064786675
PTA_Domestic_华东,PX_Domestic_上海石化,9,0.2558187260456414,0.243597873754302
PTA_Domestic_华东,PX_Domestic_天津石化,9,0.2558187260456414,0.243597873754302
PTA_Domestic_华东,PX_Domestic_扬子炼化,9,0.2558187260456414,0.243597873754302
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.24302704693920066,0.20174161175582542
PTA_Domestic_华东,PX_Domestic_金陵石化,9,0.2558187260456414,0.243597873754302
PTA_Domestic_华东,PX_Domestic_镇海炼化,9,0.2558187260456414,0.243597873754302
