Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.4433772862746145,0.44190518060503675
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.44125314239936275,0.43745046152816724
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.4238482123180893,0.4194659283248068
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.12716772378616648,0.12271214476587164
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14327786234882028,0.14133062867551632
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.14470101246674336,0.13992179985948708
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.06957136513180995,0.06957136513180995
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7452819361778698,0.7452819361778698
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7398476648987857,0.7398476648987857
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6882185274880366,0.6882185274880366
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6288088166471354,0.6288088166471354
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533368139613014,0.9533368139613014
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533368139613014,0.9533368139613014
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6452568243251051,0.6452568243251051
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.621170361059591,0.621170361059591
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8600327828228586,0.8600327828228586
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7663993206016266,0.764570026653313
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7818380436095229,0.7818380436095229
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7844822228743719,0.7836077026376689
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4087149651953376,0.4087149651953376
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4115805299174873,0.4115805299174873
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36766943621329246,0.36766943621329246
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3212458433823999,0.3212458433823999
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6624784308443928,0.6624784308443928
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6713185612724295,0.6713185612724295
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7703692036095404,0.7703692036095404
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7916504126345707,0.7916504126345707
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7762385221608679,0.7762385221608679
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6301067698865646,0.6301067698865646
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6175562336761274,0.6175562336761274
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6443960288342448,0.6443960288342448
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.48820883289164374,0.48820883289164374
VAM_Domestic_华东,Ethylene_Domestic_华东,6,0.6223500491619391,0.6118499618253194
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5986752715199006,0.5847028687327129
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5644893426366127,0.5474337069419773
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5838054615791286,0.5626112757021723
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.5956038876697113,0.5956038876697113
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.36693773448832057,0.36693773448832057
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3244110074044667,0.3244110074044667
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8626704362083304,0.8625666543930611
2_EHA_Domestic_华东,Octanol_Domestic_山东,0,0.8571847491644862,0.8571847491644862
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8583394318910802,0.8582498717730738
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4202460430766048,0.4202460430766048
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.41197753438283097,0.41197753438283097
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.43844310517326407,0.43844310517326407
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3037587584416023,0.3037587584416023
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8340546430601531,0.8297926159397664
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7927271525203113,0.7881558169296492
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13293240393126332,0.13293240393126332
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7220935217738687,0.7220935217738687
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7305229331473492,0.7305229331473492
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.705815323089867,0.705815323089867
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.632160632657416,0.632160632657416
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9493904111605558,0.9493904111605558
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9525725048742549,0.9525725048742549
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9683059871900527,0.9683059871900527
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9537818702262905,0.9537818702262905
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9499571596996089,0.9499571596996089
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9610743142564389,0.9610743142564389
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9487949778707869,0.9487949778707869
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9613870445579074,0.9613870445579074
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9571094430972266,0.9571094430972266
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.952489701190982,0.952489701190982
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.972619776721626,0.972619776721626
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9753138620528874,0.9753138620528874
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9459083733206693,0.9459083733206693
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6119119375686439,0.6119119375686439
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9636440463758422,0.9636440463758422
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9744394252509578,0.9744394252509578
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49684711368856666,0.49684711368856666
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.4743127461334916,0.4743127461334916
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.46281235998474735,0.46281235998474735
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5230018516728082,0.5230018516728082
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5301695912367317,0.5301695912367317
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5212433583753119,0.5212433583753119
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939136067920374,0.9939136067920374
PMA_Domestic_华东,PM_Domestic_华南,0,0.9855740113834528,0.9855740113834528
PMA_Domestic_华东,PM_Domestic_山东,0,0.9646931233479262,0.9646931233479262
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8759576213875785,0.8578009557005407
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8617561004463621,0.8413688245296078
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8776673231318491,0.8604300615024851
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7170143708290795,0.7136470839899692
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7052297452834464,0.7013138744518054
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7028944338107007,0.6954161930862851
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.73935584650749,0.73935584650749
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8831654620716091,0.8655927145763822
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8600752341017831,0.840074134078842
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8854322548236937,0.8686896562247619
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7445869291637912,0.7445869291637912
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8437793555828992,0.8437793555828992
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8394907126833161,0.8394907126833161
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8647424016829105,0.8647424016829105
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8713983884340504,0.8713983884340504
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3828455856917436,0.3828455856917436
PTA_Domestic_华东,PX_Domestic_上海石化,34,0.32923137423815735,0.287911108981387
PTA_Domestic_华东,PX_Domestic_天津石化,46,0.3290973059587197,0.2061030187459204
PTA_Domestic_华东,PX_Domestic_扬子炼化,34,0.32923137423815735,0.287911108981387
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.3290973059587197,0.2061030187459204
PTA_Domestic_华东,PX_Domestic_金陵石化,34,0.32923137423815735,0.287911108981387
PTA_Domestic_华东,PX_Domestic_镇海炼化,46,0.3290973059587197,0.2061030187459204
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.35616439739365824,0.35616439739365824
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.3502877429530985,0.3502877429530985
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.40515074870956336,0.40515074870956336
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.29554909861840206,0.29554909861840206
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2982733619668851,0.2982733619668851
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3227340249928592,0.3227340249928592
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_吉林石化,0,0.14944212719577263,0.14944212719577263
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_广州石化,0,0.7952854979710089,0.7952854979710089
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_茂名石化,0,0.7952854979710089,0.7952854979710089
Styrene_Domestic_中沙天津,Propylene_Domestic_华东,0,0.6630578732404627,0.6630578732404627
Styrene_Domestic_中沙天津,Propylene_Domestic_华南,0,0.6604984769529877,0.6604984769529877
Styrene_Domestic_中沙天津,Propylene_Domestic_山东,0,0.6512685190765591,0.6512685190765591
