Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9532812542667802,0.9532812542667802
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6437795507931391,0.6437795507931391
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6226866774835199,0.6226866774835199
MMA_Domestic_华东,Acetone_Domestic_华南,0,0.7737642681279687,0.7737642681279687
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7927621689561741,0.7927621689561741
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7928679868871089,0.7928679868871089
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4089415599746269,0.4089415599746269
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4118493700988791,0.4118493700988791
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36740761535080363,0.36740761535080363
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32434102745965154,0.32434102745965154
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6694482176783152,0.6694482176783152
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6851390625617856,0.6851390625617856
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.766062054789863,0.766062054789863
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7881032036133611,0.7881032036133611
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7723169110992765,0.7723169110992765
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6629488581381784,0.6629488581381784
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6487037650334896,0.6487037650334896
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6736212394770043,0.6736212394770043
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5370862314131363,0.5370862314131363
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6300932520796477,0.6156258025629517
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.597412632644402,0.5837699518458546
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5643866097042566,0.5480604655350629
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5832242949224781,0.5626584231126639
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6417614227545179,0.6417614227545179
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.37372457158135564,0.37372457158135564
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.33841768241045594,0.33841768241045594
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8607832454399175,0.8603557581994261
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8554504518890254,0.8551875340589903
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8563081862306258,0.8559024136323191
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4554428377735313,0.4554428377735313
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.44574178419940186,0.44574178419940186
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.46982513322445235,0.46982513322445235
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3586380682066067,0.3586380682066067
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8360469375202929,0.831325821717942
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7982167335132938,0.7925546906413594
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1320504453854651,0.1320504453854651
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.737006355283972,0.737006355283972
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7450403371941025,0.7450403371941025
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7185516783606797,0.7185516783606797
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6341816565466114,0.6341816565466114
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9479851914323234,0.9469202897030867
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9509348371876738,0.9509348371876738
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9685997633768609,0.9685997633768609
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9571583483123863,0.9571583483123863
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9572191250145502,0.9572191250145502
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.95351221853662,0.95351221853662
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9528175704938152,0.9528175704938152
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9787088241139599,0.9787088241139599
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9743186780438766,0.9743186780438766
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.96939386551317,0.96939386551317
