Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8761654920221383,0.8761654920221383
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9622486271704643,0.9622486271704643
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8547078547398356,0.8547078547398356
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.542970306847,0.542970306847
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.552302334477895,0.552302334477895
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5300670412916729,0.5300670412916729
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9428762537292629,0.9428762537292629
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9551878609709847,0.9551878609709847
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9550134192688621,0.9550134192688621
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8913521986670928,0.8913521986670928
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8938708709787206,0.8938708709787206
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9565739410926845,0.9565739410926845
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705119145449982,0.8705119145449982
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5408048359788822,0.5408048359788822
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5480955617545166,0.5480955617545166
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5122989020780897,0.5122989020780897
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9544416989668102,0.9544416989668102
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9617812549486006,0.9617812549486006
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9618322210413648,0.9618322210413648
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922190377241261,0.8909372531101415
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8940031083971549,0.8938442095588884
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550875735799227,0.9532609290593266
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8718651394959785,0.871135191994612
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5015546085134707,0.5013637651515525
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5088244434234434,0.5088244434234434
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.47937567114312185,0.4792588161058119
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9418257475185874,0.9418257475185874
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9543262010221426,0.9543262010221426
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.954062104683034,0.954062104683034
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8915860509071029,0.8915860509071029
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8940303845622796,0.8940303845622796
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9582860598904748,0.9582860598904748
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710841050187876,0.8710841050187876
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5461322814978246,0.5461322814978246
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5533316572760322,0.5533316572760322
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.517240814055523,0.517240814055523
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9669668037453191,0.9669668037453191
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9655065058281198,0.9655065058281198
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9710158068781825,0.9710158068781825
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8816621390523413,0.8811934431277486
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8903906769413973,0.8903906769413973
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9551854811637983,0.9546920436855755
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.86441720864039,0.86441720864039
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7811151846523215,0.7811151846523215
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7857495332522109,0.7857495332522109
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7728991838682543,0.7728991838682543
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7172159107756697,0.7172159107756697
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7125929356505741,0.7125929356505741
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6621746786978223,0.6621746786978223
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7749694005753256,0.7749694005753256
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7668543637046827,0.7668543637046827
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7324781825997646,0.7324781825997646
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7746807743357641,0.7746807743357641
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7653492154075914,0.7653492154075914
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7260075941891231,0.7260075941891231
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620049518657873,0.9614884081803512
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9618084805521907,0.9612547759230764
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.963376700209231,0.9630437895098481
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8422571036646563,0.8420984210730268
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8368484356199104,0.8365956061272112
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.837936145442468,0.8362279781966189
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.38089369265553186,0.38089369265553186
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.38105992063365907,0.38105992063365907
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4269294447971025,0.4269294447971025
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3368319659679675,0.3368319659679675
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9696327443664919,0.9696327443664919
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9652961145386756,0.9652961145386756
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9704708428886933,0.9704708428886933
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8534116243742272,0.8534116243742272
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.8493909192259697,0.8493909192259697
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8510385855203161,0.8496482899364685
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3751066675721056,0.3751066675721056
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.37465772715789253,0.37465772715789253
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.41946980663899064,0.41946980663899064
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.32735070851652315,0.32735070851652315
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9627212762241244,0.9627212762241244
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663403526823214,0.9662413364132179
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9633405527466683,0.9633405527466683
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8559239837520999,0.8559239837520999
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8460691597426505,0.8460691597426505
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8481958785182702,0.8471778639020177
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.38376938333263794,0.38376938333263794
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.38278090561095035,0.38278090561095035
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.43044439662253015,0.43044439662253015
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3345403704380193,0.3345403704380193
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6527067397342692,0.6527067397342692
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.652065259855734,0.652065259855734
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7726898583007883,0.7726898583007883
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7946436473781454,0.7946436473781454
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7772842284197905,0.7772842284197905
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5516517346526271,0.5516517346526271
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5405859864039441,0.5405859864039441
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5621645004634599,0.5621645004634599
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.47064181759656065,0.47064181759656065
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9669823217574552,0.9669823217574552
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9570301725957415,0.9570301725957415
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9086848707524888,0.9086848707524888
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9222580818651825,0.9222580818651825
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.893916283490198,0.893916283490198
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5714979407256606,0.5714979407256606
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.550249441019731,0.550249441019731
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5155306852485882,0.5155306852485882
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4334174560856231,0.4334174560856231
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6119007601483142,0.6119007601483142
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6341154772941464,0.6341154772941464
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7725587311545338,0.7725587311545338
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950502027486478,0.7950502027486478
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7775143996558498,0.7775143996558498
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.547478942080684,0.547478942080684
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5360854030715052,0.5360854030715052
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5577985711404854,0.5577985711404854
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.45401551189805334,0.45401551189805334
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8942536930474293,0.8942536930474293
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8390754183444966,0.8390754183444966
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7945374093136393,0.7945374093136393
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8349596593653819,0.8349596593653819
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.33402016271888185,0.33402016271888185
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.26122821261032747,0.26122821261032747
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8925126928523723,0.8925126928523723
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8360270624852322,0.8360270624852322
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7941840408509063,0.7941840408509063
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8321909266899431,0.8321909266899431
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.33720799549820085,0.33720799549820085
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.27164250387219047,0.27164250387219047
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9048651503452128,0.9048651503452128
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.823947898711288,0.823947898711288
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.773645636983255,0.773645636983255
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8166454627593519,0.8166454627593519
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.2962939406337894,0.2962939406337894
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.22214828339306386,0.22214828339306386
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8326742203351759,0.8277247140261955
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7874213360282446,0.781762151153303
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1358443165574884,0.1358443165574884
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6723569099277548,0.6723569099277548
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6809417148871338,0.6809417148871338
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6557686959558024,0.6557686959558024
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6189767850507648,0.6189767850507648
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.28972837401677604,0.28972837401677604
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.29283864831500467,0.29283864831500467
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3112592373199158,0.3112592373199158
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.23237331329453426,0.23227187517717257
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.2391174791462071,0.2391174791462071
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.25929765568755714,0.25929765568755714
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23592954980520267,0.23592954980520267
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24095998102562022,0.24095998102562022
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.26705043551437196,0.26705043551437196
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8746531384582537,0.8746531384582537
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3915718290087894,0.3915718290087894
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.47153110921417607,0.47153110921417607
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.47883847340519603,0.47883847340519603
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.46835861174402627,0.46835861174402627
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5117638811082414,0.5117638811082414
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5204410282707659,0.5204410282707659
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.4988224030382222,0.4988224030382222
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.484839836547459,0.484839836547459
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.4934894666982617,0.4934894666982617
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.4790961298420979,0.4790961298420979
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.4870813305703708,0.4870813305703708
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.4959962834301859,0.4959962834301859
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.47877821014359184,0.47877821014359184
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7425565142707192,0.7425070767818113
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7499598431034294,0.7499598431034294
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.733815739925612,0.7335906295736897
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8796334245165662,0.8796334245165662
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7685195677522433,0.7653528193812238
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7873350816532764,0.787082286814988
MMA_Domestic_华东,Acetone_Domestic_江苏,4,0.788223863254004,0.7865940021625244
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3499219340388375,0.3499219340388375
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3538601467087349,0.3538601467087349
MMA_Domestic_华东,Propylene_Domestic_山东,3,0.3113671498728587,0.31096589163280175
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30597069932017745,0.30597069932017745
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8375549230426066,0.8375549230426066
MMA_Domestic_华南,Acetone_Domestic_华南,5,0.7343495809177513,0.7297887408798386
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.76188744894631,0.7602306940047463
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7625546080601568,0.7596510610078565
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.3662407069885401,0.3660338519336533
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.36839591008053224,0.36839591008053224
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.32182282991057704,0.3214045707632166
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.3279409312184091,0.3279409312184091
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8689642652544514,0.8689642652544514
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.7554772477872642,0.7513276483740156
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7765735852770727,0.7759723004851169
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.7785908064381811,0.775889498529539
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.3457574609970562,0.34515705119652
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.3494550672305135,0.3492515636073449
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.30421816631765863,0.3026493061960296
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.30144612368188384,0.30144612368188384
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6983937791415128,0.6983937791415128
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.7026473331812161,0.7026473331812161
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7121545486942843,0.7121545486942843
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.62067109207321,0.62067109207321
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6876522905958163,0.6876522905958163
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6913839823484219,0.6913839823484219
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7012079250512592,0.7012079250512592
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6250932772681521,0.6250932772681521
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6388044083947556,0.6388044083947556
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.638176197326458,0.638176197326458
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6627757359799133,0.6627757359799133
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6358003661270728,0.6358003661270728
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6958363120677836,0.6958363120677836
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.699706217335633,0.699706217335633
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7091440106938519,0.7091440106938519
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.617633629035167,0.617633629035167
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.646276896212599,0.646276896212599
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6370440648077089,0.6370440648077089
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6675154295146827,0.6675154295146827
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7204117734735409,0.7204117734735409
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6770808640190883,0.6770808640190883
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6670736431094649,0.6670736431094649
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6956976060907061,0.6956976060907061
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6717078540339751,0.6717078540339751
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.709910327585344,0.709910327585344
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7005654611414528,0.7005654611414528
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7267688110147127,0.7267688110147127
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6526092906719506,0.6526092906719506
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6517382103319774,0.6517382103319774
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.6527006473020859,0.6526591975112672
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6675000878515175,0.6675000878515175
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6257556034116493,0.6257556034116493
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6244609220914134,0.6244609220914134
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6015961680865637,0.6015961680865637
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.649378553028149,0.649378553028149
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7862134128070779,0.7862134128070779
PMA_Domestic_华东,PM_Domestic_华东,0,0.9920021648954352,0.9920021648954352
PMA_Domestic_华东,PM_Domestic_华南,0,0.9843917325460273,0.9843917325460273
PMA_Domestic_华东,PM_Domestic_山东,0,0.9628353200654128,0.9628353200654128
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8681502677540707,0.8551221665425617
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8490332673725964,0.8358748214502058
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8692720238454155,0.8570588846383385
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7128197564619934,0.7098883705096307
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7038259657846835,0.6999621937451108
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7000038238649692,0.6929873438307189
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7387926203552171,0.7387926203552171
PMA_Domestic_华南,PM_Domestic_华东,0,0.9858023709841828,0.9858023709841828
