Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9532556968253219,0.9532556968253219
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8875504131789824,0.8875504131789824
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8896981879675186,0.8896981879675186
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8722049991444685,0.8722049991444685
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8715204589481504,0.8715204589481504
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5459770057334256,0.5459770057334256
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5520201166661098,0.5520201166661098
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5180759181082709,0.5180759181082709
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9533606277632928,0.9533606277632928
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9611250484670452,0.9611250484670452
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9607077222631704,0.9607077222631704
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8893694277520592,0.8880909150918154
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8908465405151645,0.8906866033165126
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.8730030194047145,0.8722959411524265
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8725046838119612,0.8718074876385163
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5053199853867731,0.504891590390199
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5110044009692954,0.5110044009692954
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4832644946909849,0.48297344901423733
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.939851212080542,0.939851212080542
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9529176705511779,0.9529176705511779
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9520445999936017,0.9520445999936017
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8874218961897197,0.8874218961897197
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8894779774514895,0.8894779774514895
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8727797078511779,0.8727797078511779
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8721020031740149,0.8721020031740149
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5519637714696417,0.5519637714696417
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5579786849571807,0.5579786849571807
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5237366714146778,0.5237366714146778
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9656693284148166,0.9656693284148166
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9641389695463257,0.9641389695463257
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9694151456619358,0.9694151456619358
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8745167051648621,0.8741089307243348
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8823536283370407,0.8823536283370407
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8670511896552116,0.8670511896552116
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.866241253527032,0.866241253527032
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7866803292681837,0.7866803292681837
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7900170187257098,0.7900170187257098
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.777903950709385,0.777903950709385
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7585941973357968,0.7585941973357968
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7473702376085842,0.7473702376085842
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.713443605996264,0.713443605996264
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.766726011374033,0.766726011374033
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7563216809394487,0.7563216809394487
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7244939443992534,0.7244939443992534
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7703534886912541,0.7703534886912541
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7592053572553364,0.7592053572553364
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7224864402222873,0.7224864402222873
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9618145676900319,0.961238170401088
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9615957332424966,0.9610881159708372
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9629120631034076,0.9624891129350169
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8414657925120896,0.8410834765367651
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8364357254240832,0.8359344720516985
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8372370794839973,0.8348841386002027
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.37114639342279365,0.37114639342279365
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3694108190821974,0.3694108190821974
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.41469273387373173,0.41469273387373173
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.32695618085472616,0.32695618085472616
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9694062608834897,0.9694062608834897
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.965108218814331,0.965108218814331
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9699556558084893,0.9699556558084893
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.8525535381706055,0.852438563944073
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8489614876526316,0.8487561330263548
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8503668600443028,0.848340240201157
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.36595848703812073,0.36595848703812073
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.3637042137214051,0.3637042137214051
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.407932572510798,0.407932572510798
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.31823455747643986,0.31823455747643986
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9621683014809531,0.9621652586288173
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9661363117315079,0.966060550829985
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9623612061150555,0.9623612061150555
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.854454685827878,0.8544103674191065
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.845183616103086,0.8450532904542792
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,2,0.846956158252067,0.8452878648241934
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.37132525430410346,0.37132525430410346
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3682200619857675,0.3682200619857675
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4153401481922757,0.4153401481922757
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3221675468856805,0.3221675468856805
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6470165438315736,0.6470165438315736
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6496999488961952,0.6496999488961952
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7723915768820548,0.7723915768820548
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7946817058030674,0.7946817058030674
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7766744988311807,0.7766744988311807
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.535959565485167,0.535959565485167
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.522460203851257,0.522460203851257
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5446291691997098,0.5446291691997098
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4555967559673723,0.4555967559673723
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9657404791667751,0.9657404791667751
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9569969763707364,0.9569969763707364
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.8818031039409328,0.8818031039409328
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9046676849339607,0.9046676849339607
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8651823911898693,0.8651823911898693
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5570276283044796,0.5570276283044796
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5307376289800451,0.5307376289800451
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.49772275319999965,0.49772275319999965
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.41003625953817124,0.41003625953817124
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6236193050801205,0.6236193050801205
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.632615495120703,0.632615495120703
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7725129286642327,0.7725129286642327
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.795088729548964,0.795088729548964
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7772619858535658,0.7772619858535658
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5340006991335331,0.5340006991335331
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5203803326110874,0.5203803326110874
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5425988962638316,0.5425988962638316
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.44176099546419173,0.44176099546419173
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.890173519622332,0.890173519622332
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8358903891767945,0.8358903891767945
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7921830911982902,0.7921830911982902
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8312033084025326,0.8312033084025326
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3282893672837968,0.3282893672837968
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.24471187744112685,0.24471187744112685
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8892854222980778,0.8892854222980778
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8321755690467241,0.8321755690467241
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7912477181052332,0.7912477181052332
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8276898416615376,0.8276898416615376
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3298825758860958,0.3298825758860958
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.25239794420498146,0.25239794420498146
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9000477966137935,0.9000477966137935
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8212845472825512,0.8212845472825512
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7717761648931211,0.7717761648931211
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8135025848940463,0.8135025848940463
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.2926983586142021,0.2926983586142021
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.20896972048462004,0.20896972048462004
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8034421084700394,0.7939867068551411
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7848833084802795,0.778876375823331
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13379185632474,0.13379185632474
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.65285548166969,0.65285548166969
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6576555295936938,0.6576555295936938
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.635147212405573,0.635147212405573
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6116580987128963,0.6116580987128963
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.3077980081588369,0.3077980081588369
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.31159532377017346,0.31159532377017346
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.32878393734265365,0.32878393734265365
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.24826665877879267,0.24826665877879267
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.25558585653386556,0.25558585653386556
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.274613005587638,0.274613005587638
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2524165651222238,0.2524165651222238
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.25802083591642766,0.25802083591642766
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.28267494449223424,0.28267494449223424
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8748350785337673,0.8748350785337673
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3922532714164195,0.3922532714164195
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4655059541316511,0.4655059541316511
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4706559044545091,0.4706559044545091
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.46147788995952593,0.46147788995952593
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5066154943334423,0.5066154943334423
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.513090110421743,0.513090110421743
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.493448043003928,0.49315497746936016
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.4785741494462842,0.4785741494462842
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.484967632520452,0.484967632520452
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.47207057016690296,0.47207057016690296
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.48228411779452807,0.48228411779452807
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.4890902084812274,0.4890902084812274
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.47334695526930737,0.47334695526930737
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7412477138031122,0.7406660193798187
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7455947946181157,0.7455947946181157
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7311249326208056,0.7304886417326942
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8644714085942419,0.8644714085942419
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.765605904685653,0.7612719768673193
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7855063144751688,0.7840821404225795
MMA_Domestic_华东,Acetone_Domestic_江苏,4,0.785394604504155,0.7822231590450804
MMA_Domestic_华东,Propylene_Domestic_华东,3,0.33937337809473334,0.33882858806861377
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.340702577301957,0.340702577301957
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.30150344344399377,0.3002901923492726
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2948597947320231,0.2948597947320231
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8141997930427107,0.8141997930427107
MMA_Domestic_华南,Acetone_Domestic_华南,5,0.7307249055803341,0.7247612102837115
MMA_Domestic_华南,Acetone_Domestic_山东,4,0.759417722753087,0.7564118248639758
MMA_Domestic_华南,Acetone_Domestic_江苏,6,0.7589899408398126,0.7542622530473866
MMA_Domestic_华南,Propylene_Domestic_华东,3,0.35251900296276445,0.3517708398653494
MMA_Domestic_华南,Propylene_Domestic_华南,1,0.35194158799452707,0.35179423310091923
MMA_Domestic_华南,Propylene_Domestic_山东,3,0.30833960367172303,0.30759004131488143
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.3133777849536781,0.3133777849536781
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8536040704773681,0.8536040704773681
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.7528050873922199,0.7473707413983127
MMA_Domestic_山东,Acetone_Domestic_山东,4,0.774912191217857,0.773049019311663
MMA_Domestic_山东,Acetone_Domestic_江苏,6,0.7760659580708407,0.7716187053050568
MMA_Domestic_山东,Propylene_Domestic_华东,3,0.3358628737441251,0.3343712630736279
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.33689021964217364,0.3364260305958989
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.29470078780672365,0.29242765216966377
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.2906915110495104,0.2906915110495104
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6965859568170913,0.6965859568170913
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.6981172748866443,0.6981172748866443
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7113319117599093,0.7113319117599093
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6261493867777749,0.6261493867777749
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6860541812884674,0.6860541812884674
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6870706731709016,0.6870706731709016
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.700584661470828,0.700584661470828
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6296717781872313,0.6296717781872313
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6360591070547973,0.6360591070547973
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6322975784809862,0.6322975784809862
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6612234363288975,0.6612234363288975
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.646080614683188,0.646080614683188
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6967756523464133,0.6967756523464133
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6974065947225463,0.6974065947225463
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7113842359671723,0.7113842359671723
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6313672042912681,0.6313672042912681
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6466585192812941,0.6466585192812941
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6341561498661054,0.6341561498661054
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6689977692897323,0.6689977692897323
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7255088478296615,0.7255088478296615
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6745193111675672,0.6745193111675672
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6615100864182968,0.6615100864182968
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6943660704854707,0.6943660704854707
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6789281155479343,0.6789281155479343
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7090144227564775,0.7090144227564775
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.697335400444786,0.697335400444786
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.726821535209044,0.726821535209044
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6549583808400296,0.6549583808400296
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6472793419303222,0.6472793419303222
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6445080945605967,0.6445080945605967
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6644012988745319,0.6644012988745319
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6385288922946663,0.6385288922946663
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6314572726966869,0.6314572726966869
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6038359761323465,0.6038359761323465
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6570878765253819,0.6570878765253819
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7908750941974111,0.7908750941974111
PMA_Domestic_华东,PM_Domestic_华东,0,0.9914944312219981,0.9914944312219981
PMA_Domestic_华东,PM_Domestic_华南,0,0.9842300175045532,0.9842300175045532
PMA_Domestic_华东,PM_Domestic_山东,0,0.9629792221484795,0.9629792221484795
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8680042880020353,0.8554483478653088
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491350758074884,0.8363366423496359
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8689863789505671,0.8573518835613101
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7132009685355545,0.7107089147796232
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7034849752349509,0.7005611410574031
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7000992957309471,0.6940457022517588
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.726843703077562,0.726843703077562
PMA_Domestic_华南,PM_Domestic_华东,0,0.9852255287394783,0.9852255287394783
PMA_Domestic_华南,PM_Domestic_华南,0,0.9898235318170316,0.9898235318170316
