Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6305241305340511,0.6161251866484312
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.597322449293274,0.5837048371575299
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5643057319454771,0.5480161125830023
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5831428305796926,0.5625939673934961
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.6456276166970107,0.6456276166970107
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.31511628893415794,0.31511628893415794
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3391880530928963,0.3391880530928963
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8607766185419539,0.8603403812968503
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8554425408223312,0.8551796550095166
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.856295756388525,0.855881617167445
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.45844423008695057,0.45844423008695057
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.44875901061828366,0.44875901061828366
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.47285434397041587,0.47285434397041587
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3622398138175078,0.3622398138175078
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8156507206237531,0.8065190940720292
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7984892930523537,0.7929076928752771
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1311260851660949,0.1311260851660949
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7392422300492609,0.7392422300492609
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7473427591429431,0.7473427591429431
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7207263775202618,0.7207263775202618
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6345095711160164,0.6345095711160164
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9481292307680544,0.9472536943933317
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9512421896605209,0.9512421896605209
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9688331493976136,0.9688331493976136
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9604239703241637,0.9604239703241637
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9572123257205105,0.9572123257205105
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.96541361021063,0.96541361021063
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9528240188894417,0.9528240188894417
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9791240525706848,0.9791240525706848
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9748026957896789,0.9748026957896789
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.969919107636503,0.969919107636503
