Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8915542427884263,0.8907220412355468
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8918697418608016,0.8918697418608016
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.866253237617562,0.866253237617562
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8653668058300582,0.8653668058300582
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7973655358298319,0.7973655358298319
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.8017502612682429,0.8017502612682429
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7910386373981293,0.7910386373981293
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7851100261809911,0.7851100261809911
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7751564171995255,0.7751564171995255
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.735621937908907,0.735621937908907
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7959328442627338,0.7959328442627338
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7871128115232235,0.7871128115232235
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7492769322128049,0.7492769322128049
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7902361558997986,0.7902361558997986
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7797443266022823,0.7797443266022823
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7383274524611064,0.7383274524611064
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9621947000923988,0.9616063984813592
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9634293340488507,0.9626800512261322
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632930569526386,0.9629745345410717
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8435061550736446,0.8433863528643754
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8403530536081839,0.8400113045394425
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8400007064320644,0.8383603776346211
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4271217898019422,0.4271217898019422
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4266573885256271,0.4266573885256271
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.47421703845705565,0.47421703845705565
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3464109702416858,0.3464109702416858
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9699980744344816,0.9699980744344816
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9675269280524089,0.9673061337693112
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705555182939746,0.9705555182939746
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8544036726784622,0.8544036726784622
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8524110182697919,0.852347718452125
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8527394694440243,0.8513788061377691
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.41739905657619863,0.41739905657619863
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.4162743833877607,0.4162743833877607
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4627395977112163,0.4627395977112163
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3355929150446759,0.3355929150446759
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9626158734800656,0.9626158734800656
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9667380155862698,0.9665292115192613
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634196985960087,0.9634196985960087
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8586656782675888,0.8586656782675888
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8514998449149977,0.8514998449149977
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8520099570409743,0.8510766246918582
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.4396411239577262,0.4396411239577262
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.43787934299869313,0.43787934299869313
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4872014933442736,0.4872014933442736
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3474121755783851,0.3474121755783851
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6636649169212023,0.6636649169212023
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6691450660301923,0.6691450660301923
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.771127326888836,0.771127326888836
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7925173846346313,0.7925173846346313
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7766481096599164,0.7766481096599164
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6232584203990371,0.6232584203990371
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6102318892941131,0.6102318892941131
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6332806659644615,0.6332806659644615
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.48729310764316686,0.48729310764316686
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9707242715513852,0.9707242715513852
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9590788231465454,0.9590788231465454
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9175011012295812,0.9175011012295812
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9225995775500442,0.9225995775500442
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9049926786389475,0.9049926786389475
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.6100489637320128,0.6100489637320128
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5884896958716445,0.5884896958716445
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5615924326385712,0.5615924326385712
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3990460997016756,0.3990460997016756
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6358259988456713,0.6358259988456713
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6471082211852461,0.6471082211852461
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7715850613103109,0.7715850613103109
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7944454729103272,0.7944454729103272
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7771364260039735,0.7771364260039735
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.6083181065920664,0.6083181065920664
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5950659760760102,0.5950659760760102
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.618448328428256,0.618448328428256
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.46684964443957877,0.46684964443957877
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.89999052950767,0.89999052950767
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.840493211675923,0.840493211675923
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7973798863080287,0.7973798863080287
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.83723509936054,0.83723509936054
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3446991236454029,0.3446991236454029
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2721705893209369,0.2721705893209369
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.898364749826826,0.898364749826826
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8375190055968336,0.8375190055968336
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7969183572818682,0.7969183572818682
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8345544832936354,0.8345544832936354
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34788590348664405,0.34788590348664405
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.28309859955117855,0.28309859955117855
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9057542031131793,0.9057542031131793
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8283177095332473,0.8283177095332473
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7806418926106822,0.7806418926106822
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.822530419846611,0.822530419846611
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.31585508480287533,0.31585508480287533
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.2377592817731697,0.2377592817731697
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.809095830724997,0.8012764940505053
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7925681046082557,0.7879657879232426
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13491835838652,0.13491835838652
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7195361148466508,0.7195361148466508
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7277918946161791,0.7277918946161791
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7012312781650564,0.7012312781650564
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6323706954934314,0.6323706954934314
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.29314758068797575,0.29314758068797575
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.29540125026192177,0.29540125026192177
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.31768644005479474,0.31768644005479474
Isobutanol_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.15746922497011406,0.15746922497011406
Isobutanol_Domestic_华东,Brent_Domestic_Global,0,0.5627564275631497,0.5627564275631497
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.23910166403223906,0.23910166403223906
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.24540530588453222,0.24540530588453222
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2688531353813596,0.2688531353813596
Isobutanol_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.11289161296826017,0.11289161296826017
Isobutanol_Domestic_华北,Brent_Domestic_Global,0,0.5294815970159928,0.5294815970159928
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2457079036235943,0.2457079036235943
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.25009728670697,0.25009728670697
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.27956637658299377,0.27956637658299377
Isobutanol_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,60,-0.1088418339314108,0.09950989064426542
Isobutanol_Domestic_华南,Brent_Domestic_Global,0,0.533391397797174,0.533391397797174
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8719495750335876,0.8719495750335876
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38461319666575966,0.38461319666575966
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5195329210886444,0.5195329210886444
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5262795324141956,0.5262795324141956
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5149330354295083,0.5149330354295083
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5607145507575071,0.5607145507575071
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.568960271136099,0.568960271136099
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.545728367137857,0.545728367137857
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5340352129926206,0.5340352129926206
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5422615063581642,0.5422615063581642
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.5263863261466069,0.5263863261466069
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5339111171186924,0.5339111171186924
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5424449661807199,0.5424449661807199
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.523804207117605,0.523804207117605
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7862760549788986,0.7862760549788986
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7933104226871944,0.7933104226871944
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.7792742749416308,0.7792742749416308
MEK_Domestic_华北,Brent_Domestic_Global,3,0.8301408578739503,0.8230639147702677
MEK_Domestic_华南,Brent_Domestic_Global,2,0.8622330302239044,0.8606689798066691
MEK_Domestic_宁波,Brent_Domestic_Global,4,0.8382592819236592,0.8318922352804105
MEK_Domestic_江苏,Brent_Domestic_Global,4,0.8401859236388455,0.8333691273274594
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.899909959679291,0.899909959679291
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7733329991457463,0.7723060755767319
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7894956420105145,0.7894956420105145
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7911181191151805,0.7907891888769853
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.39901601258959224,0.39901601258959224
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4023212549342499,0.4023212549342499
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.35673619417367497,0.35673619417367497
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3160805854216441,0.3160805854216441
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8820850782438442,0.8820850782438442
MMA_Domestic_华南,Acetone_Domestic_华南,3,0.7422588620087236,0.7403464679208736
MMA_Domestic_华南,Acetone_Domestic_山东,2,0.765234428718562,0.7647689563240173
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7679032255350705,0.766721405886272
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.42819746807120257,0.42819746807120257
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.429814350142869,0.429814350142869
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.37924323882308447,0.37924323882308447
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.34299165108151236,0.34299165108151236
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8879806702074511,0.8879806702074511
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7596802631913387,0.7577407850066258
MMA_Domestic_山东,Acetone_Domestic_山东,1,0.7782172699214212,0.7780706863204667
MMA_Domestic_山东,Acetone_Domestic_江苏,3,0.781004048133045,0.779656799511196
MMA_Domestic_山东,Propylene_Domestic_华东,0,0.39210069172441026,0.39210069172441026
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.39560092130257213,0.39560092130257213
MMA_Domestic_山东,Propylene_Domestic_山东,1,0.3466309093146681,0.34599689019013175
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.31092394349827474,0.31092394349827474
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7460134925255834,0.7460134925255834
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7636591405435412,0.7632832373332055
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7553610662329024,0.7553610662329024
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6202928854225387,0.6202928854225387
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7292852994107429,0.7292852994107429
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7451696570100601,0.7451696570100601
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.73868963259429,0.73868963259429
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6232900953261277,0.6232900953261277
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6955947290941102,0.6955947290941102
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.7087356052619286,0.7087356052619286
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.7149813646875074,0.7149813646875074
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6347767561594936,0.6347767561594936
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7416029964552049,0.7416029964552049
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7573336415263882,0.7573336415263882
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.751005708175003,0.751005708175003
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6249457860637633,0.6249457860637633
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.7017353397375536,0.7017353397375536
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.708538268763935,0.708538268763935
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.7173782693145484,0.7173782693145484
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7285610633087976,0.7285610633087976
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.7352497855282685,0.7352497855282685
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.7390824433834875,0.7390824433834875
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7488525797894037,0.7488525797894037
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6747052043588506,0.6747052043588506
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7546220657460252,0.7546220657460252
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7571853273917529,0.7571853273917529
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7670006435961343,0.7670006435961343
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6518991288497168,0.6518991288497168
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,1,0.7114202699161334,0.711055052396876
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.7280264352756924,0.7267485578550182
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,1,0.7221292291474577,0.721926734559941
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6278397384515481,0.6278397384515481
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6660326979042442,0.6660326979042442
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.663788465624949,0.663788465624949
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6847796645295077,0.6847796645295077
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.8038575386529497,0.8038575386529497
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939131366141314,0.9939131366141314
