Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9672739158416442,0.9672739158416442
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9743584900070077,0.9743584900070077
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9765644325410051,0.9765644325410051
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9486537146443872,0.9486537146443872
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6263770403021705,0.6263770403021705
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9642382740063983,0.9642382740063983
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9746144577622289,0.9746144577622289
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49195978548324637,0.49195978548324637
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.4690240730292921,0.4690240730292921
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.4575078446067456,0.4575078446067456
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.540473905066156,0.540473905066156
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5471488044188823,0.5471488044188823
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5358830665643703,0.5358830665643703
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939034239743615,0.9939034239743615
PMA_Domestic_华东,PM_Domestic_华南,0,0.985440574429484,0.985440574429484
PMA_Domestic_华东,PM_Domestic_山东,0,0.9644641227870667,0.9644641227870667
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.888382263046251,0.8759738665888035
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8799408973397569,0.8659181978548813
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8889065399096363,0.8774099594433461
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7244272541198464,0.7203118298620064
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,5,0.7095427455021911,0.705088418392019
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7083320188879739,0.6999337537974307
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7402169929634587,0.7402169929634587
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,4,0.8974652947228068,0.8855601667639142
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,5,0.8800840393135599,0.8666003944277505
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,4,0.8985126380972921,0.8874104007529223
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7446220677751905,0.7446220677751905
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8438306262846214,0.8438306262846214
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8392659099547661,0.8392659099547661
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8658453904875733,0.8658453904875733
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8675599144563588,0.8675599144563588
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3707377345827816,0.3707377345827816
PTA_Domestic_华东,PX_Domestic_上海石化,46,0.24713024819637408,0.20341794150182718
PTA_Domestic_华东,PX_Domestic_天津石化,9,0.2592718233386271,0.24703913425517618
PTA_Domestic_华东,PX_Domestic_扬子炼化,9,0.2592718233386271,0.24703913425517618
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.24713024819637408,0.20341794150182718
PTA_Domestic_华东,PX_Domestic_金陵石化,9,0.2592718233386271,0.24703913425517618
PTA_Domestic_华东,PX_Domestic_镇海炼化,9,0.2592718233386271,0.24703913425517618
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.374681111582468,0.374681111582468
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.36805773899661104,0.36805773899661104
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.42166843320552544,0.42166843320552544
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.31150726945494395,0.31150726945494395
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3138673979559818,0.3138673979559818
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.33657236035383137,0.33657236035383137
