Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8706489350156021,0.8706489350156021
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5517393647824206,0.5517393647824206
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.559610876782417,0.559610876782417
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5200551464804378,0.5200551464804378
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9555694202591467,0.9555694202591467
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9627486785134335,0.9627486785134335
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9631435086591824,0.9631435086591824
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8923007861424623,0.8910187538009423
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941159671121263,0.8939572554436126
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9554945847732197,0.9538878849494485
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8725657644785655,0.8719410995887122
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5150164906684837,0.5150164906684837
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5230846301259815,0.5230846301259815
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4899448535986288,0.4899448535986288
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9441699807577113,0.9441699807577113
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9564683799464346,0.9564683799464346
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9566571087981933,0.9566571087981933
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919777971291154,0.8919777971291154
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945641984876816,0.8945641984876816
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9582728869178224,0.9582728869178224
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8711021684409235,0.8711021684409235
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.555831072998021,0.555831072998021
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5635910821030947,0.5635910821030947
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5238821036822173,0.5238821036822173
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9690711276321137,0.9690711276321137
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9682079528481484,0.9682079528481484
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9736709324782212,0.9736709324782212
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821745370864296,0.8816759738156941
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913533776897926,0.8913533776897926
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9563009968526054,0.9560963148438394
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.863515464399596,0.863515464399596
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7872612372491711,0.7872612372491711
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7925404014738276,0.7925404014738276
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7776665319395042,0.7776665319395042
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.729978448019145,0.729978448019145
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7255795509723958,0.7255795509723958
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.670453063261841,0.670453063261841
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7908181078281921,0.7908181078281921
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7828851210963312,0.7828851210963312
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.744050044232203,0.744050044232203
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7837241285095383,0.7837241285095383
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7743414065689683,0.7743414065689683
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7313557567445892,0.7313557567445892
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620135936033414,0.961482598095232
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9625074898761136,0.9618239946971645
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633185226614789,0.9630195122568298
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8426769289739057,0.8425556420205225
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8378422618502808,0.8375422339929354
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8388554688315663,0.8371799789893086
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4065783060621638,0.4065783060621638
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4071249240521229,0.4071249240521229
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.45076736432638675,0.45076736432638675
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34323424612492287,0.34323424612492287
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9697765269153814,0.9697765269153814
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9663636818710911,0.966221264735588
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705231625438564,0.9705231625438564
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8537266335654214,0.8537266335654214
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8501817952182693,0.8501612303369398
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8517689106762432,0.8503786772943353
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3983396377488735,0.3983396377488735
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.3982067544592034,0.3982067544592034
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.44094728668147665,0.44094728668147665
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3327113670477455,0.3327113670477455
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9626707434612573,0.9626707434612573
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663934895103408,0.9662321888747034
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634797040766909,0.9634797040766909
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8571273739172534,0.8571273739172534
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8479055230404831,0.8479055230404831
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8500445843252338,0.8490879933506176
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.4152260015818751,0.4152260015818751
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.41465867530861733,0.41465867530861733
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4596666692292245,0.4596666692292245
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3432981500195274,0.3432981500195274
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6573819600851868,0.6573819600851868
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6595368748087485,0.6595368748087485
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7722317977335235,0.7722317977335235
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7940658556153278,0.7940658556153278
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7770515004426278,0.7770515004426278
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5871144134452329,0.5871144134452329
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5763164650296723,0.5763164650296723
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5939232189073129,0.5939232189073129
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.480663117841885,0.480663117841885
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.966912484435566,0.966912484435566
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9563779913300111,0.9563779913300111
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9138200436611879,0.9138200436611879
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9233339354488658,0.9233339354488658
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8992637767857237,0.8992637767857237
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5877266397533001,0.5877266397533001
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5684932971006256,0.5684932971006256
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5289439882193503,0.5289439882193503
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.42887179708073125,0.42887179708073125
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.614778388125904,0.614778388125904
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6392471877459878,0.6392471877459878
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7725482031059637,0.7725482031059637
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7954899869582744,0.7954899869582744
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7775207052316101,0.7775207052316101
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5764047727379588,0.5764047727379588
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5652079023485731,0.5652079023485731
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5834712305876827,0.5834712305876827
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.46117628372057295,0.46117628372057295
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8969550701495665,0.8969550701495665
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8401663708221998,0.8401663708221998
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7959602344123633,0.7959602344123633
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8366968754883817,0.8366968754883817
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3406485779570509,0.3406485779570509
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27007550957358784,0.27007550957358784
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8948208416843666,0.8948208416843666
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8373043456871154,0.8373043456871154
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7957847327649263,0.7957847327649263
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.83415736717426,0.83415736717426
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3443347309187047,0.3443347309187047
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2810793753647333,0.2810793753647333
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9052998186092862,0.9052998186092862
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8267018463008086,0.8267018463008086
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7770241160435631,0.7770241160435631
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8204387413051633,0.8204387413051633
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.30703727144647697,0.30703727144647697
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23359555257279585,0.23359555257279585
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8335833080648062,0.8289158885880138
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.789856111849857,0.7843040372117928
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13706990500394992,0.13706990500394992
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6965388598830055,0.6965388598830055
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7060305110598751,0.7060305110598751
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6761396553349588,0.6761396553349588
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.623479329033831,0.623479329033831
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.28151435703179206,0.28151435703179206
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2846504492302984,0.2846504492302984
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3035840838953251,0.3035840838953251
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.22604093867267283,0.22604093867267283
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23304398503703802,0.23304398503703802
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2535875117025774,0.2535875117025774
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23122774787445502,0.23122774787445502
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.23640159145890868,0.23640159145890868
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2627706344633937,0.2627706344633937
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8737118223586982,0.8737118223586982
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38918776366248303,0.38918776366248303
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4966359251911443,0.4966359251911443
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5046647326068959,0.5046647326068959
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.4899151303734739,0.4899151303734739
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5370715926815431,0.5370715926815431
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5465133750204633,0.5465133750204633
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5201766929654528,0.5201766929654528
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5112583572711833,0.5112583572711833
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5207013879639739,0.5207013879639739
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.5016766213960067,0.5016766213960067
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5117750718549082,0.5117750718549082
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5214655765980664,0.5214655765980664
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4997858637303062,0.4997858637303062
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7627675147733406,0.7627675147733406
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.771159151719861,0.771159151719861
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.7512201592730795,0.7512201592730795
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8873102020684546,0.8873102020684546
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7719975115109765,0.769348163040036
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7883275647407998,0.7881306397502661
MMA_Domestic_华东,Acetone_Domestic_江苏,4,0.7898751699857651,0.7887486748436175
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3705187485427193,0.3705187485427193
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3750532045428087,0.3750532045428087
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3275196412671874,0.3275196412671874
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.31084607819780125,0.31084607819780125
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8580717019049025,0.8580717019049025
MMA_Domestic_华南,Acetone_Domestic_华南,5,0.7401335268451705,0.736214917822791
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7640254976278277,0.7625412941199828
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7658140774595317,0.7636414240052214
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.394699756403459,0.394699756403459
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.3977108760979676,0.3977108760979676
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.3451256997388962,0.3451256997388962
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.33614582561510026,0.33614582561510026
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8762560546639656,0.8762560546639656
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.7587634149769659,0.7550435546473676
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7774625482290924,0.7769054735496014
MMA_Domestic_山东,Acetone_Domestic_江苏,5,0.7801093899879167,0.7778494135832171
MMA_Domestic_山东,Propylene_Domestic_华东,0,0.36479006370653905,0.36479006370653905
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.3694711998163685,0.3694711998163685
MMA_Domestic_山东,Propylene_Domestic_山东,1,0.31833055466951315,0.3181989297725608
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.3059208005089877,0.3059208005089877
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7188620042411017,0.7188620042411017
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7292949608481979,0.7292232890753122
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7306123131001662,0.7306123131001662
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6176627478245712,0.6176627478245712
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7057399671948342,0.7057399671948342
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7152690968546641,0.7152690968546641
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7173960208322062,0.7173960208322062
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6216606534271335,0.6216606534271335
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6637622483325694,0.6637622483325694
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6696943487046468,0.6696943487046468
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6856365598941997,0.6856365598941997
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6313017826982633,0.6313017826982633
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7171701148808979,0.7171701148808979
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7264245680855627,0.7264245680855627
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7288665711031,0.7288665711031
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6230583153631006,0.6230583153631006
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.668332425138016,0.668332425138016
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6664799920312974,0.6664799920312974
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6871132797409903,0.6871132797409903
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7192524866157831,0.7192524866157831
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.7017090587759756,0.7017090587759756
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6982064779228478,0.6982064779228478
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7180692077421781,0.7180692077421781
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6687518011106788,0.6687518011106788
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7267600233965279,0.7267600233965279
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7227155721650249,0.7227155721650249
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7416902122153052,0.7416902122153052
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6489206761695122,0.6489206761695122
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6821214511771384,0.6821214511771384
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.6916258114089855,0.6906933127493945
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6954707015558005,0.6954707015558005
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6240151719021703,0.6240151719021703
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6380934178551033,0.6380934178551033
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.624620276897583,0.624620276897583
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6604729554303198,0.6604729554303198
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7880099697576861,0.7880099697576861
PMA_Domestic_华东,PM_Domestic_华东,0,0.9934948055653324,0.9934948055653324
PMA_Domestic_华东,PM_Domestic_华南,0,0.9853739749817907,0.9853739749817907
PMA_Domestic_华东,PM_Domestic_山东,0,0.9637715640714268,0.9637715640714268
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8681546695783496,0.8551666962484126
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491124549186793,0.8358114292960183
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8695520467290018,0.8572909464433232
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7148626951010695,0.7116047991242267
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7051404781589835,0.7011870056089513
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7013639129496217,0.6940065423243804
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7395021963669959,0.7395021963669959
PMA_Domestic_华南,PM_Domestic_华东,0,0.9874682971592794,0.9874682971592794
