Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7383274524611064,0.7383274524611064
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9621947000923988,0.9615612900108057
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9634293340488507,0.9626626792242724
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632930569526386,0.9629745345410717
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8435061550736446,0.8433863528643754
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8403530536081839,0.8400113045394425
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8400007064320644,0.8383603776346211
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4271217898019422,0.4271217898019422
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4266573885256271,0.4266573885256271
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.47421703845705565,0.47421703845705565
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3464109702416858,0.3464109702416858
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9699585318368148,0.9699585318368148
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9675269280524089,0.9672906585892046
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705555182939746,0.9705555182939746
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8544036726784622,0.8544036726784622
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8524110182697919,0.852347718452125
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8527394694440243,0.8513788061377691
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.41739905657619863,0.41739905657619863
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.4162743833877607,0.4162743833877607
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4627395977112163,0.4627395977112163
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3355929150446759,0.3355929150446759
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9625812678695178,0.9625812678695178
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9667380155862698,0.9665151292674191
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634196985960087,0.9634196985960087
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8586656782675888,0.8586656782675888
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8514998449149977,0.8514998449149977
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8520099570409743,0.8510766246918582
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.4396411239577262,0.4396411239577262
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.43787934299869313,0.43787934299869313
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4872014933442736,0.4872014933442736
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3474121755783851,0.3474121755783851
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6615937806897768,0.6615937806897768
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6691136422452112,0.6691136422452112
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7712063826470866,0.7712063826470866
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7925351956157365,0.7925351956157365
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.77662846348422,0.77662846348422
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6231830230951767,0.6231830230951767
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6101613538978139,0.6101613538978139
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6331985839166808,0.6331985839166808
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4872682587952432,0.4872682587952432
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.966979200882107,0.966979200882107
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9590788231465454,0.9590788231465454
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9179275692397196,0.9179275692397196
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9227362812946414,0.9227362812946414
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9049926786389475,0.9049926786389475
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.6100489637320128,0.6100489637320128
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5884896958716445,0.5884896958716445
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5615924326385712,0.5615924326385712
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3990460997016756,0.3990460997016756
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6178100574166419,0.6178100574166419
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6470277406756366,0.6470277406756366
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7716448654025012,0.7716448654025012
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7944514814440625,0.7944514814440625
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7770862080503107,0.7770862080503107
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.6081140827941586,0.6081140827941586
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5948754298822343,0.5948754298822343
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.6182257563407014,0.6182257563407014
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4667861785519396,0.4667861785519396
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.89999052950767,0.89999052950767
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.840493211675923,0.840493211675923
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7973798863080287,0.7973798863080287
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.83723509936054,0.83723509936054
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3446900979279131,0.3446900979279131
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2721705893209369,0.2721705893209369
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.898364749826826,0.898364749826826
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8375190055968336,0.8375190055968336
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7969183572818682,0.7969183572818682
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8345544832936354,0.8345544832936354
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3478690367629746,0.3478690367629746
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.28309859955117855,0.28309859955117855
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9057542031131793,0.9057542031131793
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8283177095332473,0.8283177095332473
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7806418926106822,0.7806418926106822
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.822530419846611,0.822530419846611
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3158677786151244,0.3158677786151244
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.2377592817731697,0.2377592817731697
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8341455469652331,0.829885677792962
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7925681046082557,0.7879657879232426
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13491835838652,0.13491835838652
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7195361148466508,0.7195361148466508
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7277918946161791,0.7277918946161791
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7012312781650564,0.7012312781650564
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6324059957166253,0.6324059957166253
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.29304706770999794,0.29304706770999794
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.29530879925907927,0.29530879925907927
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.31757251575685835,0.31757251575685835
Isobutanol_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.15747369831200067,0.15747369831200067
Isobutanol_Domestic_华东,Brent_Domestic_Global,0,0.5627820394073458,0.5627820394073458
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.23910166403223906,0.23910166403223906
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.24540530588453222,0.24540530588453222
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2688531353813596,0.2688531353813596
Isobutanol_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.11288620515557417,0.11288620515557417
Isobutanol_Domestic_华北,Brent_Domestic_Global,0,0.5294789445741083,0.5294789445741083
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.24533059999824983,0.24533059999824983
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24975077358248798,0.24975077358248798
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2791353870725354,0.2791353870725354
Isobutanol_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,60,-0.10987444609726432,0.099559355404838
Isobutanol_Domestic_华南,Brent_Domestic_Global,0,0.5335132186791367,0.5335132186791367
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8719495750335876,0.8719495750335876
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38461319666575966,0.38461319666575966
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5195329210886444,0.5195329210886444
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5262795324141956,0.5262795324141956
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5149330354295083,0.5149330354295083
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5607145507575071,0.5607145507575071
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.568960271136099,0.568960271136099
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.545728367137857,0.545728367137857
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5340352129926206,0.5340352129926206
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5422615063581642,0.5422615063581642
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.5263863261466069,0.5263863261466069
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5339111171186924,0.5339111171186924
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5424449661807199,0.5424449661807199
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.523804207117605,0.523804207117605
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7862760549788986,0.7862760549788986
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7933104226871944,0.7933104226871944
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.7792742749416308,0.7792742749416308
MEK_Domestic_华北,Brent_Domestic_Global,3,0.8301408578739503,0.8230647935631431
MEK_Domestic_华南,Brent_Domestic_Global,2,0.8622330302239044,0.8606697261559161
MEK_Domestic_宁波,Brent_Domestic_Global,4,0.8382592819236592,0.8318933261235268
MEK_Domestic_江苏,Brent_Domestic_Global,4,0.8401859236388455,0.8333697170614646
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8514427988910797,0.8514427988910797
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7633191861097516,0.7628305298195348
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7798847526354127,0.7798847526354127
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7820041231250731,0.7820041231250731
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4089600523783133,0.4089600523783133
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4118001881339055,0.4118001881339055
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3678674235513731,0.3678674235513731
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32103587080709856,0.32103587080709856
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8395880370374528,0.8395880370374528
MMA_Domestic_华南,Acetone_Domestic_华南,3,0.7318454374992478,0.7306268451667015
MMA_Domestic_华南,Acetone_Domestic_山东,0,0.754888735240332,0.754888735240332
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7581211442441198,0.7576551721191936
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.4380712668114064,0.4380712668114064
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.43919204074773693,0.43919204074773693
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.39035378542247745,0.39035378542247745
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.34779143869733636,0.34779143869733636
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8432637377190995,0.8432637377190995
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7500069688028964,0.7489374565673067
MMA_Domestic_山东,Acetone_Domestic_山东,0,0.7693730546120835,0.7693730546120835
MMA_Domestic_山东,Acetone_Domestic_江苏,1,0.7720578261295643,0.7716525586696196
MMA_Domestic_山东,Propylene_Domestic_华东,0,0.40059418386677376,0.40059418386677376
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.4036151518207592,0.4036151518207592
MMA_Domestic_山东,Propylene_Domestic_山东,0,0.3558410561561653,0.3558410561561653
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.3132941431044624,0.3132941431044624
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7458379508497468,0.7458379508497468
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7636591405435412,0.7632238782576016
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7553610662329024,0.7553610662329024
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6202928854225387,0.6202928854225387
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7291187686156845,0.7291187686156845
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.745113299130244,0.745113299130244
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.73868963259429,0.73868963259429
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6232900953261277,0.6232900953261277
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6953924702077475,0.6953924702077475
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.7086674864568137,0.7086674864568137
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.7149813646875074,0.7149813646875074
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6347767561594936,0.6347767561594936
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7414328876580683,0.7414328876580683
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7572760990306846,0.7572760990306846
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.751005708175003,0.751005708175003
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6249457860637633,0.6249457860637633
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.7014776941043274,0.7014776941043274
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.7084516494802933,0.7084516494802933
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.7173782693145484,0.7173782693145484
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7285610633087976,0.7285610633087976
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.7350303934730718,0.7350303934730718
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.7390087813938605,0.7390087813938605
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7488525797894037,0.7488525797894037
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6747052043588506,0.6747052043588506
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7544227715466792,0.7544227715466792
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7571180613109983,0.7571180613109983
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7670006435961343,0.7670006435961343
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6518991288497168,0.6518991288497168
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,1,0.7114202699161334,0.7108685261431982
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.7280264352756924,0.7266858097920897
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,1,0.7221292291474577,0.721926734559941
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6278397384515481,0.6278397384515481
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6656788872704799,0.6656788872704799
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6636766313934467,0.6636766313934467
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6847796645295077,0.6847796645295077
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.8038575386529497,0.8038575386529497
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939131366141314,0.9939131366141314
