Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7304236008526998,0.7304236008526998
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7048052889613602,0.7048052889613602
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6322743885852988,0.6322743885852988
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9496105750330964,0.9496105750330964
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9529497391729398,0.9529497391729398
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9686304186170455,0.9686304186170455
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9528307107483036,0.9528307107483036
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9494536138052245,0.9494536138052245
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9605151197092077,0.9605151197092077
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9480491123484871,0.9480491123484871
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.962404569427596,0.962404569427596
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.957596009152211,0.957596009152211
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9504911926599422,0.9504911926599422
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9726486142068996,0.9726486142068996
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9753386288696927,0.9753386288696927
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9459519065501678,0.9459519065501678
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6120212999732934,0.6120212999732934
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9636614427552298,0.9636614427552298
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9744396346237588,0.9744396346237588
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49722732547642084,0.49722732547642084
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.4747459662598509,0.4747459662598509
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.46323037749988016,0.46323037749988016
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5230166020053559,0.5230166020053559
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5299428268625521,0.5299428268625521
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5196735740485524,0.5196735740485524
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939142232319969,0.9939142232319969
PMA_Domestic_华东,PM_Domestic_华南,0,0.9855704753120692,0.9855704753120692
PMA_Domestic_华东,PM_Domestic_山东,0,0.9646723313048129,0.9646723313048129
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.875485711913409,0.8571809822751989
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8611271443910329,0.840403034251914
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8772761286510631,0.8596945684153792
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.717020118912585,0.7136439554685741
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7052634020515084,0.7013825196414532
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7029103369869243,0.6954444320654621
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7392372826485134,0.7392372826485134
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.882693583511385,0.8649600617810025
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8594498560546927,0.8390938896717209
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8850444268689046,0.8679349199019006
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7444439053813788,0.7444439053813788
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8437924767617905,0.8437924767617905
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8394773249883659,0.8394773249883659
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8644707686019106,0.8644707686019106
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8715216665727021,0.8715216665727021
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38325743713677274,0.38325743713677274
PTA_Domestic_华东,PX_Domestic_上海石化,34,0.33318868036895666,0.2893740433431581
PTA_Domestic_华东,PX_Domestic_天津石化,46,0.3335344565278749,0.20514767905616793
PTA_Domestic_华东,PX_Domestic_扬子炼化,34,0.33318868036895666,0.2893740433431581
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.3335344565278749,0.20514767905616793
PTA_Domestic_华东,PX_Domestic_金陵石化,34,0.33318868036895666,0.2893740433431581
PTA_Domestic_华东,PX_Domestic_镇海炼化,34,0.33318868036895666,0.2893740433431581
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.3562005717215733,0.3562005717215733
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.3500593304792468,0.3500593304792468
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.40335823764984263,0.40335823764984263
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2957026274900832,0.2957026274900832
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.298199469784241,0.298199469784241
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.32141232882026055,0.32141232882026055
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_吉林石化,0,0.14943069322943248,0.14943069322943248
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_广州石化,0,0.7954357871767763,0.7954357871767763
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_茂名石化,0,0.7954357871767763,0.7954357871767763
Styrene_Domestic_中沙天津,Propylene_Domestic_华东,0,0.6631858043402507,0.6631858043402507
Styrene_Domestic_中沙天津,Propylene_Domestic_华南,0,0.6603680203058514,0.6603680203058514
Styrene_Domestic_中沙天津,Propylene_Domestic_山东,0,0.6497762593665083,0.6497762593665083
