Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5270125303323508,0.5270125303323508
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.49770908757567967,0.4974557320750582
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.957184838021509,0.957184838021509
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9585742308227322,0.9585742308227322
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9658376959811064,0.9658376959811064
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8670860396835026,0.8669321282673
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8690727377849499,0.8690727377849499
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9646865556231001,0.9646865556231001
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8568781490681909,0.8568781490681909
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5528259094134679,0.5528259094134679
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5607054471745182,0.5607054471745182
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5402057330420934,0.5402057330420934
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9409882028165122,0.9409882028165122
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9538047105863235,0.9538047105863235
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9528726613642391,0.9528726613642391
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8852289457858604,0.8852289457858604
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.887219862311751,0.887219862311751
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9591046549666875,0.9591046549666875
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8722730976139011,0.8722730976139011
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5496611574410575,0.5496611574410575
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5556072344714807,0.5556072344714807
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5221984360920918,0.5221984360920918
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9531968204612282,0.9531968204612282
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9609565222086482,0.9609565222086482
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9603684787084558,0.9603684787084558
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8871914755991668,0.8859157244371495
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8885183488301094,0.8883581144905813
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.957184049386639,0.9555509452288825
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8732267091065733,0.8725393624079956
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5093517426144797,0.5089459654361659
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5149651538709475,0.5149651538709475
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4876164351617759,0.4873660979424782
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9396117843560784,0.9396117843560784
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9526518311362739,0.9526518311362739
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9515765197457074,0.9515765197457074
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8849146371494688,0.8849146371494688
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8868079681651463,0.8868079681651463
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9607150235321152,0.9607150235321152
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8728743032182518,0.8728743032182518
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5558586006467042,0.5558586006467042
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5617753593585044,0.5617753593585044
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.528093532558154,0.528093532558154
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.965691585019035,0.965691585019035
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9638678896924942,0.9638678896924942
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9690650354351091,0.9690650354351091
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.869826834344258,0.8694461319706939
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8772666579251737,0.8772666579251737
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9570342636853993,0.9566415474700954
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8677054408237052,0.8677054408237052
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7904296673776076,0.7904296673776076
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7936960299687181,0.7936960299687181
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7818589094214076,0.7818589094214076
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7097799257733259,0.7097799257733259
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7032065747799144,0.7032065747799144
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6561052296445619,0.6561052296445619
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7635719480419182,0.7635719480419182
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7532755646934237,0.7532755646934237
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7215087571180612,0.7215087571180612
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7690004844200024,0.7690004844200024
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.757981781434039,0.757981781434039
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7214878996691256,0.7214878996691256
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9616833467807093,0.9611077948092954
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9616123855798819,0.9611049896945882
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9626621861472777,0.9622582534455768
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8411889982872598,0.8407286152556108
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8361073901460746,0.8355472172182293
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8366483289159125,0.8342802402824135
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.37004625996835544,0.37004625996835544
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3683199297591825,0.3683199297591825
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.41292997947868565,0.41289040476701644
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.32435690472012985,0.32435690472012985
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9692538138687753,0.9692538138687753
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651212775168602,0.9651212775168602
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9696978852021377,0.9696978852021377
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.8522282538772413,0.8520360152646912
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8485802974185928,0.8483141584057143
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8497127334314143,0.8476694226883376
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3648159723265695,0.3648159723265695
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.3625767886865904,0.3625767886865904
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.40609922515518937,0.40609922515518937
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3156740240465655,0.3156740240465655
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9620507371151872,0.9620480045263768
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9661497902989303,0.9660740457210492
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9621465630556505,0.9621465630556505
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.8541845892786565,0.8540705635523949
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8448706114039543,0.8446857500345687
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,2,0.846384208843728,0.8446985458666413
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3703373520510617,0.3703373520510617
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3672564345658165,0.3672564345658165
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4136451933245725,0.4136451933245725
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3198376597037322,0.3198376597037322
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6510902887559418,0.6510902887559418
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6494507375259496,0.6494507375259496
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7723174459286679,0.7723174459286679
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7947384156263774,0.7947384156263774
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7765115906162074,0.7765115906162074
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5321634847123984,0.5321634847123984
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.518804043804483,0.518804043804483
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.540396336720199,0.540396336720199
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4491344932085418,0.4491344932085418
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9666821769328312,0.9666821769328312
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9569361456850733,0.9569361456850733
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.8674840187120224,0.8674840187120224
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.895903967390518,0.895903967390518
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8513553975761508,0.8513553975761508
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5525178862928487,0.5525178862928487
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5264374461813509,0.5264374461813509
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.49268553952960203,0.49268553952960203
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3979479361654398,0.3979479361654398
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6113335211883563,0.6113335211883563
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6327193644423608,0.6327193644423608
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7726131468301498,0.7726131468301498
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7951980595140505,0.7951980595140505
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7773070370678868,0.7773070370678868
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5312150309444154,0.5312150309444154
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5177393655129318,0.5177393655129318
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5394100312057433,0.5394100312057433
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.43697606073631445,0.43697606073631445
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8878859671260795,0.8878859671260795
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8351082005288206,0.8351082005288206
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7914210041720836,0.7914210041720836
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.830084422352088,0.830084422352088
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.32889526572063643,0.32889526572063643
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.24186750222497092,0.24186750222497092
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8876221365775715,0.8876221365775715
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8309070108546415,0.8309070108546415
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7899701652357306,0.7899701652357306
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8259857519389721,0.8259857519389721
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3293065181314339,0.3293065181314339
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.24743164819904748,0.24743164819904748
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.8972384192989921,0.8972384192989921
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8208414059104807,0.8208414059104807
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7713787080438367,0.7713787080438367
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8127771555306429,0.8127771555306429
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.29462174904483546,0.29462174904483546
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.20829127093894828,0.20829127093894828
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8307699766204217,0.82560107558857
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7847581099563524,0.7786929550470826
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13209922326348847,0.13209922326348847
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6486968699406518,0.6486968699406518
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6534108116268325,0.6534108116268325
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6308957418444691,0.6308957418444691
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6101791647597519,0.6101791647597519
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.31345849357084155,0.31345849357084155
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3172055920356779,0.3172055920356779
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.33421215813777627,0.33421215813777627
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.2529729989073301,0.2529729989073301
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.26019912522713223,0.26019912522713223
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2790151816300216,0.2790151816300216
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2573996506087408,0.2573996506087408
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.26293255017962247,0.26293255017962247
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.28730480449651463,0.28730480449651463
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8747605417260969,0.8747605417260969
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.392232957766082,0.392232957766082
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.46690548412363053,0.46690548412363053
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4719807813069241,0.4719807813069241
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.46282779934942353,0.46282779934942353
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5076149846083127,0.5076149846083127
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5139967280950538,0.5139967280950538
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.4945631569303511,0.4942082835816271
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.47920700367742425,0.47920700367742425
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.48551105096452724,0.48551105096452724
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.47264602637657627,0.47264602637657627
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.4830004035189198,0.4830004035189198
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.4897105842111828,0.4897105842111828
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.47405794269977874,0.47405794269977874
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7427802638255917,0.7423398571615167
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.747165557078682,0.747165557078682
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.732809167863769,0.7320832849784367
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8593394907287403,0.8593394907287403
MMA_Domestic_华东,Acetone_Domestic_华南,5,0.7646877148669663,0.7595316110112419
MMA_Domestic_华东,Acetone_Domestic_山东,4,0.7846572164162143,0.7826762984394117
MMA_Domestic_华东,Acetone_Domestic_江苏,6,0.7845109722379029,0.7805654655240741
MMA_Domestic_华东,Propylene_Domestic_华东,3,0.33661377587011315,0.33660519349929835
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.33844671656074404,0.33844671656074404
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.2991969251632967,0.2983370947271325
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.29085658243410434,0.29085658243410434
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8083984345761137,0.8083984345761137
MMA_Domestic_华南,Acetone_Domestic_华南,6,0.7300837176602983,0.7231657581227074
MMA_Domestic_华南,Acetone_Domestic_山东,5,0.7586703544404964,0.7551001866050691
MMA_Domestic_华南,Acetone_Domestic_江苏,6,0.7583238017197551,0.7527119242422945
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.34986460003195774,0.3494316489133647
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.3494435616579,0.3494435616579
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.3062706283778505,0.30558196084125483
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.3090252104335874,0.3090252104335874
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8492024872879109,0.8492024872879109
MMA_Domestic_山东,Acetone_Domestic_华南,6,0.7522034067686821,0.7458624626380637
MMA_Domestic_山东,Acetone_Domestic_山东,4,0.7742204122260475,0.7718375092104924
MMA_Domestic_山东,Acetone_Domestic_江苏,6,0.7754753496933658,0.7701695542923077
MMA_Domestic_山东,Propylene_Domestic_华东,3,0.33355426996617343,0.33257447755051345
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.3348761897092729,0.33459563152123756
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.2928961275544528,0.29095135356222207
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.28728337010031946,0.28728337010031946
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.696789350562535,0.696789350562535
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.6971702821576623,0.6971702821576623
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7117486136341004,0.7117486136341004
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.628772741299581,0.628772741299581
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6863853254515799,0.6863853254515799
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6863106056803577,0.6863106056803577
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7011201377709425,0.7011201377709425
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6316556481202561,0.6316556481202561
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6364582600360877,0.6364582600360877
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6314425570684568,0.6314425570684568
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6618309785725482,0.6618309785725482
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6498442886556918,0.6498442886556918
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6945928097001174,0.6945928097001174
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6947380594540985,0.6947380594540985
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7090524877898301,0.7090524877898301
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6241073405761547,0.6241073405761547
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6482106208218043,0.6482106208218043
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6344739514823579,0.6344739514823579
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6707009315610186,0.6707009315610186
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7267332360658719,0.7267332360658719
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.674933666250039,0.674933666250039
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6607838183748466,0.6607838183748466
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6950147994869903,0.6950147994869903
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6808971035135735,0.6808971035135735
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7094649884576798,0.7094649884576798
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6967941471359042,0.6967941471359042
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7274754139353025,0.7274754139353025
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6564486115973007,0.6564486115973007
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6475158015367499,0.6475158015367499
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6434159807427984,0.6434159807427984
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6648908271961577,0.6648908271961577
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.642314723382766,0.642314723382766
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6357361485857285,0.6357361485857285
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6062869284839488,0.6062869284839488
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6612834251034708,0.6612834251034708
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7928076073203627,0.7928076073203627
PMA_Domestic_华东,PM_Domestic_华东,0,0.9915392919462652,0.9915392919462652
PMA_Domestic_华东,PM_Domestic_华南,0,0.9842817678781212,0.9842817678781212
PMA_Domestic_华东,PM_Domestic_山东,0,0.9631607071986376,0.9631607071986376
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8679850089912912,0.856135537588197
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,5,0.8486908067980011,0.8368517546871949
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8689399212789527,0.8580334820451121
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7140503224564256,0.7118238289763245
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.7044052110650972,0.7017833579099125
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.7010000282947865,0.6955058176747784
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7243651147884124,0.7243651147884124
PMA_Domestic_华南,PM_Domestic_华东,0,0.9852749152047222,0.9852749152047222
