Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3907774437182186,0.3907774437182186
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3879251609413421,0.3879251609413421
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4310770531589532,0.4310770531589532
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.34160489150614376,0.34160489150614376
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6544809585625427,0.6544809585625427
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6532435278696952,0.6532435278696952
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7744726881834539,0.7744726881834539
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7966297754560742,0.7966297754560742
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.778498140382607,0.778498140382607
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5300310261270792,0.5300310261270792
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5170987110912568,0.5170987110912568
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.537089184175778,0.537089184175778
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4314522307500621,0.4314522307500621
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.6494163873456941,0.6494163873456941
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.6459098818780097,0.6459098818780097
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.7733848687895528,0.7733848687895528
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.7964903878735762,0.7964903878735762
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.776892991692664,0.776892991692664
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5179640794232417,0.5179640794232417
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5052179363749795,0.5052179363749795
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5244358451261172,0.5244358451261172
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.41969116416134633,0.41969116416134633
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6151810588762432,0.6151810588762432
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.636894802493637,0.636894802493637
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7747802063928141,0.7747802063928141
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7971271252678283,0.7971271252678283
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7793118918439036,0.7793118918439036
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5293641246309511,0.5293641246309511
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5163171054520279,0.5163171054520279
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5363176577609279,0.5363176577609279
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.42142335811492077,0.42142335811492077
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8687371200947727,0.8687371200947727
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8250163891119476,0.8250163891119476
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7866366868838603,0.7866366868838603
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,1,0.8215463982532465,0.8214532675160424
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34918279890111814,0.34918279890111814
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.25450452059464046,0.25450452059464046
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8687190795536204,0.8687190795536204
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8205724371763611,0.8205724371763611
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7847807655853092,0.7847807655853092
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,1,0.8172044725075528,0.8170875021468056
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34909775619159916,0.34909775619159916
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.2590513111577917,0.2588744647392838
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.8685250932472095,0.8685250932472095
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8192878894417415,0.8192878894417415
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7739008375107803,0.7739008375107803
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8123434012897286,0.8123434012897286
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.33078163153670237,0.33078163153670237
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.2474077985543061,0.2474077985543061
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8327609116596328,0.8277143122375497
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7881611390356923,0.7821336073591886
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.11788113717102024,0.11788113717102024
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6458656273150192,0.6458656273150192
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6497103101268923,0.6497103101268923
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6283774053724148,0.6283774053724148
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6145230885146595,0.6145230885146595
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.34088287718529703,0.34088287718529703
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.344415580267528,0.344415580267528
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.36027499519204975,0.36027499519204975
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.28044977352312306,0.2803244433839799
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.287195824011433,0.287195824011433
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.30479640651137163,0.30479640651137163
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.28061403067678486,0.28061403067678486
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.2858106179431619,0.2858106179431619
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.3085655846493143,0.3085655846493143
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8751553734871808,0.8751553734871808
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3933279296265199,0.3933279296265199
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4852658600623335,0.4852658600623335
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4900721076330656,0.4900721076330656
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.481495735444466,0.481495735444466
Isopropanol_Domestic_山东,Propylene_Domestic_华东,1,0.5364248305395557,0.5364145401157684
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5425869849104366,0.5425869849104366
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.5251036597658867,0.5244617544029423
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5003275745489557,0.5003275745489557
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5062799474872275,0.5062799474872275
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.49431016548697476,0.49431016548697476
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5101528263418421,0.5101528263418421
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5166266210672127,0.5166266210672127
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.5022459119338755,0.5022459119338755
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7689862256335311,0.7681283728421102
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7729423597785989,0.7729423597785989
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7608994307701612,0.7598049692740936
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8285829212654503,0.8285829212654503
MMA_Domestic_华东,Acetone_Domestic_华南,7,0.7586690358075306,0.7481100087015058
MMA_Domestic_华东,Acetone_Domestic_山东,6,0.7776952107457713,0.7711914068679429
MMA_Domestic_华东,Acetone_Domestic_江苏,7,0.7781830972927037,0.7690434735516127
MMA_Domestic_华东,Propylene_Domestic_华东,3,0.3395074231604484,0.33858094422377577
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.34003720365940215,0.34003720365940215
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.3041951813231136,0.3021951723396069
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.2830387448259486,0.2830387448259486
MMA_Domestic_华南,Acetone_Domestic_华东,1,0.7725700861977892,0.772279413227685
MMA_Domestic_华南,Acetone_Domestic_华南,7,0.7238540425497485,0.7120418872345613
MMA_Domestic_华南,Acetone_Domestic_山东,6,0.7514962178068058,0.7435972852122371
MMA_Domestic_华南,Acetone_Domestic_江苏,7,0.7515769583397303,0.7412018241593885
MMA_Domestic_华南,Propylene_Domestic_华东,3,0.34995531013777564,0.34899068369498987
MMA_Domestic_华南,Propylene_Domestic_华南,1,0.3490033054081017,0.3486972350700117
MMA_Domestic_华南,Propylene_Domestic_山东,3,0.3084369537978251,0.3073139768622694
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.29618118463514564,0.29618118463514564
MMA_Domestic_山东,Acetone_Domestic_华东,1,0.8223185771735354,0.8209392440048751
MMA_Domestic_山东,Acetone_Domestic_华南,7,0.7470192567576026,0.7354437666241885
MMA_Domestic_山东,Acetone_Domestic_山东,7,0.7681097317775697,0.7612149532063912
MMA_Domestic_山东,Acetone_Domestic_江苏,7,0.7698671971253528,0.7594780578862046
MMA_Domestic_山东,Propylene_Domestic_华东,4,0.337357004771961,0.3354570657256899
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.3377816312487366,0.3370977587301442
MMA_Domestic_山东,Propylene_Domestic_山东,5,0.29901931912259894,0.2959475735939367
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.28104110922656184,0.28104110922656184
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6987575237864517,0.6987575237864517
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.6943830852568271,0.6943830852568271
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7152770155336103,0.7152770155336103
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.661876273369927,0.661876273369927
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6893536780797368,0.6893536780797368
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6846685600949689,0.6846685600949689
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7056204417702936,0.7056204417702936
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6614787741024999,0.6614787741024999
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6400717985579703,0.6400717985579703
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6304064972717273,0.6304064972717273
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6668206701337409,0.6668206701337409
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6911458330932809,0.6911458330932809
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6975196528387368,0.6975196528387368
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6931830327315752,0.6931830327315752
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7134714787682773,0.7134714787682773
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6535238942297111,0.6535238942297111
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6596436016954503,0.6596436016954503
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.641606252938443,0.641606252938443
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6831429260667732,0.6831429260667732
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7524238092606409,0.7524238092606409
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6789745969626814,0.6789745969626814
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6611167898036892,0.6611167898036892
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.700565382637669,0.700565382637669
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.7064618108431935,0.7064618108431935
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7133867469043548,0.7133867469043548
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6974469237236431,0.6974469237236431
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7328025260615723,0.7328025260615723
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.680531688315411,0.680531688315411
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6504789456243063,0.6504789456243063
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.641277453396645,0.641277453396645
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6695059901185504,0.6695059901185504
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6796562801858173,0.6796562801858173
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6645964685693189,0.6645964685693189
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6286256564478857,0.6286256564478857
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6894869690382438,0.6894869690382438
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.8149930801249128,0.8149930801249128
PMA_Domestic_华东,PM_Domestic_华东,0,0.991925273928205,0.991925273928205
PMA_Domestic_华东,PM_Domestic_华南,0,0.9848461290620882,0.9848461290620882
PMA_Domestic_华东,PM_Domestic_山东,0,0.9647247906004857,0.9647247906004857
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,5,0.873374512742359,0.8623348930877445
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,4,0.8545682755221142,0.8440562462316417
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,5,0.8741902488064485,0.8640920484684762
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.7281648436143444,0.7273722899340975
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.7173621626790502,0.7167114012892724
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.7144546837336453,0.7118513811412319
PMA_Domestic_华东,Methanol_Domestic_山东中部,1,0.7162753088199486,0.7162644067635321
PMA_Domestic_华南,PM_Domestic_华东,0,0.9858476171489264,0.9858476171489264
