Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633699211410301,0.9630781285229638
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8423222286744559,0.842226051290888
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8369005899350997,0.8366699653941948
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8380440517348836,0.8364179760259892
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.38977897536935413,0.38977897536935413
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3901775535301938,0.3901775535301938
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4368141282838243,0.4368141282838243
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3404796425684705,0.3404796425684705
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9696725061263506,0.9696725061263506
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9657094442714735,0.9656024928266435
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705046188827527,0.9705046188827527
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8534692394372279,0.8534692394372279
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.8494140719067546,0.8494140719067546
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8510905445799202,0.8497403048295752
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3827397110287109,0.3827397110287109
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.38247752501152166,0.38247752501152166
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4280255968443994,0.4280255968443994
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3302343437970084,0.3302343437970084
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9628007523013455,0.9628007523013455
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663717191134822,0.9662266773806834
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9635120247497776,0.9635120247497776
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8562921230826241,0.8562921230826241
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8463385534578867,0.8463385534578867
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8485738258950172,0.8476526632113043
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3948940407477373,0.3948940407477373
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.39417511775318775,0.39417511775318775
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4426523139791206,0.4426523139791206
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3395570448707962,0.3395570448707962
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6550170145750531,0.6550170145750531
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.654757042182327,0.654757042182327
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7728205998667957,0.7728205998667957
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7944691452337348,0.7944691452337348
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7775444566927157,0.7775444566927157
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5660757164246968,0.5660757164246968
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5553129064306751,0.5553129064306751
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5773094431449188,0.5773094431449188
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.47739032947489835,0.47739032947489835
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9668545776633499,0.9668545776633499
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9568893025486266,0.9568893025486266
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9147881747799319,0.9147881747799319
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9239284131831832,0.9239284131831832
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9000491752349276,0.9000491752349276
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5809154655929869,0.5809154655929869
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5607127454563245,0.5607127454563245
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5268138901791176,0.5268138901791176
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.43709334074969175,0.43709334074969175
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6133311375469945,0.6133311375469945
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6358640563440913,0.6358640563440913
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.772635072832842,0.772635072832842
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950964130635404,0.7950964130635404
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7776459728635006,0.7776459728635006
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5591849511236482,0.5591849511236482
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.548026481213144,0.548026481213144
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.570141048164604,0.570141048164604
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4589488038416922,0.4589488038416922
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.895580730280246,0.895580730280246
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8397340348105065,0.8397340348105065
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7950203352799384,0.7950203352799384
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8357804082914743,0.8357804082914743
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.33672182474654316,0.33672182474654316
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2671970116015645,0.2671970116015645
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8936369725003492,0.8936369725003492
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8367818227656989,0.8367818227656989
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7947553193859906,0.7947553193859906
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8331226271448029,0.8331226271448029
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34018606525397405,0.34018606525397405
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.27799924238822643,0.27799924238822643
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9056991349914975,0.9056991349914975
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8249210332582193,0.8249210332582193
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.774389960577537,0.774389960577537
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8178077461650817,0.8178077461650817
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.29958134625158117,0.29958134625158117
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.22878583543237083,0.22878583543237083
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8332163299223276,0.82847963219786
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7881458549777558,0.7827051060166553
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13656070982597562,0.13656070982597562
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6826498050769026,0.6826498050769026
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6918396434917699,0.6918396434917699
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6663275706123215,0.6663275706123215
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6206209585518729,0.6206209585518729
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2848633544068263,0.2848633544068263
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.28795527522078884,0.28795527522078884
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3067049934503996,0.3067049934503996
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.22799907988484827,0.22791241321390807
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23476562020362146,0.23476562020362146
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.25529655285080055,0.25529655285080055
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23151319581412183,0.23151319581412183
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.236550481718576,0.236550481718576
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2631091819686715,0.2631091819686715
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.874598288522404,0.874598288522404
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.391265862937998,0.391265862937998
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.47978176654918575,0.47978176654918575
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4875190692248765,0.4875190692248765
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.47691355960899684,0.47691355960899684
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5201220017745372,0.5201220017745372
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5292431840976918,0.5292431840976918
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5073160254255823,0.5073160254255823
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.49328378951909035,0.49328378951909035
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5023823360476117,0.5023823360476117
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.48779343369793093,0.48779343369793093
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.4952322137683825,0.4952322137683825
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5046003216482827,0.5046003216482827
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4871463767459572,0.4871463767459572
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7492486197448789,0.7492447632018966
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.757233669982208,0.757233669982208
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.741078143353301,0.741078143353301
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8814250773632722,0.8814250773632722
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7693033854760094,0.766386993387201
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7874379342835562,0.7873188177230926
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7886503032319895,0.7872591218345267
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.35638721421834135,0.35638721421834135
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3606566316292849,0.3606566316292849
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3171059180323316,0.3171059180323316
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30863247994970744,0.30863247994970744
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.843738669362212,0.843738669362212
MMA_Domestic_华南,Acetone_Domestic_华南,4,0.7358966298094567,0.7316816614442564
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7623083665300715,0.7609066875820266
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7635785726185463,0.76102223330532
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.3759204864734232,0.3757449926664146
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.3784871006339371,0.3784871006339371
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.33080768743297684,0.33076686446524983
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.33262048350998147,0.33262048350998147
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8705384661149811,0.8705384661149811
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.7561486919971765,0.752241075634798
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7766481184419034,0.7761627494402249
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.7789011038820531,0.7764658995060553
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.35173714254134564,0.3511482164338114
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.3555641663603168,0.3555641663603168
MMA_Domestic_山东,Propylene_Domestic_山东,1,0.30906368045445104,0.30824474415067815
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.3038322513979227,0.3038322513979227
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7029458041846365,0.7029458041846365
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.7093149896823331,0.7093149896823331
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7162356443031819,0.7162356443031819
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6173000405487228,0.6173000405487228
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6920664323769576,0.6920664323769576
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6979311058368186,0.6979311058368186
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7051490077080066,0.7051490077080066
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6217263919790198,0.6217263919790198
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6450352882863625,0.6450352882863625
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6468659064212937,0.6468659064212937
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6684833999176353,0.6684833999176353
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6309014344930672,0.6309014344930672
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7000974021331722,0.7000974021331722
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7060535828749875,0.7060535828749875
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7129403401447496,0.7129403401447496
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6143228070490617,0.6143228070490617
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6508863917386317,0.6508863917386317
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6443504661320058,0.6443504661320058
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6715689377689182,0.6715689377689182
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7165888988055288,0.7165888988055288
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6830818129327606,0.6830818129327606
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6754873080574706,0.6754873080574706
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7011338515766453,0.7011338515766453
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6673615808140594,0.6673615808140594
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7137080559266217,0.7137080559266217
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7062772061458611,0.7062772061458611
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7301000870095626,0.7301000870095626
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.649309024459598,0.649309024459598
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.658979694330198,0.658979694330198
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.6633466254389182,0.6626532149262432
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6741573068226316,0.6741573068226316
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6211223948162449,0.6211223948162449
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.625335653286082,0.625335653286082
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6059127235229833,0.6059127235229833
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6498419597279758,0.6498419597279758
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7828660926446953,0.7828660926446953
PMA_Domestic_华东,PM_Domestic_华东,0,0.9924365084288234,0.9924365084288234
PMA_Domestic_华东,PM_Domestic_华南,0,0.9846881522560212,0.9846881522560212
PMA_Domestic_华东,PM_Domestic_山东,0,0.962974945210779,0.962974945210779
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8681103811639206,0.8552479784178351
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491767200924082,0.8356552655456084
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8693490499614278,0.8572773607414256
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7137191637835926,0.7103458591593231
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7047513345251435,0.7005547008718254
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7007322583149289,0.6933035646625498
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7399147830104985,0.7399147830104985
PMA_Domestic_华南,PM_Domestic_华东,0,0.9860337142236499,0.9860337142236499
