Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9281955917821677,0.9281955917821677
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9523763766922504,0.9523763766922504
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9474841426406198,0.9474841426406198
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9322075445320258,0.9322075445320258
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9525822563442953,0.9525822563442953
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9616236788096127,0.9616236788096127
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9609143480320825,0.9609143480320825
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8918548447991467,0.8908970312664829
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8943948316215253,0.8943948316215253
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.962642002714928,0.9605527356943625
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8737188804693101,0.873200799872304
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5292228646185588,0.5292228646185588
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5375148050086568,0.5375148050086568
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.5022858818619196,0.5022858818619196
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.96450654353884,0.96450654353884
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9652413766430509,0.9652413766430509
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9739582328198894,0.9739582328198894
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8749892251224933,0.8748397217181778
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8778694326565695,0.8778694326565695
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9621639657044628,0.9621639657044628
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8545873516764249,0.8545873516764249
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5464419239958991,0.5464419239958991
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5562287190065199,0.5562287190065199
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5316880292696435,0.5316880292696435
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9449259560053035,0.9449259560053035
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9572509334074965,0.9572509334074965
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.957385514899326,0.957385514899326
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916838965670899,0.8916838965670899
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8943247123376485,0.8943247123376485
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.959892144083199,0.959892144083199
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8715583550091626,0.8715583550091626
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5535561256394769,0.5535561256394769
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5612617094365343,0.5612617094365343
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5217086908377767,0.5217086908377767
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9556103184776195,0.9556103184776195
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9628515114463885,0.9628515114463885
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9632687609601369,0.9632687609601369
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8923199742871609,0.8910378333530882
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941315776227686,0.8939728479567333
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9595843993014426,0.9574606018117965
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8740731660777032,0.8732981959271131
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5173847603340417,0.5173847603340417
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5253863600588821,0.5253863600588821
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4922779363629726,0.4922779363629726
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9442713640472669,0.9442713640472669
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9567722203376333,0.9567722203376333
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9568742964012604,0.9568742964012604
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.89201561066249,0.89201561066249
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.894618320168771,0.894618320168771
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9611170420462426,0.9611170420462426
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8718885968064934,0.8718885968064934
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5574223606275831,0.5574223606275831
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5650263779344293,0.5650263779344293
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5253165844668893,0.5253165844668893
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9690614993286637,0.9690614993286637
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9684686181430049,0.9684686181430049
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9738165034798563,0.9738165034798563
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821261645547102,0.8816231589313384
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913751670536781,0.8913751670536781
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.96169027615984,0.9605350486189475
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8641958698447414,0.8641958698447414
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7881724526383874,0.7881724526383874
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7934427564716694,0.7934427564716694
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7788839143445516,0.7788839143445516
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7318926864533595,0.7318926864533595
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7273714178221156,0.7273714178221156
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6721733648651202,0.6721733648651202
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7920663930583228,0.7920663930583228
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7840173875037005,0.7840173875037005
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7451307749306452,0.7451307749306452
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7840854617534847,0.7840854617534847
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7746218197682143,0.7746218197682143
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.731579415810354,0.731579415810354
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620169767581962,0.9614869698141496
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9627743383101683,0.9620815017391242
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9632938232661494,0.9629921886579599
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8428554812044659,0.8427345845817833
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8384184442939957,0.8380730788086352
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8391765775922774,0.8375014573162944
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.41130737479674434,0.41130737479674434
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4116595140498129,0.4116595140498129
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4557043825977561,0.4557043825977561
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34492884989270534,0.34492884989270534
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9697995443571249,0.9697995443571249
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9666604805276834,0.9665091145011657
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705049242707439,0.9705049242707439
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8539004450084254,0.8539004450084254
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8507404461175118,0.8506760217742005
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8520814521457417,0.8506915634935482
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.4029180298290809,0.4029180298290809
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.4025923923034783,0.4025923923034783
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4457058846408302,0.4457058846408302
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3343501316635949,0.3343501316635949
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9626266222499421,0.9626266222499421
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9664910061746486,0.9663234868156183
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634710699159251,0.9634710699159251
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8574831757029587,0.8574831757029587
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8487069282138017,0.8487069282138017
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8505850775704387,0.8496283527862977
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.4208331177748247,0.4208331177748247
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.4200286108471749,0.4200286108471749
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.46546320494006554,0.46546320494006554
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3454222846477531,0.3454222846477531
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6588836584039497,0.6588836584039497
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6626485405208848,0.6626485405208848
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7718870862208476,0.7718870862208476
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7936384508389327,0.7936384508389327
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7768665670079171,0.7768665670079171
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.594648390298478,0.594648390298478
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5835156830078768,0.5835156830078768
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6014614020216709,0.6014614020216709
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4835116904378486,0.4835116904378486
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.65470140011151,0.65470140011151
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.6565150242559228,0.6565150242559228
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.7709466375182977,0.7709466375182977
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.7933349905215333,0.7933349905215333
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.775539807050066,0.775539807050066
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5840755237104215,0.5840755237104215
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5731182971004117,0.5731182971004117
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5901800726152752,0.5901800726152752
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.47183835012757086,0.47183835012757086
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6161901528976903,0.6161901528976903
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6422512484510952,0.6422512484510952
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7722079623317335,0.7722079623317335
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950846109319873,0.7950846109319873
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7773317194645755,0.7773317194645755
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5837559749369985,0.5837559749369985
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5722485861443789,0.5722485861443789
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5908319967709545,0.5908319967709545
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4639239582897306,0.4639239582897306
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8980160542494934,0.8980160542494934
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8402051871501177,0.8402051871501177
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7962147671933655,0.7962147671933655
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8368174838431555,0.8368174838431555
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3421126296332864,0.3421126296332864
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27112541785449396,0.27112541785449396
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8957815757695279,0.8957815757695279
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8373599289322098,0.8373599289322098
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7960790478013184,0.7960790478013184
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8343052736109142,0.8343052736109142
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34599820267905174,0.34599820267905174
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.28223934701815095,0.28223934701815095
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.905391135310731,0.905391135310731
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8271683751998379,0.8271683751998379
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7779649478504997,0.7779649478504997
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8211187673914514,0.8211187673914514
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.31066208329699135,0.31066208329699135
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23580629948541004,0.23580629948541004
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8338653547778324,0.8291987523540539
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7909245108369042,0.7853675541817958
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13692789744786818,0.13692789744786818
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7006023981042655,0.7006023981042655
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7099605494438948,0.7099605494438948
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6801551047835186,0.6801551047835186
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6264643412034203,0.6264643412034203
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.28109545786115675,0.28109545786115675
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.28422939571732453,0.28422939571732453
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.30342907702050426,0.30342907702050426
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.22773471239658577,0.22752410684285634
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23448584717759055,0.23448584717759055
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2552648475793664,0.2552648475793664
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23398610834524897,0.23398610834524897
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.23909530598088496,0.23909530598088496
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.26570420425414804,0.26570420425414804
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8732380811554854,0.8732380811554854
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3881097892455844,0.3881097892455844
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4993182533526525,0.4993182533526525
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5071664490748539,0.5071664490748539
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.49258391813487284,0.49258391813487284
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5409448403538609,0.5409448403538609
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5502537601384274,0.5502537601384274
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5240166902071927,0.5240166902071927
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5146526166110976,0.5146526166110976
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.523914558192422,0.523914558192422
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.5049944055038381,0.5049944055038381
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5151310602551628,0.5151310602551628
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5246781418508765,0.5246781418508765
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.5031072998562994,0.5031072998562994
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7655511547815109,0.7655511547815109
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.773843729495299,0.773843729495299
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.7543896723287945,0.7543896723287945
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8927812266932214,0.8927812266932214
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7734877147233249,0.7713381457045666
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7888754698083579,0.7888754698083579
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7909846032640929,0.7898481366838866
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3764775092597592,0.3764775092597592
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3807768272773368,0.3807768272773368
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3331842990390829,0.3331842990390829
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.313213478639868,0.313213478639868
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8686832372094654,0.8686832372094654
MMA_Domestic_华南,Acetone_Domestic_华南,3,0.7422242457110236,0.7389929281702708
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7649610616671162,0.763774672728228
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7675147765293545,0.7653414128253793
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.40244175671236215,0.4023662995933811
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.40510777217030486,0.40510777217030486
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.35249173340473483,0.3524073742349831
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.33937552939052396,0.33937552939052396
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8816765412408484,0.8816765412408484
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.760088711480242,0.7569536144998505
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7779464341152055,0.7776094125705603
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.7810203402028728,0.7788934645533652
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.37114201681078335,0.3705917247692986
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.3751184491647291,0.3750395195864097
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.3250159073148373,0.32368664284335
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.30822180307685,0.30822180307685
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7297457677556037,0.7297457677556037
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7428823128125276,0.7427559877631964
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7403115460808511,0.7403115460808511
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6175402356432991,0.6175402356432991
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7152339188571487,0.7152339188571487
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7272131715319495,0.7272131715319495
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7257824405303341,0.7257824405303341
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6212726183898503,0.6212726183898503
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6766779013085968,0.6766779013085968
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6854130568656037,0.6854130568656037
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6973132609283632,0.6973132609283632
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6313571983931745,0.6313571983931745
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7229027854557657,0.7229027854557657
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7349166674411884,0.7349166674411884
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7332315940039923,0.7332315940039923
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6136326551683757,0.6136326551683757
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6810682217302755,0.6810682217302755
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6824478390810944,0.6824478390810944
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6983465471499766,0.6983465471499766
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7210740048745657,0.7210740048745657
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.7147002187725688,0.7147002187725688
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.7139585080704488,0.7139585080704488
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7297386053442168,0.7297386053442168
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6694149832965218,0.6694149832965218
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7377589830607669,0.7377589830607669
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7362251386316784,0.7362251386316784
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7514683615240141,0.7514683615240141
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6487148297422848,0.6487148297422848
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6938147061983797,0.6938147061983797
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.7061285097572702,0.7051336590073235
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.7059419684156816,0.7059419684156816
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.62433826053456,0.62433826053456
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6486920260676353,0.6486920260676353
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6393749905107498,0.6393749905107498
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6693244860983902,0.6693244860983902
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7918870399148175,0.7918870399148175
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939190654409891,0.9939190654409891
PMA_Domestic_华东,PM_Domestic_华南,0,0.9855958126868758,0.9855958126868758
PMA_Domestic_华东,PM_Domestic_山东,0,0.9644890919678765,0.9644890919678765
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8681637587660287,0.8550370305598689
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8496228050557685,0.8357039076465368
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8696466762539842,0.857239864548238
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.715667830767063,0.7124542901647383
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7052378051205325,0.7015112376703679
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7019006428755253,0.6945919097757107
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7390407017708843,0.7390407017708843
PMA_Domestic_华南,PM_Domestic_华东,0,0.9879723026863814,0.9879723026863814
