Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8371661757453386,0.8368886222552282
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8383412357512567,0.8366786780731084
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.39877031473514785,0.39877031473514785
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3990902906983219,0.3990902906983219
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4445815998159842,0.4445815998159842
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34172045877289253,0.34172045877289253
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.969749186364533,0.969749186364533
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9660264796789518,0.9658865019064151
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705402502489284,0.9705402502489284
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8535032224785922,0.8535032224785922
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.849550273251576,0.8495480346418132
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8512913850813092,0.8499111344573248
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.39086897436623497,0.39086897436623497
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.39052145572842767,0.39052145572842767
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4350328801168207,0.4350328801168207
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3312836316413686,0.3312836316413686
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9627403112280986,0.9627403112280986
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663642864386542,0.9662045405939288
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634789742435814,0.9634789742435814
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8565899761294912,0.8565899761294912
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8468199908436427,0.8468199908436427
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8491468895621059,0.8482000603397296
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.40572570929329416,0.40572570929329416
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.40490461793383975,0.40490461793383975
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4520569766646868,0.4520569766646868
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.34126129964933993,0.34126129964933993
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6561566575752706,0.6561566575752706
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6567851735561812,0.6567851735561812
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7725887699828178,0.7725887699828178
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7943378255173545,0.7943378255173545
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7773287365006691,0.7773287365006691
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5770540199707838,0.5770540199707838
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5660509292885905,0.5660509292885905
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.586289992518502,0.586289992518502
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.47876521292541124,0.47876521292541124
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.966962742053797,0.966962742053797
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9567690483878314,0.9567690483878314
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9144208307481754,0.9144208307481754
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9237188816506868,0.9237188816506868
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.899709259359057,0.899709259359057
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5861493080096337,0.5861493080096337
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5660444730119935,0.5660444730119935
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5298084950973667,0.5298084950973667
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4337998198295824,0.4337998198295824
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.613838046293649,0.613838046293649
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6369495721232654,0.6369495721232654
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7727968263188295,0.7727968263188295
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7955435260319877,0.7955435260319877
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7777475546337781,0.7777475546337781
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5673685351497556,0.5673685351497556
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5559839995873919,0.5559839995873919
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5766797804200428,0.5766797804200428
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4596184969954405,0.4596184969954405
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8961666749207945,0.8961666749207945
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8399645536803246,0.8399645536803246
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7953916051899557,0.7953916051899557
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8362497670695949,0.8362497670695949
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.33848075316025705,0.33848075316025705
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.26873187450307595,0.26873187450307595
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8939607676144393,0.8939607676144393
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8371297578341013,0.8371297578341013
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7952600846246685,0.7952600846246685
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8337501392908753,0.8337501392908753
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.342291620825637,0.342291620825637
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2797885163705463,0.2797885163705463
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9055580544988839,0.9055580544988839
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8256747113417323,0.8256747113417323
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7753393058540615,0.7753393058540615
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8189363726922606,0.8189363726922606
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.30248913168320996,0.30248913168320996
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23106242557147344,0.23106242557147344
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8333663584799985,0.8287257619880953
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7888420233408809,0.7833985073629612
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1369342750456947,0.1369342750456947
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6904054422929798,0.6904054422929798
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6995886220949048,0.6995886220949048
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6720922482575403,0.6720922482575403
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6214534293105181,0.6214534293105181
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2833638320214339,0.2833638320214339
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2864744300277025,0.2864744300277025
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3052737990615622,0.3052737990615622
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.22682181043394187,0.22676848616710557
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23368465251371792,0.23368465251371792
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.25427661597756507,0.25427661597756507
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2307795627393921,0.2307795627393921
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.23585620967083884,0.23585620967083884
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2624741424680828,0.2624741424680828
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8742129202897841,0.8742129202897841
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3903534640924278,0.3903534640924278
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4885842517783965,0.4885842517783965
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.49632354390962946,0.49632354390962946
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.4839460793307235,0.4839460793307235
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5286952300644774,0.5286952300644774
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5378171752834526,0.5378171752834526
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5140329737826168,0.5140329737826168
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5026022964815574,0.5026022964815574
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5117166355031505,0.5117166355031505
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.4952318745892029,0.4952318745892029
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5037425191733003,0.5037425191733003
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5131228914360646,0.5131228914360646
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4938731429637897,0.4938731429637897
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.756432797715612,0.756432797715612
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7644560892524453,0.7644560892524453
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.7466992136712638,0.7466992136712638
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8828698650429303,0.8828698650429303
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7702967906780116,0.7675098716216803
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7877038613649091,0.7875524334848952
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7890264461646406,0.787739216011328
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.36266961334260084,0.36266961334260084
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.36694045842940815,0.36694045842940815
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3217539810540817,0.3217539810540817
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3092459777789443,0.3092459777789443
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8484552024635051,0.8484552024635051
MMA_Domestic_华南,Acetone_Domestic_华南,4,0.737543709078211,0.7335081653269087
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7629061559184204,0.7614582387346427
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7643687135158075,0.7619788813559232
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.38448543013048253,0.38448543013048253
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.3871959724160369,0.3871959724160369
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.33748016624461696,0.33748016624461696
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.3337940129544812,0.3337940129544812
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8720066669828934,0.8720066669828934
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7570643540565036,0.7533166182703734
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7769024663812675,0.7763849426832116
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.779256508525625,0.7769207260333599
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.3575647487380987,0.3572312410917458
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.36165509749899455,0.36165509749899455
MMA_Domestic_山东,Propylene_Domestic_山东,1,0.31319208305086865,0.31268932915375897
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.3044060383539826,0.3044060383539826
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.708880983103227,0.708880983103227
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7165839708424054,0.7165232554159943
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.721784303902638,0.721784303902638
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.617145107620029,0.617145107620029
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6969814446912602,0.6969814446912602
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7039885411911361,0.7039885411911361
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7097150103444403,0.7097150103444403
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.621436757491827,0.621436757491827
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6525512757484148,0.6525512757484148
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6557108126757162,0.6557108126757162
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6756090244154543,0.6756090244154543
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6307845033546662,0.6307845033546662
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7049222164500051,0.7049222164500051
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7120095753060758,0.7120095753060758
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7174190583942971,0.7174190583942971
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6139966217466676,0.6139966217466676
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6571402602323985,0.6571402602323985
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6520250700611978,0.6520250700611978
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6773697525818739,0.6773697525818739
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7170705095886227,0.7170705095886227
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.690222357050232,0.690222357050232
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6839223754946134,0.6839223754946134
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.707852925218807,0.707852925218807
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6675515410166132,0.6675515410166132
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7183441459493135,0.7183441459493135
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.711932100923063,0.711932100923063
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.734385038536029,0.734385038536029
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6488786276237589,0.6488786276237589
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6678872107509374,0.6678872107509374
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.6740570461598063,0.6731503155093881
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6826044594472959,0.6826044594472959
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6218220844104249,0.6218220844104249
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6291248050512465,0.6291248050512465
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6114291011458021,0.6114291011458021
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6531763622732758,0.6531763622732758
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7838556293335007,0.7838556293335007
PMA_Domestic_华东,PM_Domestic_华东,0,0.9928921211308578,0.9928921211308578
PMA_Domestic_华东,PM_Domestic_华南,0,0.9850442912363763,0.9850442912363763
PMA_Domestic_华东,PM_Domestic_山东,0,0.9633359763888506,0.9633359763888506
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.86812573653993,0.8552790825668408
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491468803556983,0.8356524319405272
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8694082406404647,0.8573644314977561
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7141650499809725,0.7108587528823498
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7049080461151948,0.7009103277928754
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7009381867910704,0.693594196840191
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7397966905699466,0.7397966905699466
PMA_Domestic_华南,PM_Domestic_华东,0,0.9864473404886375,0.9864473404886375
