Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8541100454141458,0.8541100454141458
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8515180874776904,0.8514210576190581
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8524074892450602,0.8509755249995493
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.410080223768245,0.410080223768245
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.40982485771246324,0.40982485771246324
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4525659292950035,0.4525659292950035
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.33533958701294325,0.33533958701294325
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9625902844004689,0.9625902844004689
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9665176527808125,0.9663650623145057
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634519165561406,0.9634519165561406
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8580409604687774,0.8580409604687774
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8500385668186929,0.8500385668186929
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8512873120357287,0.8503000850130666
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.4302686524644982,0.4302686524644982
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.4295324814652026,0.4295324814652026
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4744897255845833,0.4744897255845833
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3469351020521327,0.3469351020521327
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.659175168053709,0.659175168053709
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6656919826358572,0.6656919826358572
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7715982555222218,0.7715982555222218
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7932525006037504,0.7932525006037504
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7766268628850108,0.7766268628850108
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6065234866624752,0.6065234866624752
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5953887048519201,0.5953887048519201
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6123505647347589,0.6123505647347589
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4854461510934468,0.4854461510934468
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.6547979329604171,0.6547979329604171
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.6600175084703556,0.6600175084703556
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.7706591193824011,0.7706591193824011
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.7928486341376678,0.7928486341376678
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.775319472359135,0.775319472359135
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5968990684532931,0.5968990684532931
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5859371947608808,0.5859371947608808
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.6019637859860927,0.6019637859860927
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.47406051760529355,0.47406051760529355
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6322442205797826,0.6322442205797826
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6444307563406828,0.6444307563406828
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7720326349012806,0.7720326349012806
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950146534750295,0.7950146534750295
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7771682781522465,0.7771682781522465
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5934652015192332,0.5934652015192332
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5819953639537558,0.5819953639537558
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5997005059883583,0.5997005059883583
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4653985351425913,0.4653985351425913
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8988856589091699,0.8988856589091699
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.840399445008531,0.840399445008531
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7969124231777491,0.7969124231777491
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8370816788056239,0.8370816788056239
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34405654333273916,0.34405654333273916
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27203843894752916,0.27203843894752916
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.896881932006106,0.896881932006106
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8374794032109198,0.8374794032109198
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7966277780576337,0.7966277780576337
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8344826008665434,0.8344826008665434
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.347541911066902,0.347541911066902
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2830170551283184,0.2830170551283184
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9054962978030787,0.9054962978030787
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8278467770566289,0.8278467770566289
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7794592843371466,0.7794592843371466
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.821926997823316,0.821926997823316
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.31430793736380075,0.31430793736380075
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23742100911091307,0.23742100911091307
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8088856853924192,0.7993595179674139
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7922806622981373,0.7866746183316141
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13654742030211584,0.13654742030211584
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7088625974831043,0.7088625974831043
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7183730832528689,0.7183730832528689
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6872703258734166,0.6872703258734166
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6296911962372356,0.6296911962372356
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2846407736889102,0.2846407736889102
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.28779177911687154,0.28779177911687154
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.30666932431948096,0.30666932431948096
Isobutanol_Domestic_华东,Propylene_Europe_Chem Grade CIF NWE,0,0.15827533118914688,0.15827533118914688
Isobutanol_Domestic_华东,Brent_Domestic_Global,0,0.5639279866752801,0.5639279866752801
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.23237117465070356,0.23203228524715994
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23908579628129029,0.23908579628129029
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.25959255955466,0.25959255955466
Isobutanol_Domestic_华北,Propylene_Europe_Chem Grade CIF NWE,0,0.11364414862107543,0.11364414862107543
Isobutanol_Domestic_华北,Brent_Domestic_Global,0,0.5304626089468284,0.5304626089468284
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23822854768539714,0.23822854768539714
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24344687944289106,0.24344687944289106
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2697721609575874,0.2697721609575874
Isobutanol_Domestic_华南,Propylene_Europe_Chem Grade CIF NWE,60,-0.11607512261833058,0.100316948547156
Isobutanol_Domestic_华南,Brent_Domestic_Global,0,0.5344577295032525,0.5344577295032525
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8726811950100859,0.8726811950100859
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38685296337143427,0.38685296337143427
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5081053448225021,0.5081053448225021
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5160704788618184,0.5160704788618184
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5004576543064546,0.5004576543064546
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5496587841549152,0.5496587841549152
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5591299284356412,0.5591299284356412
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5317294260014316,0.5317294260014316
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.523325547449283,0.523325547449283
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5327102798619369,0.5327102798619369
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.5127373659617578,0.5127373659617578
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5234487709785149,0.5234487709785149
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5331386402738829,0.5331386402738829
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.5104985639945242,0.5104985639945242
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7741633486090765,0.7741633486090765
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7826859342183133,0.7826859342183133
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7628072682404987,0.7623750070909795
MEK_Domestic_华北,Brent_Domestic_Global,3,0.8296311906525671,0.8225737134437647
MEK_Domestic_华南,Brent_Domestic_Global,2,0.8619926619055911,0.8604310386928214
MEK_Domestic_宁波,Brent_Domestic_Global,4,0.8377075670399247,0.8313620212094044
MEK_Domestic_江苏,Brent_Domestic_Global,4,0.8397458248820961,0.8329527397452307
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8975991771335947,0.8975991771335947
MMA_Domestic_华东,Acetone_Domestic_华南,3,0.7738778714429952,0.7722634870269873
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.789467788723923,0.789467788723923
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7915177536921619,0.7906346296089184
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3876006954088032,0.3876006954088032
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.39203535212159607,0.39203535212159607
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.3460164555043524,0.3430206019085334
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.315305836139333,0.315305836139333
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8772198578768471,0.8772198578768471
MMA_Domestic_华南,Acetone_Domestic_华南,3,0.7429010079743089,0.7402356738843917
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7657634673765608,0.7646555475219382
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7683284109236403,0.7664501401170464
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.4157235339890972,0.41534306575477187
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.41821527118533625,0.41821527118533625
MMA_Domestic_华南,Propylene_Domestic_山东,3,0.36604207856045584,0.3639022465604058
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.34198524907075806,0.34198524907075806
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8863856359852494,0.8863856359852494
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7603565753336969,0.7578213179423126
MMA_Domestic_山东,Acetone_Domestic_山东,1,0.7784177942462267,0.778145908770441
MMA_Domestic_山东,Acetone_Domestic_江苏,3,0.7814287144931943,0.7796240641695322
MMA_Domestic_山东,Propylene_Domestic_华东,3,0.3823351651631102,0.381397510517619
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.3861029935553976,0.3859843142892474
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.3374591242010875,0.33320182504656604
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.31024757828869215,0.31024757828869215
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7376519481536323,0.7376519481536323
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.7530987726068112,0.7530987726068112
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7479400482581396,0.7479400482581396
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.618093240423039,0.618093240423039
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7219833367059815,0.7219833367059815
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7361905679551387,0.7361905679551387
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7322729607712348,0.7322729607712348
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6215234150932794,0.6215234150932794
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6855410315813274,0.6855410315813274
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6967786699315253,0.6967786699315253
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.7059443462616249,0.7059443462616249
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6319855636885189,0.6319855636885189
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7295350019731899,0.7295350019731899
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7437531334110528,0.7437531334110528
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.739604877050202,0.739604877050202
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6138225377525375,0.6138225377525375
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6907452486091876,0.6907452486091876
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6952320584156725,0.6952320584156725
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.7077071285012123,0.7077071285012123
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7235380707568088,0.7235380707568088
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.7242491996575001,0.7242491996575001
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.7260978082326036,0.7260978082326036
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7389929309423033,0.7389929309423033
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6707910529343339,0.6707910529343339
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7458755883093439,0.7458755883093439
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7467145074215639,0.7467145074215639
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7592935323838422,0.7592935323838422
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6492981364103663,0.6492981364103663
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.7018401971188624,0.7018401971188624
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.7164442934299784,0.7156126126693216
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.7136970818565016,0.7136970818565016
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6251029816166799,0.6251029816166799
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6563761520033666,0.6563761520033666
