Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8942788972390157,0.8942788972390157
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9563609606560484,0.9563609606560484
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8705610970595252,0.8705610970595252
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.550770329211643,0.550770329211643
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5585381487388605,0.5585381487388605
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5194391926052638,0.5194391926052638
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9554716194955223,0.9554716194955223
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9626211623284474,0.9626211623284474
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9630047648776264,0.9630047648776264
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922918215742227,0.8910098441428178
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941120032610548,0.893953320281013
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550636023258843,0.9534065396372408
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8723885607850812,0.8717644202594446
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5137962257701877,0.5137962257701877
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5217643766925143,0.5217643766925143
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.4890984495531348,0.4890984495531348
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9439553693353497,0.9439553693353497
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9562074297869345,0.9562074297869345
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9563801852379018,0.9563801852379018
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919768370143303,0.8919768370143303
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945580828244174,0.8945580828244174
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9578734931938014,0.9578734931938014
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710325947305545,0.8710325947305545
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5549350056898916,0.5549350056898916
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5625966122361685,0.5625966122361685
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.523330416441172,0.523330416441172
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9688675565041445,0.9688675565041445
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9678564948936058,0.9678564948936058
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9733713919578634,0.9733713919578634
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821904976028627,0.8816933969687811
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913462331148,0.8913462331148
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9557685205454693,0.9555000684374432
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8635530758087552,0.8635530758087552
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7867582487624235,0.7867582487624235
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.791964759651205,0.791964759651205
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7774098102544903,0.7774098102544903
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7289153362525612,0.7289153362525612
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7244515672972998,0.7244515672972998
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6698583741037706,0.6698583741037706
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7896378558973618,0.7896378558973618
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7816457718053205,0.7816457718053205
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7433552034380259,0.7433552034380259
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7833207683324865,0.7833207683324865
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7739268161102634,0.7739268161102634
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7313120233628928,0.7313120233628928
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620166994065283,0.9614875653213308
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9624391274198764,0.9617565639847145
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633285117298088,0.9630294487644981
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8426057996825304,0.8424843725836101
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8376664359803153,0.8373663019357834
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8387333439865415,0.8370437045770076
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.40447624939468885,0.40447624939468885
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4049047629019917,0.4049047629019917
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4490153245070703,0.4490153245070703
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3428437112468494,0.3428437112468494
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9697801720897509,0.9697801720897509
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9662982192471452,0.9661563705088889
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705310436209267,0.9705310436209267
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8536494244634243,0.8536494244634243
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8499975123611277,0.8499768281949727
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.851639384611583,0.8502347011580454
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3962287936954828,0.3962287936954828
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.39597948063256083,0.39597948063256083
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.43918758586671824,0.43918758586671824
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3323153110451623,0.3323153110451623
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9626876588403644,0.9626876588403644
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663798358143901,0.9662189524080058
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634814727232287,0.9634814727232287
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8569885360396857,0.8569885360396857
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8476330862542982,0.8476330862542982
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8498308215899619,0.8488653002524671
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.4127253808948972,0.4127253808948972
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.41202259623646315,0.41202259623646315
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.45756723429815477,0.45756723429815477
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3427914374182212,0.3427914374182212
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6570474764257506,0.6570474764257506
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6587704220070857,0.6587704220070857
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7723337491649179,0.7723337491649179
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7941646283513625,0.7941646283513625
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7771248559275304,0.7771248559275304
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.584216398909461,0.584216398909461
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5732767952846712,0.5732767952846712
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5915956488169534,0.5915956488169534
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.480117194519589,0.480117194519589
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.6524342281086246,0.6524342281086246
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.6519837305300282,0.6519837305300282
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.7714043415650268,0.7714043415650268
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.7940085760334565,0.7940085760334565
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.7757351427397358,0.7757351427397358
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5725582144855385,0.5725582144855385
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5617982752331626,0.5617982752331626
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5792550271883313,0.5792550271883313
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4678705799102881,0.4678705799102881
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6145032048752572,0.6145032048752572
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6385710626031966,0.6385710626031966
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7726375615324321,0.7726375615324321
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.795555174058004,0.795555174058004
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7775923426499046,0.7775923426499046
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.573699884728116,0.573699884728116
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.562365538453196,0.562365538453196
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5813067018438683,0.5813067018438683
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.46069862954206997,0.46069862954206997
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8967108096188033,0.8967108096188033
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8401292372177607,0.8401292372177607
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.795844982541077,0.795844982541077
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8366094058702988,0.8366094058702988
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34018256392965135,0.34018256392965135
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2697846300549206,0.2697846300549206
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8945460987395015,0.8945460987395015
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8372768056244834,0.8372768056244834
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7956856074599795,0.7956856074599795
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8340844173072829,0.8340844173072829
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34391854513934744,0.34391854513934744
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2808107542519333,0.2808107542519333
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9053341182658637,0.9053341182658637
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8264810741791525,0.8264810741791525
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7766533953485035,0.7766533953485035
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8201129501663048,0.8201129501663048
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3059849914811701,0.3059849914811701
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23301175604436572,0.23301175604436572
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.833515713370029,0.828876013389203
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7895574476877646,0.7840764377960661
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13704028090976383,0.13704028090976383
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6948617704831238,0.6948617704831238
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7042156320599062,0.7042156320599062
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6749500316075312,0.6749500316075312
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6229548128339211,0.6229548128339211
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.28191437607713465,0.28191437607713465
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2850462640366209,0.2850462640366209
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3039608302632514,0.3039608302632514
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.22602526765435,0.22597680428227926
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23293437101452807,0.23293437101452807
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2535511515742748,0.2535511515742748
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23062167706708664,0.23062167706708664
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.23573090485381482,0.23573090485381482
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2622689711319459,0.2622689711319459
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8738512462854132,0.8738512462854132
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3895080505942873,0.3895080505942873
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4944647395051895,0.4944647395051895
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5023689348298522,0.5023689348298522
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.4882249957756773,0.4882249957756773
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.534654925906579,0.534654925906579
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5439506234504491,0.5439506234504491
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5183017931598785,0.5183017931598785
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5088226277212369,0.5088226277212369
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5181122570460988,0.5181122570460988
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.4997630719469799,0.4997630719469799
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.509508263139211,0.509508263139211
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.519057980894747,0.519057980894747
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.49802630969016987,0.49802630969016987
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7609655021962896,0.7609655021962896
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7692046964289533,0.7692046964289533
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.7498355853481642,0.7498355853481642
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8857351781344964,0.8857351781344964
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7713523829422197,0.7688250912866349
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7879896848165177,0.7879632638610553
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7896372054553364,0.7884181508617362
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3680894814564071,0.3680894814564071
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3724790670768051,0.3724790670768051
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3256258251629208,0.3256258251629208
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.31034030826754694,0.31034030826754694
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.855033826629117,0.855033826629117
MMA_Domestic_华南,Acetone_Domestic_华南,4,0.7391869049164241,0.7354771825970131
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7635130837341564,0.7622479367030683
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7654394874463304,0.7631355977636167
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.3916523304913682,0.3916523304913682
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.3944963555173364,0.3944963555173364
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.34272370448550643,0.34272370448550643
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.33544377325340974,0.33544377325340974
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.874779822579593,0.874779822579593
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7580583806642323,0.754561535218554
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7771558781391469,0.7767606105114346
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.7797345811922175,0.7775501877868334
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.36261317250747593,0.3624714489993643
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.3670125675248853,0.3670125675248853
MMA_Domestic_山东,Propylene_Domestic_山东,1,0.3168202302926447,0.31640450168083195
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.30544726860058136,0.30544726860058136
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7159590080108833,0.7159590080108833
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7256174311660756,0.7255487912185309
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7280219272524743,0.7280219272524743
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.617434361219933,0.617434361219933
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7031644235123001,0.7031644235123001
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7119739397565285,0.7119739397565285
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7151149659309565,0.7151149659309565
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6215177431915577,0.6215177431915577
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6604956304556685,0.6604956304556685
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6656368270687599,0.6656368270687599
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6826843359719,0.6826843359719
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6310463479263535,0.6310463479263535
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7145048503073221,0.7145048503073221
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7230273661587799,0.7230273661587799
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7265011828790054,0.7265011828790054
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6228929194369848,0.6228929194369848
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6652055303508997,0.6652055303508997
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6624463100040455,0.6624463100040455
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6843686967570781,0.6843686967570781
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7185682391980104,0.7185682391980104
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6983504982140801,0.6983504982140801
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.694052190129627,0.694052190129627
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7150519699715754,0.7150519699715754
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6682931049957258,0.6682931049957258
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7243886821493288,0.7243886821493288
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7196844448121396,0.7196844448121396
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7396172582287125,0.7396172582287125
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6488600274265409,0.6488600274265409
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6780042515924039,0.6780042515924039
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.6865637488255423,0.685638618355101
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6917183278998045,0.6917183278998045
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6232613449959254,0.6232613449959254
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6355530104899991,0.6355530104899991
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6209048585299998,0.6209048585299998
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6583747727133861,0.6583747727133861
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7867476435621951,0.7867476435621951
PMA_Domestic_华东,PM_Domestic_华东,0,0.9933367646435071,0.9933367646435071
PMA_Domestic_华东,PM_Domestic_华南,0,0.9852979058013399,0.9852979058013399
PMA_Domestic_华东,PM_Domestic_山东,0,0.9636603989925538,0.9636603989925538
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.868119389255883,0.8551919648991387
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491718851062264,0.8357131520635032
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8694704852123687,0.8573075115664232
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7146616436173189,0.711405745096771
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7050805614090316,0.7011114302089353
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7012329891538919,0.6938939874013175
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7395874297999772,0.7395874297999772
PMA_Domestic_华南,PM_Domestic_华东,0,0.9871759517301618,0.9871759517301618
