Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.940332230576105,0.940332230576105
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9285951894335801,0.9285951894335801
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9504109675516811,0.9504109675516811
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9463077941916416,0.9463077941916416
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9336671070269411,0.9336671070269411
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9495276605713546,0.9495276605713546
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9597289380879763,0.9597289380879763
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9574523854789818,0.9574523854789818
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8812108521716255,0.8802624581703735
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8830255884802897,0.8830255884802897
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.9606944506936478,0.9591681101273956
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8741315899545965,0.8740119294717535
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5292149110959172,0.5289607787460171
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5351734777382863,0.5351734777382863
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5064976869505379,0.5063815547955851
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9565328033084026,0.9565328033084026
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9586851332979112,0.9586851332979112
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9653195428123041,0.9653195428123041
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8613904494589771,0.8612367598073547
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8631600922728051,0.8631600922728051
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9657956484022466,0.9657956484022466
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.858509045488699,0.858509045488699
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5608177391220678,0.5608177391220678
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5686033870987387,0.5686033870987387
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5486582231418703,0.5486582231418703
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.940428525109252,0.940428525109252
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9539090019438712,0.9539090019438712
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9524279664045091,0.9524279664045091
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8792618833362228,0.8792618833362228
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.881032969576457,0.881032969576457
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9604272664616708,0.9604272664616708
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8737215310886662,0.8737215310886662
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5579051173601837,0.5579051173601837
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5638133732135273,0.5638133732135273
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.53126521009326,0.53126521009326
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9527597655380214,0.9527597655380214
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9611697448044668,0.9611697448044668
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9600314031977043,0.9600314031977043
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8817941587758482,0.8805258686768275
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8829196803349685,0.8827597266934656
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9581624181394311,0.9566092136982101
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8742997170366761,0.8738956463413088
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5174995454142706,0.5172024282148318
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5231889187583081,0.5231889187583081
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4964387200813639,0.49630667833212894
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9389454504936366,0.9389454504936366
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9526871751426725,0.9526871751426725
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9510383412894152,0.9510383412894152
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8786716375395576,0.8786716375395576
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8803401685915964,0.8803401685915964
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9619841375184919,0.9619841375184919
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8743163208016104,0.8743163208016104
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5642668719964824,0.5642668719964824
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5701389415078476,0.5701389415078476
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5373454537820858,0.5373454537820858
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9643377954740968,0.9643377954740968
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9636244934216196,0.9636244934216196
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9678415002708778,0.9678415002708778
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8565968007342387,0.8562563697002119
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8634344512442416,0.8634344512442416
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9575109598343426,0.9573542834221225
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8692367000417739,0.8692367000417739
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7966353437259165,0.7966353437259165
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.800044597488128,0.800044597488128
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7889252147037605,0.7889252147037605
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7062573568305982,0.7062573568305982
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.6996235098835557,0.6996235098835557
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6530635643633498,0.6530635643633498
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7600792997477956,0.7600792997477956
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7498035612131215,0.7498035612131215
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.718348844324231,0.718348844324231
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7669490778101375,0.7669490778101375
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7559699628643817,0.7559699628643817
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7199119142135263,0.7199119142135263
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.961753296298585,0.9611246899809381
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.961564058946482,0.9611472060337715
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9627235044613662,0.9622216558413189
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8413212662268037,0.840427099066777
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8363870028716683,0.8357444687685655
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.836913874437544,0.8342658283589635
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.37183174755115184,0.37161748132958067
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3699192256857483,0.3699192256857483
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.4141243934727138,0.41375694700863935
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,1,0.32387531094050054,0.32371254736841143
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9692316510974334,0.9692316510974334
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651567543691282,0.9651567543691282
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9696170819563679,0.9696170819563679
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.852276107683374,0.8516151175201079
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8487883155969186,0.8484242867477602
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8499086488775708,0.8475441252309661
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3662819634780765,0.3662819634780765
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.36407998144107784,0.36407998144107784
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.40689003510362337,0.40689003510362337
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.31510113188420563,0.31508691810811673
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9621177735960881,0.9620650191356218
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,0,0.9660898402787719,0.9660898402787719
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9621192779389395,0.9621192779389395
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.8543303278820966,0.8537711231879996
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.845153097302979,0.8448922156608569
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,2,0.846640500858168,0.8447073778448124
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3721065172560665,0.3721065172560665
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.36907798832997163,0.36907798832997163
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.41470822723668255,0.41470822723668255
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.31973559724433365,0.31973559724433365
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6515112951361993,0.6515112951361993
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.649807429512136,0.649807429512136
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7724764328531407,0.7724764328531407
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7949547498788042,0.7949547498788042
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.776594172159721,0.776594172159721
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5294087795013551,0.5294087795013551
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5161508550306708,0.5161508550306708
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5372961662987492,0.5372961662987492
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4401396370630202,0.4401396370630202
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9664440858051558,0.9664440858051558
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9569257282433894,0.9569257282433894
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,1,0.8516526539990563,0.8497909042316315
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.8839064663742515,0.8839064663742515
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,2,0.836941767104869,0.8342245732340976
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5454624093389286,0.5454624093389286
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5196813854053205,0.5196813854053205
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.4855185371790744,0.4855185371790744
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3753076220888252,0.3753076220888252
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6117498410625195,0.6117498410625195
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6330226233830804,0.6330226233830804
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7727123861595067,0.7727123861595067
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7953870301393287,0.7953870301393287
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7773188418592116,0.7773188418592116
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5282061060039196,0.5282061060039196
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5148243485076248,0.5148243485076248
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5360066860548477,0.5360066860548477
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.427940350995514,0.427940350995514
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8847402555094815,0.8847402555094815
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8340560693706254,0.8340560693706254
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7912515539661225,0.7912515539661225
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8294229338456329,0.8294229338456329
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.33161221944998187,0.33161221944998187
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,1,0.24134770901857475,0.24102045548519505
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8843520535612329,0.8843520535612329
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8299796025953646,0.8299796025953646
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7898543049675492,0.7898543049675492
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8254237525981789,0.8254237525981789
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3321650731436588,0.3321650731436588
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.24749347474563232,0.24682678240678127
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.892272461253655,0.892272461253655
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8210449079440806,0.8210449079440806
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7720579530561426,0.7720579530561426
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8131973009582322,0.8131973009582322
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3003815076882883,0.3003815076882883
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.21423279804239823,0.21423279804239823
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8310461064982577,0.8259222242690555
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.785204875926766,0.7791148720579582
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.1296647834997072,0.1296647834997072
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6459375431109681,0.6459375431109681
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6504258142354156,0.6504258142354156
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.628130495316598,0.628130495316598
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6103015793626223,0.6103015793626223
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.3182152560518122,0.3182152560518122
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.32185840060669213,0.32185840060669213
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3385917023183579,0.3385917023183579
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.25760578909042775,0.25760578909042775
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.26470091333520546,0.26470091333520546
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.28324110993666196,0.28324110993666196
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.261102865175445,0.261102865175445
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.266508891826083,0.266508891826083
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2904810701395066,0.2904810701395066
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8747698423501482,0.8747698423501482
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.39232658421213973,0.39232658421213973
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.47105979836920187,0.47105979836920187
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.47606650521186905,0.47606650521186905
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.46708163289896565,0.46708163289896565
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5134541792366096,0.5134541792366096
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.51980475434582,0.51980475434582
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.5009108452075421,0.5004713412978633
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.48379115717222054,0.48379115717222054
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.4900463933302331,0.4900463933302331
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.4774234549217141,0.4774234549217141
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.4886868016983723,0.4886868016983723
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.49536173193585936,0.49536173193585936
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4800649680663539,0.4800649680663539
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7484095652014547,0.7478130771413358
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7526604812792255,0.7526604812792255
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7388863276923542,0.7381027692438145
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8429740241848588,0.8429740241848588
MMA_Domestic_华东,Acetone_Domestic_华南,6,0.7636782458726411,0.7555290829394977
MMA_Domestic_华东,Acetone_Domestic_山东,4,0.7837779713601216,0.7788693587157761
MMA_Domestic_华东,Acetone_Domestic_江苏,6,0.7835699001085682,0.77607131309636
MMA_Domestic_华东,Propylene_Domestic_华东,3,0.33516203135967915,0.33376869728858644
MMA_Domestic_华东,Propylene_Domestic_华南,3,0.3355989186098545,0.33549862369793765
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.29810049107981546,0.2958686880383969
MMA_Domestic_华东,Methanol_Domestic_山东中部,1,0.2830874196145316,0.28294011770399585
MMA_Domestic_华南,Acetone_Domestic_华东,2,0.7956935070583447,0.7919077533210667
MMA_Domestic_华南,Acetone_Domestic_华南,6,0.7292161953591487,0.7195087904765435
MMA_Domestic_华南,Acetone_Domestic_山东,5,0.7578890449172244,0.7515622355932158
MMA_Domestic_华南,Acetone_Domestic_江苏,6,0.7574779660474097,0.7485166603605884
MMA_Domestic_华南,Propylene_Domestic_华东,3,0.34814496786559523,0.3465279435248401
MMA_Domestic_华南,Propylene_Domestic_华南,1,0.34703047212760724,0.3464533764694806
MMA_Domestic_华南,Propylene_Domestic_山东,3,0.3048487518637549,0.30312666140750477
MMA_Domestic_华南,Methanol_Domestic_山东中部,2,0.3019859546767909,0.30061676910711027
MMA_Domestic_山东,Acetone_Domestic_华东,1,0.8370860953160474,0.8330496721878043
MMA_Domestic_山东,Acetone_Domestic_华南,6,0.7512471978646107,0.7419846498988601
MMA_Domestic_山东,Acetone_Domestic_山东,4,0.773363437740174,0.7681339590860722
MMA_Domestic_山东,Acetone_Domestic_江苏,6,0.7745565282848427,0.7657822329822405
MMA_Domestic_山东,Propylene_Domestic_华东,3,0.33213465356038363,0.3298210560805076
MMA_Domestic_山东,Propylene_Domestic_华南,3,0.33281687880145194,0.3317310995794298
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.29185287133637117,0.2886143769850768
MMA_Domestic_山东,Methanol_Domestic_山东中部,1,0.27993460138482573,0.2795623994327433
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6972305597241313,0.6972305597241313
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.6962342360773199,0.6962342360773199
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7124623811499544,0.7124623811499544
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6332480684481762,0.6332480684481762
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6869966734559565,0.6869966734559565
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6855821225868025,0.6855821225868025
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7020000951722989,0.7020000951722989
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6354577671362933,0.6354577671362933
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6372252256508499,0.6372252256508499
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6307154239665782,0.6307154239665782
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.662837968176363,0.662837968176363
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.65628933805042,0.65628933805042
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6951956782650252,0.6951956782650252
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6940418793615335,0.6940418793615335
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7099163577963548,0.7099163577963548
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6277835948303756,0.6277835948303756
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6504572961534655,0.6504572961534655
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6352314955051309,0.6352314955051309
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.673121015261363,0.673121015261363
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7291354683676146,0.7291354683676146
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6757670655738257,0.6757670655738257
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6603766840744018,0.6603766840744018
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6961143401270014,0.6961143401270014
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6829219402449335,0.6829219402449335
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7102481020247186,0.7102481020247186
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6964659314356795,0.6964659314356795
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7285078951890015,0.7285078951890015
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6582819579083344,0.6582819579083344
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6481774207892627,0.6481774207892627
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6425719044916225,0.6425719044916225
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6658402133781065,0.6658402133781065
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6477807823811418,0.6477807823811418
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6415678211723777,0.6415678211723777
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6099707828590338,0.6099707828590338
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6669607854815428,0.6669607854815428
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7945273410161365,0.7945273410161365
PMA_Domestic_华东,PM_Domestic_华东,0,0.9915880197994408,0.9915880197994408
PMA_Domestic_华东,PM_Domestic_华南,0,0.984349083859357,0.984349083859357
PMA_Domestic_华东,PM_Domestic_山东,0,0.9633620060717853,0.9633620060717853
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8684164892758058,0.8568427566068973
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,5,0.8488493275314261,0.8376739062416876
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8694118083624799,0.8587707141472244
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.7150022146682529,0.7137395308754466
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.7053768695480312,0.7033764769068944
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.7021465968346116,0.6974070159847265
PMA_Domestic_华东,Methanol_Domestic_山东中部,2,0.7189031639946883,0.7154310599660351
PMA_Domestic_华南,PM_Domestic_华东,0,0.9853422427322616,0.9853422427322616
