Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9485372386736223,0.9485372386736223
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9602295369452696,0.9602295369452696
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9563345207561219,0.9563345207561219
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8694276945370413,0.868491238887609
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8708422174187882,0.8708422174187882
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8770225499684602,0.8766829550768486
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8765587655119336,0.876310256443914
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5450489063071935,0.5445938657223365
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5509867062011838,0.5509867062011838
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5236785939279341,0.5232619977647115
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9557271040891366,0.9557271040891366
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9593303396193303,0.9593303396193303
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9643687159511243,0.9643687159511243
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8507234965769214,0.8505704272136823
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.852109168737379,0.852109168737379
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8619124525662221,0.8619124525662221
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8612086375347064,0.8612086375347064
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5746767742497021,0.5746767742497021
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5825200428906864,0.5825200428906864
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5632835847292408,0.5632835847292408
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9400977518784835,0.9400977518784835
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9547285273974865,0.9547285273974865
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9518965434554123,0.9518965434554123
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8688832815104597,0.8688832815104597
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8702818219744788,0.8702818219744788
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8767085764891713,0.8767085764891713
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8761075588793492,0.8761075588793492
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5714285104696781,0.5714285104696781
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5774335247880739,0.5774335247880739
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5460307746018815,0.5460307746018815
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9517820328719168,0.9517820328719168
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9616814742660498,0.9616814742660498
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9589352619605798,0.9589352619605798
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8702141669489168,0.8689620703124495
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8709546380402385,0.8707955773800861
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.8771649314029706,0.8765971370992465
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8767243786505722,0.8762008211546992
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5335458900428557,0.5330457635938073
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5392315437380618,0.5392315437380618
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.5137776164812119,0.5133408639325054
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9385977663899588,0.9385977663899588
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9535188792325296,0.9535188792325296
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9504856584919047,0.9504856584919047
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.868163086879129,0.868163086879129
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8694578883251568,0.8694578883251568
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8772709119274262,0.8772709119274262
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.876680505127844,0.876680505127844
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5776869363262734,0.5776869363262734
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5836587566893513,0.5836587566893513
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5520177018155489,0.5520177018155489
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9617288570781216,0.9617288570781216
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9634838916745083,0.9634838916745083
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9647268411757579,0.9647268411757579
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.830506059138866,0.8302389475467544
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8362433438241992,0.8362433438241992
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8709619364589307,0.8709619364589307
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8705062873843576,0.8705062873843576
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.8060332739377499,0.8060332739377499
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.8100339410728583,0.8100339410728583
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7998412611961779,0.7998412611961779
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7522489365911239,0.7522489365911239
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.741029245189458,0.741029245189458
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7083378225660045,0.7083378225660045
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7582820788204298,0.7582820788204298
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7477806698461595,0.7477806698461595
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7169869213657781,0.7169869213657781
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7663048341707079,0.7663048341707079
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7551685346126411,0.7551685346126411
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7199414605835748,0.7199414605835748
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9619724665929692,0.9613449801953582
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.96160726326351,0.9612072196748483
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.962930658949214,0.962433037043796
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8412975631187749,0.8402223774546519
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.837199075794173,0.8363945041415313
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.8375243926862979,0.8344094017294613
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.3785074645228369,0.37829458666953014
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.37662813179607746,0.37662813179607746
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.4196573264523322,0.41934957801631406
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3298499631132881,0.3298499631132881
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9694024954582893,0.9694024954582893
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9652028636787299,0.9652028636787299
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9697732567590518,0.9697732567590518
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.8520670242145764,0.8512125664550249
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8494506340291006,0.8489112320550062
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8502388655127583,0.847476711338579
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3729851280900663,0.3729851280900663
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.3708360486002244,0.3708360486002244
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4125503320886251,0.4125503320886251
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.321567724666202,0.321567724666202
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9623428164418754,0.9622840659409002
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,0,0.9660539393330777,0.9660539393330777
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9623702261407799,0.9623702261407799
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.8544648483374809,0.8537279796830172
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8460725719973468,0.8456696849918369
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,2,0.8473034159834977,0.8450316557986078
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3795712719410515,0.3795712719410515
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3766445469316409,0.3766445469316409
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.42109736694627636,0.42109736694627636
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3275309302107309,0.3275309302107309
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6488656623074729,0.6488656623074729
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6512541902663731,0.6512541902663731
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7732970614810667,0.7732970614810667
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7956493773988004,0.7956493773988004
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7773613183841698,0.7773613183841698
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5291206729386567,0.5291206729386567
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5158307305001592,0.5158307305001592
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.536382189985736,0.536382189985736
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4337534906555524,0.4337534906555524
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9647116060051092,0.9647116060051092
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9567192884914364,0.9567192884914364
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,1,0.8274123904057511,0.8266627229269352
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.8655554832066219,0.8655554832066219
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,2,0.8129292521836973,0.811318854138383
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5416449026861396,0.5416449026861396
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5158931398343779,0.5158931398343779
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.48164327385305883,0.48164327385305883
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3585964915333296,0.3585964915333296
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6257839589810541,0.6257839589810541
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6345388384435008,0.6345388384435008
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7734949225572509,0.7734949225572509
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7960579718338299,0.7960579718338299
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.778043928699745,0.778043928699745
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5278360538321114,0.5278360538321114
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5144284912236728,0.5144284912236728
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5349993176143322,0.5349993176143322
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4219991873326744,0.4219991873326744
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8779944607515963,0.8779944607515963
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8321273859054571,0.8321273859054571
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7909671339985429,0.7909671339985429
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8279429924249033,0.8279429924249033
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3387808327928841,0.3387808327928841
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2457991226707877,0.2457991226707877
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8775419857468444,0.8775419857468444
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.828130659437772,0.828130659437772
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7895925307756234,0.7895925307756234
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8240150778622505,0.8240150778622505
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.33939053079768017,0.33939053079768017
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.25156051814694164,0.2514994496286877
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.8821804157276314,0.8821804157276314
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8215520928709827,0.8215520928709827
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7736497475105437,0.7736497475105437
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8140163497046383,0.8140163497046383
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3130041216263634,0.3130041216263634
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.22873996836492336,0.22873996836492336
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8046907877415146,0.7953462071208806
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7862481067121129,0.7801680006313557
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.12500780886646623,0.12500780886646623
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6443949407402414,0.6443949407402414
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6483384833200544,0.6483384833200544
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6264506998056126,0.6264506998056126
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6113603447481246,0.6113603447481246
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.32762491511351605,0.32762491511351605
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3312731560943237,0.3312731560943237
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3475874967689398,0.3475874967689398
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.2675935360572599,0.2675935360572599
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.27467236366143083,0.27467236366143083
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2927644707773007,0.2927644707773007
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.26878837511326964,0.26878837511326964
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.2741408731222546,0.2741408731222546
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2975295317793319,0.2975295317793319
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8748552091927522,0.8748552091927522
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3925990829412581,0.3925990829412581
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4800934388911721,0.4800934388911721
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.48503810346452564,0.48503810346452564
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.476271410309356,0.476271410309356
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5259595126874936,0.5259595126874936
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5323390601250575,0.5323390601250575
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.5142206967645165,0.5136342096913851
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.4925860874834686,0.4925860874834686
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.4987214427705856,0.4987214427705856
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.4864228092572137,0.4864228092572137
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5008494811545985,0.5008494811545985
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5075260265621405,0.5075260265621405
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4927121778601199,0.4927121778601199
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7591625574316594,0.75840446256713
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7634291948547107,0.7634291948547107
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7506306515093693,0.7496442317287045
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8295869782010591,0.8295869782010591
MMA_Domestic_华东,Acetone_Domestic_华南,7,0.7628444318672137,0.7508852380310278
MMA_Domestic_华东,Acetone_Domestic_山东,7,0.7825413578731997,0.7734836880530283
MMA_Domestic_华东,Acetone_Domestic_江苏,7,0.7826407340088359,0.7713604121854739
MMA_Domestic_华东,Propylene_Domestic_华东,4,0.33541210080949496,0.33420736203901813
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3356989498115012,0.3356989498115012
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.29916169037736423,0.29688041009410576
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.27918128814718723,0.27918128814718723
MMA_Domestic_华南,Acetone_Domestic_华东,1,0.7775598703751523,0.7769221253672142
MMA_Domestic_华南,Acetone_Domestic_华南,7,0.7283499937585546,0.715106622511671
MMA_Domestic_华南,Acetone_Domestic_山东,6,0.756820596993974,0.7463086666622827
MMA_Domestic_华南,Acetone_Domestic_江苏,7,0.7565153138065943,0.7439333886388796
MMA_Domestic_华南,Propylene_Domestic_华东,3,0.34755136629174593,0.3462566954072567
MMA_Domestic_华南,Propylene_Domestic_华南,1,0.3463939476393621,0.3459512714317681
MMA_Domestic_华南,Propylene_Domestic_山东,3,0.30493474558278494,0.3035228044009153
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.29523010917178366,0.29523010917178366
MMA_Domestic_山东,Acetone_Domestic_华东,1,0.8224652236246657,0.8207759052160564
MMA_Domestic_山东,Acetone_Domestic_华南,7,0.7506742421611604,0.7377304252080045
MMA_Domestic_山东,Acetone_Domestic_山东,7,0.7724882192228691,0.7631116186574411
MMA_Domestic_山东,Acetone_Domestic_江苏,7,0.7738824531405537,0.7614049643136159
MMA_Domestic_山东,Propylene_Domestic_华东,4,0.3328199865353183,0.3306244949825463
MMA_Domestic_山东,Propylene_Domestic_华南,3,0.33315081742852143,0.3323063440499246
MMA_Domestic_山东,Propylene_Domestic_山东,5,0.2934725803740532,0.2900869051649441
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.27645523960307256,0.27645523960307256
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6975940619603085,0.6975940619603085
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.6945863476355693,0.6945863476355693
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7135025074681312,0.7135025074681312
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6470232569024712,0.6470232569024712
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6876274488263692,0.6876274488263692
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6842293384604458,0.6842293384604458
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7033101862385516,0.7033101862385516
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6486615216418081,0.6486615216418081
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6380422073348468,0.6380422073348468
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6295143421863223,0.6295143421863223
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6642787951533813,0.6642787951533813
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6735814718629829,0.6735814718629829
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6958204633771817,0.6958204633771817
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6927333446164489,0.6927333446164489
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7112045667811766,0.7112045667811766
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6408590227773332,0.6408590227773332
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6541564302516806,0.6541564302516806
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6369909492452265,0.6369909492452265
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6773329804825008,0.6773329804825008
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7412336045332049,0.7412336045332049
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6767592396839981,0.6767592396839981
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6597304407888486,0.6597304407888486
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6977816031271767,0.6977816031271767
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.694564491069373,0.694564491069373
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7111781000526385,0.7111781000526385
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6959239066890602,0.6959239066890602
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7300785716094774,0.7300785716094774
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6697080690051578,0.6697080690051578
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6490241849781511,0.6490241849781511
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6413000136764417,0.6413000136764417
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6673936388213186,0.6673936388213186
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6625627048639027,0.6625627048639027
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6520660487420555,0.6520660487420555
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.617538181442118,0.617538181442118
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6773559793814549,0.6773559793814549
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.8049841974085348,0.8049841974085348
PMA_Domestic_华东,PM_Domestic_华东,0,0.9917016926410276,0.9917016926410276
PMA_Domestic_华东,PM_Domestic_华南,0,0.984522213140807,0.984522213140807
PMA_Domestic_华东,PM_Domestic_山东,0,0.9638532256417067,0.9638532256417067
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,5,0.8696543320804415,0.8584106882212977
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,4,0.8501402883585556,0.8395639454868801
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,5,0.8706478382424593,0.8601895555698877
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.7194977504722379,0.71844127891517
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,2,0.7087207823302228,0.7076000111115296
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.7056957156229842,0.7022582799973067
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7099154060480829,0.7099154060480829
PMA_Domestic_华南,PM_Domestic_华东,0,0.9855257554399051,0.9855257554399051
