Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2653071250074149,0.2653071250074149
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9033917604268911,0.9033917604268911
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8232043801517599,0.8232043801517599
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7730963568121174,0.7730963568121174
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.815734157037602,0.815734157037602
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.29417414845973416,0.29417414845973416
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.2170537178155845,0.2170537178155845
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8321178748567639,0.8269515836092554
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7866413240223527,0.7807274374316883
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13518332471671668,0.13518332471671668
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6660229803231327,0.6660229803231327
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6733319294352705,0.6733319294352705
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6484788991902237,0.6484788991902237
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6167194281722878,0.6167194281722878
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2952057507712967,0.2952057507712967
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.29851046796646613,0.29851046796646613
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3166709102717663,0.3166709102717663
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.23798531535796544,0.23790755690966783
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.24496881808339763,0.24496881808339763
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2648730894508859,0.2648730894508859
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2414628505642564,0.2414628505642564
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24670976601047107,0.24670976601047107
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2724440245703642,0.2724440245703642
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8747166106462211,0.8747166106462211
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3918147479788999,0.3918147479788999
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.46891771783904457,0.46891771783904457
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4754594033083604,0.4754594033083604
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.4651174590808013,0.4651174590808013
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5096895868083932,0.5096895868083932
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5175995229752601,0.5175995229752601
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.49625346053205827,0.49625346053205827
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.4823486985804829,0.4823486985804829
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.4902206255659516,0.4902206255659516
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.47601277630472993,0.47601277630472993
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.48466262852619846,0.48466262852619846
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.49280118749102775,0.49280118749102775
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.47580439639832905,0.47580439639832905
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.741833538014385,0.741742275526806
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7483400878668384,0.7483400878668384
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7322099103022895,0.7320312734201992
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8732590358727076,0.8732590358727076
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7674772760484593,0.7636098015888438
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7869945425335988,0.7862871244763839
MMA_Domestic_华东,Acetone_Domestic_江苏,4,0.7874814986186899,0.7849192637240481
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3454248419888622,0.3454248419888622
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.34861091323996624,0.34861091323996624
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.30652826481909473,0.30623294520697514
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3022906574006372,0.3022906574006372
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.827365146204955,0.827365146204955
MMA_Domestic_华南,Acetone_Domestic_华南,5,0.7330218055943256,0.7274859550974252
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.761269039935148,0.7590688883734685
MMA_Domestic_华南,Acetone_Domestic_江苏,5,0.761334727229457,0.75743194272362
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.3602485834089519,0.35998946174814805
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.36146630448702755,0.36146630448702755
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.31542650196520333,0.3150472073252788
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.3227980200885081,0.3227980200885081
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.862281783585164,0.862281783585164
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.7545628317699131,0.7495883139949688
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7762287278575492,0.7751624747001686
MMA_Domestic_山东,Acetone_Domestic_江苏,5,0.7779266921813673,0.7742060959538176
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.34133077956010627,0.34068982338687076
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.3442108533270451,0.3440418098045551
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.2994698532750373,0.2979998533159974
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.2977751659392474,0.2977751659392474
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6975541729926806,0.6975541729926806
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.7003211695262833,0.7003211695262833
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7118190689131112,0.7118190689131112
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6233722793663794,0.6233722793663794
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6867923676015316,0.6867923676015316
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6889925351809778,0.6889925351809778
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7008657337656629,0.7008657337656629
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6278266517694187,0.6278266517694187
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6375171217220785,0.6375171217220785
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6350734515063923,0.6350734515063923
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6621353136393231,0.6621353136393231
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6401675175909147,0.6401675175909147
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6950072051806947,0.6950072051806947
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.697371409279388,0.697371409279388
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7088190190183763,0.7088190190183763
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.620311695551828,0.620311695551828
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6461638999214543,0.6461638999214543
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6349951517848614,0.6349951517848614
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6680060085020422,0.6680060085020422
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7232203491523473,0.7232203491523473
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6757475403692976,0.6757475403692976
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6639853271512841,0.6639853271512841
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.695034262128341,0.695034262128341
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6755731703686827,0.6755731703686827
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7093877304332641,0.7093877304332641
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6986879407457927,0.6986879407457927
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7267328354539635,0.7267328354539635
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6547622401949302,0.6547622401949302
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6497835855654648,0.6497835855654648
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6486712682198347,0.6486712682198347
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6662757035796062,0.6662757035796062
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6306398205368645,0.6306398205368645
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6267813055799558,0.6267813055799558
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.601119758341499,0.601119758341499
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6522445756655885,0.6522445756655885
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.789515795320621,0.789515795320621
PMA_Domestic_华东,PM_Domestic_华东,0,0.9918000152169878,0.9918000152169878
PMA_Domestic_华东,PM_Domestic_华南,0,0.9843053558457198,0.9843053558457198
PMA_Domestic_华东,PM_Domestic_山东,0,0.9628793869538995,0.9628793869538995
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8680624374844026,0.8551612246647993
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491574500985536,0.8360212313163098
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8690603859576821,0.857065167065302
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.712715121895256,0.7099212668936176
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7035201999943606,0.6998965532002219
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.6998202932399483,0.6931280793545186
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7364053424665414,0.7364053424665414
PMA_Domestic_华南,PM_Domestic_华东,0,0.9855745287702151,0.9855745287702151
PMA_Domestic_华南,PM_Domestic_华南,0,0.9899561948548213,0.9899561948548213
