Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8829836983248334,0.8829836983248334
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.960672877530161,0.9595017656186406
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8741263101252379,0.8740075513666135
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5292467019906814,0.5289922768318267
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.535206076720428,0.535206076720428
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.5065334649224005,0.5064174877939349
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9565473096913873,0.9565473096913873
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.958667929806168,0.958667929806168
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9655231845622948,0.9655231845622948
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8612361260541966,0.861082469564194
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8630030968053071,0.8630030968053071
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9659773782000551,0.9659773782000551
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.858497051098735,0.858497051098735
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5609356090363049,0.5609356090363049
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5687252614411948,0.5687252614411948
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5487913524012452,0.5487913524012452
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9404722684440657,0.9404722684440657
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.953902183327006,0.953902183327006
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9526526399828659,0.9526526399828659
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8791815609582277,0.8791815609582277
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.88095126012673,0.88095126012673
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9606527567466885,0.9606527567466885
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8737153598592532,0.8737153598592532
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5579675726679026,0.5579675726679026
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5638780983603016,0.5638780983603016
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5313369326607579,0.5313369326607579
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9528045506467816,0.9528045506467816
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9611589571608107,0.9611589571608107
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9602755567895603,0.9602755567895603
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8817110385337591,0.8804428700751397
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8828352371889682,0.8826752984612618
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9581133374751832,0.9569425835701623
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8742887021713673,0.8738864682584514
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5175642195367823,0.5172665194100088
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5232552377705217,0.5232552377705217
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4965112431232911,0.4963795142765493
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9389768398182605,0.9389768398182605
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9526758365635952,0.9526758365635952
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9512575937000084,0.9512575937000084
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8785501144421692,0.8785501144421692
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8802165782541893,0.8802165782541893
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9621905378431772,0.9621905378431772
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.874305802155093,0.874305802155093
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5643588416577395,0.5643588416577395
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.57023431123628,0.57023431123628
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5374513929323897,0.5374513929323897
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9644877785848744,0.9644877785848744
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9636244934216189,0.9636244934216189
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.968400737326817,0.968400737326817
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8565968007342378,0.8562563697002119
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.863434451244241,0.863434451244241
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.957787413860587,0.957787413860587
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8692367000417733,0.8692367000417733
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7966353437259166,0.7966353437259166
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.8000445974881274,0.8000445974881274
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7889252147037602,0.7889252147037602
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7059710859758289,0.7059710859758289
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.6993278780886455,0.6993278780886455
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6527512957869731,0.6527512957869731
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7600792997477954,0.7600792997477954
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7498035612131217,0.7498035612131217
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.718348844324231,0.718348844324231
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7669490778101377,0.7669490778101377
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.755969962864382,0.755969962864382
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7199119142135264,0.7199119142135264
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9617532962985847,0.9611246899809394
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.961564058946482,0.9611127817887694
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9627235044613673,0.9622216558413192
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.841321266226804,0.8404270990667787
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8363870028716678,0.8357444687685636
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8369138744375423,0.8342658283589625
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,1,0.3718317475511513,0.37161748132958006
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.3699192256857483,0.3699192256857483
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.41412439347271335,0.41375694700863946
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,1,0.32387531094050054,0.32371254736841154
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9692316510974325,0.9692316510974325
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651241490584407,0.9651241490584407
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.969617081956367,0.969617081956367
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.8522761076833758,0.8516151175201083
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8487883155969173,0.8484242867477585
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8499086488775697,0.8475441252309653
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.366281963478076,0.366281963478076
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.36407998144107806,0.36407998144107806
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4068900351036232,0.4068900351036232
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.3151011318842054,0.315086918108116
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,1,0.9621177735960883,0.9620650191356221
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9660704219972156,0.966045787040897
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9621192779389396,0.9621192779389396
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,1,0.854330327882098,0.8537711231879992
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8451530973029784,0.8448922156608555
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,2,0.8466405008581678,0.8447073778448114
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.37210651725606614,0.37210651725606614
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3690779883299716,0.3690779883299716
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.41470822723668305,0.41470822723668305
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.31973559724433404,0.31973559724433404
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6514911848290854,0.6514911848290854
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6498074295121364,0.6498074295121364
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7724764328531404,0.7724764328531404
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7949448358378025,0.7949448358378025
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.776594172159721,0.776594172159721
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5294087795013548,0.5294087795013548
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5161508550306716,0.5161508550306716
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5372961662987488,0.5372961662987488
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4401396370630208,0.4401396370630208
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9663788976070183,0.9663788976070183
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9569257282433894,0.9569257282433894
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,1,0.8516526539990563,0.8497909042316315
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.8849323643773744,0.8849323643773744
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,2,0.836941767104869,0.8342245732340976
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5454624093389286,0.5454624093389286
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5196813854053205,0.5196813854053205
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.4855185371790744,0.4855185371790744
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3753076220888252,0.3753076220888252
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.611733267266902,0.611733267266902
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6330226233830807,0.6330226233830807
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7727123861595067,0.7727123861595067
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7953843784680393,0.7953843784680393
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.777318841859212,0.777318841859212
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5282061060039199,0.5282061060039199
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.514824348507625,0.514824348507625
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5360066860548477,0.5360066860548477
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.42794035099551403,0.42794035099551403
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8847402555094809,0.8847402555094809
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8340560693706269,0.8340560693706269
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7912515539661211,0.7912515539661211
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8294229338456311,0.8294229338456311
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3316122194499819,0.3316122194499819
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,1,0.24134770901857475,0.24102045548519527
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8843520535612326,0.8843520535612326
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8299796025953663,0.8299796025953663
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7898543049675483,0.7898543049675483
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8254237525981789,0.8254237525981789
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3321650731436593,0.3321650731436593
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.24749347474563246,0.24682678240678088
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.8922724612536544,0.8922724612536544
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8210449079440822,0.8210449079440822
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7720579530561424,0.7720579530561424
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8131973009582317,0.8131973009582317
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3003815076882876,0.3003815076882876
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.2142327980423988,0.2142327980423988
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8310406897650614,0.8258955606521109
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7851760370074223,0.7790587883440425
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.129756089475544,0.129756089475544
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6457118072346683,0.6457118072346683
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6501937636075342,0.6501937636075342
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6278877398360232,0.6278877398360232
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.610107771322835,0.610107771322835
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.3180170310031708,0.3180170310031708
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3216549766931448,0.3216549766931448
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3383819657655161,0.3383819657655161
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.257605789090428,0.257605789090428
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.26470091333520557,0.26470091333520557
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.283241109936662,0.283241109936662
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2607509994886582,0.2607509994886582
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.26614827159337734,0.26614827159337734
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2901100400114557,0.2901100400114557
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8747698423501484,0.8747698423501484
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3923265842121403,0.3923265842121403
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.47122798741936933,0.47122798741936933
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4762396268523406,0.4762396268523406
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.4672635544767975,0.4672635544767975
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5134541792366097,0.5134541792366097
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5198047543458196,0.5198047543458196
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.5009108452075418,0.5004713412978633
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.48444277506879174,0.48444277506879174
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.49071690931020895,0.49071690931020895
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.47813117109194603,0.47813117109194603
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.48868680169837203,0.48868680169837203
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.49536173193586003,0.49536173193586003
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.48006496806635385,0.48006496806635385
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7484095652014535,0.7478130771413363
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7526604812792257,0.7526604812792257
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7388863276923536,0.7381027692438142
MMA_Domestic_华东,Acetone_Domestic_华东,1,0.8428277161802398,0.8425898397571282
MMA_Domestic_华东,Acetone_Domestic_华南,6,0.7636782458726402,0.7554105616615971
MMA_Domestic_华东,Acetone_Domestic_山东,4,0.7837779713601217,0.7788046103902988
MMA_Domestic_华东,Acetone_Domestic_江苏,6,0.7835699001085688,0.7759770603705726
MMA_Domestic_华东,Propylene_Domestic_华东,3,0.33516203135967904,0.3337686972885866
MMA_Domestic_华东,Propylene_Domestic_华南,3,0.3355989186098542,0.33549862369793854
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.29810049107981534,0.29586868803839766
MMA_Domestic_华东,Methanol_Domestic_山东中部,1,0.28308741961453143,0.2829401177039958
MMA_Domestic_华南,Acetone_Domestic_华东,2,0.7956935070583447,0.7915404037478713
MMA_Domestic_华南,Acetone_Domestic_华南,6,0.7292161953591478,0.7193992861123293
MMA_Domestic_华南,Acetone_Domestic_山东,5,0.7578890449172261,0.7515013571924427
MMA_Domestic_华南,Acetone_Domestic_江苏,6,0.7574779660474095,0.7484281747242852
MMA_Domestic_华南,Propylene_Domestic_华东,3,0.34814496786559573,0.34652794352483973
MMA_Domestic_华南,Propylene_Domestic_华南,1,0.34703047212760785,0.3464533764694806
MMA_Domestic_华南,Propylene_Domestic_山东,3,0.3048487518637544,0.3031266614075043
MMA_Domestic_华南,Methanol_Domestic_山东中部,2,0.3019859546767908,0.3006167691071102
MMA_Domestic_山东,Acetone_Domestic_华东,1,0.8370860953160474,0.832675897278884
MMA_Domestic_山东,Acetone_Domestic_华南,6,0.7512471978646099,0.7418702929294259
MMA_Domestic_山东,Acetone_Domestic_山东,4,0.7733634377401739,0.7680711106443073
MMA_Domestic_山东,Acetone_Domestic_江苏,6,0.7745565282848434,0.765690740883531
MMA_Domestic_山东,Propylene_Domestic_华东,3,0.33213465356038285,0.3298210560805082
MMA_Domestic_山东,Propylene_Domestic_华南,3,0.332816878801452,0.33173109957942953
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.2918528713363718,0.28861437698507686
MMA_Domestic_山东,Methanol_Domestic_山东中部,1,0.27993460138482623,0.2795623994327434
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6972305597241304,0.6972305597241304
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.6960013468508088,0.6960013468508088
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7124623811499539,0.7124623811499539
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6332480684481762,0.6332480684481762
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6869966734559572,0.6869966734559572
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6853568150876189,0.6853568150876189
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7020000951722987,0.7020000951722987
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6354577671362934,0.6354577671362934
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6372252256508495,0.6372252256508495
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6304350494056755,0.6304350494056755
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6628379681763623,0.6628379681763623
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6562893380504198,0.6562893380504198
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6975513230732209,0.6975513230732209
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6955225649103325,0.6955225649103325
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7126313215283645,0.7126313215283645
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6372401046347714,0.6372401046347714
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.650457296153465,0.650457296153465
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6349215549468373,0.6349215549468373
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6731210152613634,0.6731210152613634
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.729135468367614,0.729135468367614
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.675767065573825,0.675767065573825
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6601247480437388,0.6601247480437388
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6961143401270006,0.6961143401270006
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6829219402449334,0.6829219402449334
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7102481020247181,0.7102481020247181
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6962346297370672,0.6962346297370672
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7285078951890004,0.7285078951890004
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6582819579083344,0.6582819579083344
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6481774207892628,0.6481774207892628
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6423205746883845,0.6423205746883845
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6658402133781071,0.6658402133781071
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6477807823811417,0.6477807823811417
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.641567821172377,0.641567821172377
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6096015521717362,0.6096015521717362
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6669607854815421,0.6669607854815421
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7945273410161356,0.7945273410161356
PMA_Domestic_华东,PM_Domestic_华东,0,0.9915880197994416,0.9915880197994416
PMA_Domestic_华东,PM_Domestic_华南,0,0.9843490838593579,0.9843490838593579
PMA_Domestic_华东,PM_Domestic_山东,0,0.9633620060717842,0.9633620060717842
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8684164892758062,0.8568427566068967
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,5,0.8488493275314262,0.8376739062416879
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8694118083624798,0.8587707141472246
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,2,0.7150022146682521,0.7137395308754483
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,3,0.7053768695480319,0.7033764769068934
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,4,0.7021465968346119,0.6974070159847264
PMA_Domestic_华东,Methanol_Domestic_山东中部,2,0.7189031639946885,0.7154310599660353
PMA_Domestic_华南,PM_Domestic_华东,0,0.9853422427322625,0.9853422427322625
PMA_Domestic_华南,PM_Domestic_华南,0,0.9899179826348448,0.9899179826348448
