Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919768370143305,0.8919768370143305
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945580828244166,0.8945580828244166
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9578734931938009,0.9578734931938009
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710325947305542,0.8710325947305542
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.554935005689892,0.554935005689892
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5625966122361676,0.5625966122361676
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5233304164411713,0.5233304164411713
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9688675565041452,0.9688675565041452
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9678564948936073,0.9678564948936073
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9733713919578638,0.9733713919578638
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821904976028633,0.8816933969687811
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913462331147994,0.8913462331147994
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.955768520545469,0.9555000684374435
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8635530758087552,0.8635530758087552
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7867582487624241,0.7867582487624241
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7919647596512055,0.7919647596512055
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7774098102544909,0.7774098102544909
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7289153362525609,0.7289153362525609
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7244515672972993,0.7244515672972993
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.66985837410377,0.66985837410377
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7896378558973618,0.7896378558973618
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7816457718053201,0.7816457718053201
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7433552034380257,0.7433552034380257
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7833207683324865,0.7833207683324865
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7739268161102623,0.7739268161102623
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7313120233628926,0.7313120233628926
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620166994065276,0.9614875653213304
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9624391274198754,0.9617565639847135
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633285117298096,0.9630294487644977
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8426057996825307,0.8424843725836101
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8376664359803151,0.837366301935785
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8387333439865419,0.8370437045770079
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.4044762493946891,0.4044762493946891
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.4049047629019917,0.4049047629019917
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.44901532450707005,0.44901532450707005
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3428437112468496,0.3428437112468496
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9697801720897509,0.9697801720897509
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9662982192471452,0.9661563705088877
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705310436209269,0.9705310436209269
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8536494244634238,0.8536494244634238
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8499975123611279,0.8499768281949724
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8516393846115826,0.850234701158044
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.39622879369548275,0.39622879369548275
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.39597948063256094,0.39597948063256094
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.43918758586671824,0.43918758586671824
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.33231531104516193,0.33231531104516193
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.962687658840364,0.962687658840364
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663798358143897,0.9662189524080035
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634814727232278,0.9634814727232278
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8569885360396858,0.8569885360396858
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8476330862542983,0.8476330862542983
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8498308215899615,0.8488653002524658
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.4127253808948969,0.4127253808948969
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.41202259623646276,0.41202259623646276
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4575672342981543,0.4575672342981543
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.34279143741822116,0.34279143741822116
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6570474764257507,0.6570474764257507
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6587704220070857,0.6587704220070857
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7723337491649174,0.7723337491649174
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7941646283513611,0.7941646283513611
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.77712485592753,0.77712485592753
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5842163989094609,0.5842163989094609
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5732767952846708,0.5732767952846708
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5915956488169537,0.5915956488169537
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.48011719451958934,0.48011719451958934
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.652434228108625,0.652434228108625
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.6519837305300287,0.6519837305300287
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.7714043415650274,0.7714043415650274
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.7940085760334558,0.7940085760334558
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.7757351427397357,0.7757351427397357
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.572558214485538,0.572558214485538
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5617982752331625,0.5617982752331625
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5792550271883306,0.5792550271883306
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4678705799102879,0.4678705799102879
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6145032048752572,0.6145032048752572
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6385710626031972,0.6385710626031972
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7726375615324332,0.7726375615324332
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7955551740580037,0.7955551740580037
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7775923426499045,0.7775923426499045
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.573699884728117,0.573699884728117
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5623655384531953,0.5623655384531953
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5813067018438676,0.5813067018438676
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4606986295420703,0.4606986295420703
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8967108096188029,0.8967108096188029
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8401292372177608,0.8401292372177608
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7958449825410777,0.7958449825410777
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8366094058702982,0.8366094058702982
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3401825639296511,0.3401825639296511
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.26978463005492076,0.26978463005492076
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8945460987395019,0.8945460987395019
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8372768056244837,0.8372768056244837
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7956856074599795,0.7956856074599795
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8340844173072812,0.8340844173072812
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.3439185451393471,0.3439185451393471
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.28081075425193347,0.28081075425193347
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.905334118265864,0.905334118265864
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8264810741791523,0.8264810741791523
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7766533953485041,0.7766533953485041
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8201129501663039,0.8201129501663039
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3059849914811701,0.3059849914811701
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.2330117560443658,0.2330117560443658
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8335157133700284,0.8288760133892035
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7895574476877641,0.7840764377960663
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13704028090976345,0.13704028090976345
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6948617704831239,0.6948617704831239
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7042156320599054,0.7042156320599054
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6749500316075306,0.6749500316075306
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6229548128339216,0.6229548128339216
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.28191437607713443,0.28191437607713443
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2850462640366203,0.2850462640366203
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3039608302632509,0.3039608302632509
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.22602526765435005,0.22597680428227934
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23293437101452766,0.23293437101452766
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.25355115157427416,0.25355115157427416
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23062167706708647,0.23062167706708647
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.23573090485381484,0.23573090485381484
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2622689711319461,0.2622689711319461
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8738512462854137,0.8738512462854137
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38950805059428734,0.38950805059428734
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4944647395051895,0.4944647395051895
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5023689348298518,0.5023689348298518
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.48822499577567685,0.48822499577567685
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5346549259065791,0.5346549259065791
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5439506234504484,0.5439506234504484
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5183017931598778,0.5183017931598778
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5088226277212369,0.5088226277212369
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5181122570460979,0.5181122570460979
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.4997630719469794,0.4997630719469794
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5095082631392109,0.5095082631392109
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5190579808947463,0.5190579808947463
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4980263096901694,0.4980263096901694
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7609655021962899,0.7609655021962899
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7692046964289535,0.7692046964289535
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.7498355853481645,0.7498355853481645
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8857351781344964,0.8857351781344964
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7713523829422203,0.768825091286635
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7879896848165177,0.7879632638610574
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7896372054553369,0.7884181508617367
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.36808948145640724,0.36808948145640724
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3724790670768053,0.3724790670768053
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3256258251629211,0.3256258251629211
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3103403082675475,0.3103403082675475
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.855033826629117,0.855033826629117
MMA_Domestic_华南,Acetone_Domestic_华南,4,0.7391869049164242,0.735477182597013
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.763513083734156,0.7622479367030691
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7654394874463301,0.7631355977636165
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.3916523304913684,0.3916523304913684
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.39449635551733603,0.39449635551733603
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.3427237044855062,0.3427237044855062
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.33544377325340935,0.33544377325340935
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.874779822579593,0.874779822579593
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.758058380664232,0.7545615352185545
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7771558781391463,0.7767606105114353
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.7797345811922174,0.777550187786833
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.36261317250747643,0.36247144899936423
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.3670125675248845,0.3670125675248845
MMA_Domestic_山东,Propylene_Domestic_山东,1,0.31682023029264456,0.3164045016808315
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.305447268600581,0.305447268600581
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7159590080108826,0.7159590080108826
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7256174311660744,0.7255487912185301
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7280219272524736,0.7280219272524736
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6174343612199328,0.6174343612199328
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7031644235123001,0.7031644235123001
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7119739397565277,0.7119739397565277
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7151149659309568,0.7151149659309568
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6215177431915574,0.6215177431915574
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6604956304556686,0.6604956304556686
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6656368270687599,0.6656368270687599
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6826843359719013,0.6826843359719013
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6310463479263537,0.6310463479263537
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7145048503073226,0.7145048503073226
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.723027366158779,0.723027366158779
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7265011828790059,0.7265011828790059
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6228929194369849,0.6228929194369849
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6652055303508999,0.6652055303508999
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6624463100040451,0.6624463100040451
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6843686967570772,0.6843686967570772
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7185682391980104,0.7185682391980104
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6983504982140807,0.6983504982140807
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6940521901296268,0.6940521901296268
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.715051969971575,0.715051969971575
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6682931049957261,0.6682931049957261
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7243886821493281,0.7243886821493281
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7196844448121394,0.7196844448121394
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7396172582287122,0.7396172582287122
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6488600274265417,0.6488600274265417
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6780042515924039,0.6780042515924039
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.686563748825542,0.6856386183551002
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6917183278998036,0.6917183278998036
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6232613449959258,0.6232613449959258
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6355530104899999,0.6355530104899999
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6209048585299994,0.6209048585299994
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.658374772713386,0.658374772713386
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7867476435621957,0.7867476435621957
PMA_Domestic_华东,PM_Domestic_华东,0,0.9933367646435058,0.9933367646435058
PMA_Domestic_华东,PM_Domestic_华南,0,0.9852979058013399,0.9852979058013399
PMA_Domestic_华东,PM_Domestic_山东,0,0.9636603989925528,0.9636603989925528
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8681193892558834,0.8551919648991382
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.849171885106227,0.8357131520635019
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8694704852123687,0.8573075115664229
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7146616436173185,0.7114057450967695
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7050805614090307,0.7011114302089344
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7012329891538917,0.6938939874013164
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7395874297999777,0.7395874297999777
PMA_Domestic_华南,PM_Domestic_华东,0,0.9871759517301623,0.9871759517301623
