Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7927907380116548,0.7927907380116548
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7929045580368428,0.7929045580368428
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4077699335069899,0.4077699335069899
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41061312214627865,0.41061312214627865
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.36657814164685953,0.36657814164685953
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3228512398078136,0.3228512398078136
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6752276987408223,0.6752276987408223
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6840096529058318,0.6840096529058318
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7659810206524037,0.7659810206524037
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7878543474238052,0.7878543474238052
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7723122920236174,0.7723122920236174
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6569341886580587,0.6569341886580587
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6426803178856575,0.6426803178856575
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6676623600277795,0.6676623600277795
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.5293048537275373,0.5293048537275373
VAM_Domestic_华东,Ethylene_Domestic_华东,7,0.6286483497549671,0.614026930392977
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5976821192146878,0.5839645806343744
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5646154842365902,0.5481484316445981
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5834778870642766,0.562825359840081
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.630435125428606,0.630435125428606
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.31164699089927544,0.31164699089927544
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.33606035065314466,0.33606035065314466
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8608291437720641,0.8604099717818621
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8554742424032262,0.8552319754039435
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8563703482590105,0.8559724606322453
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4469745214685673,0.4469745214685673
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4372324704489539,0.4372324704489539
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4613882039889368,0.4613882039889368
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.34807074103898916,0.34807074103898916
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.814422119191839,0.8047732858158684
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7973193115310556,0.7914970166850681
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13132956876790644,0.13132956876790644
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7309042079919684,0.7309042079919684
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7387591413811445,0.7387591413811445
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7127164626524725,0.7127164626524725
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6331625806765325,0.6331625806765325
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9475426466878274,0.9461663837891517
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9502896177740157,0.9502896177740157
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9680472401892313,0.9680472401892313
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9590750167525621,0.9590750167525621
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9572214107241177,0.9572214107241177
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9653706362840806,0.9653706362840806
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9528048918674141,0.9528048918674141
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9773685684573016,0.9773685684573016
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9727629354284848,0.9727629354284848
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9678142630613211,0.9678142630613211
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9750655805955425,0.9750655805955425
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9770998682204618,0.9770998682204618
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9496896814885577,0.9496896814885577
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6306058779707596,0.6306058779707596
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9645730531145468,0.9645730531145468
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9746746269305806,0.9746746269305806
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49152458743513233,0.49152458743513233
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.4685436762435587,0.4685436762435587
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.4570100883381131,0.4570100883381131
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5431950967432811,0.5431950967432811
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.549439625274436,0.549439625274436
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5378097174662622,0.5378097174662622
