Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.877395527606411,0.8770653579505728
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8768780368954363,0.8765542413535556
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5333294797373062,0.5333294797373062
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5402939240958952,0.5402939240958952
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.5095193372686725,0.5095193372686725
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9447196382221448,0.9447196382221448
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9571479244572918,0.9571479244572918
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9571913817728527,0.9571913817728527
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8928737629725321,0.8928737629725321
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8953396491155144,0.8953396491155144
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.8753994275098962,0.8753994275098962
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8746726384620639,0.8746726384620639
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5731134469663293,0.5731134469663293
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5796776640175296,0.5796776640175296
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5421383149191322,0.5421383149191322
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9704610266241895,0.9704610266241895
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9698951388579787,0.9698951388579787
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9749104408585676,0.9749104408585676
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.882580458831863,0.8820358386806715
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.891796498016258,0.891796498016258
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8661971175686028,0.8661971175686028
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8653059980086665,0.8653059980086665
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.798117070606376,0.798117070606376
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.8023955931457597,0.8023955931457597
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7916724159461618,0.7916724159461618
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7445743241764446,0.7445743241764446
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7387592737819784,0.7387592737819784
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6855422801145375,0.6855422801145375
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7964028573230749,0.7964028573230749
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7874902415789347,0.7874902415789347
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7496088784553292,0.7496088784553292
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7910000212693125,0.7910000212693125
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7803857644347819,0.7803857644347819
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.738998109698219,0.738998109698219
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9622879295651566,0.9616006602085948
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9635388347167342,0.9627149587569023
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633060336256716,0.9629781616408507
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8435287959998709,0.8434233720980874
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8404895930907113,0.8401478725728867
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8400472498191376,0.8384069772698243
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.42808508906199116,0.42808508906199116
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.42752073934122714,0.42752073934122714
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.47513837654555513,0.47513837654555513
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.34643263788706663,0.34643263788706663
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9699785029468061,0.9699785029468061
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9676122803615625,0.9673206249925579
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705534389253658,0.9705534389253658
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8544563999328416,0.8544563999328416
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8525759876167798,0.8525127212602128
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8528033648393736,0.8514427513294691
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.41842545112666657,0.41842545112666657
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.4171958638070977,0.4171958638070977
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.46372909981520233,0.46372909981520233
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3356205707874506,0.3356205707874506
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.962589280357433,0.962589280357433
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9668071334434418,0.9665338317385488
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.963412414914898,0.963412414914898
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8587301398178976,0.8587301398178976
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8516843089141434,0.8516843089141434
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8520861346307763,0.8511527830948972
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.44074303402416737,0.44074303402416737
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.4388689170609263,0.4388689170609263
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.48826701152923585,0.48826701152923585
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.34744619895449513,0.34744619895449513
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.661772473867028,0.661772473867028
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6696795233015718,0.6696795233015718
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7711478729653116,0.7711478729653116
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7924704811134795,0.7924704811134795
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7767342555239267,0.7767342555239267
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6261687482375938,0.6261687482375938
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6128931884719295,0.6128931884719295
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.636082785868404,0.636082785868404
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.48771241678282456,0.48771241678282456
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9667845014211542,0.9667845014211542
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.959027939831257,0.959027939831257
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9178959479132069,0.9178959479132069
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9229070777561842,0.9229070777561842
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9054157275230174,0.9054157275230174
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.6114003678191766,0.6114003678191766
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5895344427661937,0.5895344427661937
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5626956375794355,0.5626956375794355
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3957512485756224,0.3957512485756224
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6178800954457945,0.6178800954457945
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6474720384149085,0.6474720384149085
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7715718378386154,0.7715718378386154
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7943739104638211,0.7943739104638211
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7771288396581909,0.7771288396581909
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.6108412303076906,0.6108412303076906
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5973670277908948,0.5973670277908948
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.6208132293341413,0.6208132293341413
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4671359061211404,0.4671359061211404
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.9000880806032829,0.9000880806032829
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8404932814140967,0.8404932814140967
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7974194082192514,0.7974194082192514
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8372376450204057,0.8372376450204057
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3447107212274256,0.3447107212274256
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.27217164187318255,0.27217164187318255
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8985092433031503,0.8985092433031503
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8375188018611092,0.8375188018611092
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7969372108634357,0.7969372108634357
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8345541848635348,0.8345541848635348
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34790340832454325,0.34790340832454325
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.283098444324029,0.283098444324029
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9057527694870368,0.9057527694870368
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8283650972960397,0.8283650972960397
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7807932804398171,0.7807932804398171
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8225897624355584,0.8225897624355584
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.31584027789044805,0.31584027789044805
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23777507423529146,0.23777507423529146
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.834124542281125,0.8298641241378614
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7926093274271837,0.7880384659862412
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13465671579906394,0.13465671579906394
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7209144989709989,0.7209144989709989
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7290247578574061,0.7290247578574061
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7025303270776677,0.7025303270776677
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6324121366334892,0.6324121366334892
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2943982218946298,0.2943982218946298
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.29654348333693487,0.29654348333693487
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3188719633584684,0.3188719633584684
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.24017359858912277,0.24017359858912277
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.2463861360427444,0.2463861360427444
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.269896955322374,0.269896955322374
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.24671703438681386,0.24671703438681386
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.2510248494738912,0.2510248494738912
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.28046481575878623,0.28046481575878623
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.871830910029477,0.871830910029477
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38420670384652095,0.38420670384652095
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5212433238702769,0.5212433238702769
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5278396096668445,0.5278396096668445
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5165580545279981,0.5165580545279981
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5623794866893808,0.5623794866893808
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5704772117821653,0.5704772117821653
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5472819171006862,0.5472819171006862
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5356004364789803,0.5356004364789803
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5436857624449146,0.5436857624449146
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.5278607805827396,0.5278607805827396
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5355366854592792,0.5355366854592792
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5439261088423685,0.5439261088423685
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.5253378344997134,0.5253378344997134
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7882062564413086,0.7882062564413086
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7950564936863245,0.7950564936863245
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.7812181138705475,0.7812181138705475
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8531361881134467,0.8531361881134467
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7640551162847616,0.7632011057438784
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7801813432809216,0.7801813432809216
MMA_Domestic_华东,Acetone_Domestic_江苏,0,0.7823513524438488,0.7823513524438488
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.40896355252108696,0.40896355252108696
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.41177733515134085,0.41177733515134085
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3678383235817189,0.3678383235817189
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32105027217657794,0.32105027217657794
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8409725893930055,0.8409725893930055
MMA_Domestic_华南,Acetone_Domestic_华南,3,0.7325667450271676,0.7310341220101939
MMA_Domestic_华南,Acetone_Domestic_山东,0,0.7552201649775446,0.7552201649775446
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7587713056960061,0.758040242157862
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.43803816301715587,0.43803816301715587
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.4391326521328559,0.4391326521328559
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.3902840663363885,0.3902840663363885
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.3478125933570006,0.3478125933570006
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8451901675043701,0.8451901675043701
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7507947330796252,0.7493458426506735
MMA_Domestic_山东,Acetone_Domestic_山东,0,0.7697040981540393,0.7697040981540393
MMA_Domestic_山东,Acetone_Domestic_江苏,3,0.772657099896135,0.7720373705817056
MMA_Domestic_山东,Propylene_Domestic_华东,0,0.4005318832080331,0.4005318832080331
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.40353282206855157,0.40353282206855157
MMA_Domestic_山东,Propylene_Domestic_山东,0,0.35574596111149787,0.35574596111149787
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.31331305538530557,0.31331305538530557
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,1,0.7469736349971466,0.7468902868775547
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7650309980220265,0.7643443034782855
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7562310382374721,0.7562310382374721
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6205402268539773,0.6205402268539773
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7300837663729633,0.7300837663729633
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7461415737906233,0.7461415737906233
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7394786342030207,0.7394786342030207
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.623505219699813,0.623505219699813
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6967199220425679,0.6967199220425679
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.710052050197126,0.710052050197126
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.7160995459811689,0.7160995459811689
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6351162084793736,0.6351162084793736
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7375648987901882,0.7375648987901882
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7536254143704538,0.7536254143704538
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7467411081174149,0.7467411081174149
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6157262787869279,0.6157262787869279
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.7029932499164588,0.7029932499164588
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.7100373139245982,0.7100373139245982
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.7186241332031426,0.7186241332031426
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7291901125825712,0.7291901125825712
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.7365275787525429,0.7365275787525429
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,1,0.7407479761740686,0.7405671948136004
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7501167009956308,0.7501167009956308
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6752086957837489,0.6752086957837489
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7556482040634658,0.7556482040634658
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7583951529713504,0.7583951529713504
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7680168828832626,0.7680168828832626
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6522546692559688,0.6522546692559688
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,1,0.7128814429891462,0.7120622633111744
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,2,0.7297320515833831,0.7279521346521399
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,2,0.7232197317645233,0.7229240897577042
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6281614962453732,0.6281614962453732
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6672745414135716,0.6672745414135716
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6653689944962872,0.6653689944962872
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6859532755564426,0.6859532755564426
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.804905640406629,0.804905640406629
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939134979906039,0.9939134979906039
PMA_Domestic_华东,PM_Domestic_华南,0,0.9855705595918244,0.9855705595918244
PMA_Domestic_华东,PM_Domestic_山东,0,0.9646547565666932,0.9646547565666932
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8742789444313519,0.8560089432626329
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8594703422005447,0.8385876426319642
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8761392538897798,0.8583880475560908
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7168319287652952,0.7134962886954338
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7052126505969131,0.7013934093919961
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7028052104381385,0.6953538397016361
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7390655854845956,0.7390655854845956
PMA_Domestic_华南,PM_Domestic_华东,0,0.9879692785534758,0.9879692785534758
