Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9227908671891226,0.9227908671891226
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.922010091876791,0.922010091876791
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9504428229902459,0.9504428229902459
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9461106069204088,0.9461106069204088
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9309536615212191,0.9309536615212191
Acetone_Domestic_华北,Isopropanol_Domestic_华南,0,0.9501678560900659,0.9501678560900659
Acetone_Domestic_华北,Isopropanol_Domestic_山东,0,0.9597338558542845,0.9597338558542845
Acetone_Domestic_华北,Isopropanol_Domestic_江苏,0,0.9581952811657944,0.9581952811657944
Acetone_Domestic_华北,Benzene_Domestic_华东,1,0.8897086268463031,0.8887522799357964
Acetone_Domestic_华北,Benzene_Domestic_华南,0,0.8919524241720189,0.8919524241720189
Acetone_Domestic_华北,Benzene_Domestic_山东,1,0.8725795371565482,0.8720690692485995
Acetone_Domestic_华北,Benzene_Domestic_山东鲁中,1,0.8720488872786882,0.8715996630511779
Acetone_Domestic_华北,Propylene_Domestic_华东,1,0.5159967515821756,0.5156910674529147
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.52219365724777,0.52219365724777
Acetone_Domestic_华北,Propylene_Domestic_山东,1,0.4920674738118607,0.49172076181502444
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.957774219593852,0.957774219593852
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9591186320508893,0.9591186320508893
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9666921088974229,0.9666921088974229
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8708430726514637,0.8706899056005802
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.873079330397761,0.873079330397761
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.8563477103976282,0.8563477103976282
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8555311978884169,0.8555311978884169
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5468700574170783,0.5468700574170783
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5550449969135256,0.5550449969135256
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5338207508936091,0.5338207508936091
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9412840465778276,0.9412840465778276
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9541304398379992,0.9541304398379992
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9534165262228584,0.9534165262228584
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8885964973122836,0.8885964973122836
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.8908193323205107,0.8908193323205107
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.8718312689115145,0.8718312689115145
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8711433098365275,0.8711433098365275
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5444735775059603,0.5444735775059603
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5506573999666756,0.5506573999666756
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5162168549456533,0.5162168549456533
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9534639722730764,0.9534639722730764
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9612249396995168,0.9612249396995168
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9608393865407969,0.9608393865407969
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8903278675055122,0.8890481567462664
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.891876161114868,0.89171638409358
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.8726941600795751,0.8719599139692453
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8721913125039463,0.8714689689098889
Acetone_Domestic_山东,Propylene_Domestic_华东,1,0.5035904374781315,0.5032494788865669
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5094941359132972,0.5094941359132972
Acetone_Domestic_山东,Propylene_Domestic_山东,1,0.4813744234951085,0.4810117391601106
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9399940030323622,0.9399940030323622
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.953065500275467,0.953065500275467
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9522272136591634,0.9522272136591634
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8885207226208524,0.8885207226208524
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8906535280427965,0.8906535280427965
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.872391594281241,0.872391594281241
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8717099060004031,0.8717099060004031
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5503976169693156,0.5503976169693156
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5565543125055625,0.5565543125055625
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5218261025094425,0.5218261025094425
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9656784833830514,0.9656784833830514
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9642837564096017,0.9642837564096017
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9695187960230266,0.9695187960230266
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8765837875718339,0.8761632560991844
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8846076469026597,0.8846076469026597
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,0,0.8662676947144656,0.8662676947144656
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8654372490973986,0.8654372490973986
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7851324138192087,0.7851324138192087
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7886366998844019,0.7886366998844019
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7761713855744631,0.7761713855744631
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7139488150797084,0.7139488150797084
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7075213750502466,0.7075213750502466
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6591434360186821,0.6591434360186821
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7692626668778695,0.7692626668778695
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7590680772872208,0.7590680772872208
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7262817098453545,0.7262817098453545
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7718775327865257,0.7718775327865257
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7608902608742008,0.7608902608742008
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7232760717352438,0.7232760717352438
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9618247857920974,0.9613166984877725
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9615956803076849,0.9610836672096941
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9629780115788693,0.9626422927165262
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8415959677766055,0.8412629846200197
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.836543154287866,0.8361226818712033
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8373671574752272,0.8352692491014485
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.37252694449771795,0.37252694449771795
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.37093494804491484,0.37093494804491484
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,1,0.41625152513939084,0.41612033681199145
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3287589069110252,0.3287589069110252
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9694932449328894,0.9694932449328894
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9651057810955748,0.9651057810955748
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9701213549111857,0.9701213549111857
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,1,0.8527015549275274,0.8526374599312354
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8490866551061204,0.8489661886012034
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.8505164513426184,0.848756017514687
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3673427040377897,0.3673427040377897
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.3652263447671098,0.3652263447671098
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.40936032809431117,0.40936032809431117
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3200024660806198,0.3200024660806198
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9622507837159436,0.9622507837159436
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9661359184348177,0.9660582555386211
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9625222641840284,0.9625222641840284
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.854610732465454,0.854610732465454
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,1,0.8453057347230071,0.8452598291207404
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,2,0.8471026013005584,0.8456996871610135
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.3727569512148563,0.3727569512148563
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.3697857845129637,0.3697857845129637
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.41681830596507774,0.41681830596507774
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.32397673683991535,0.32397673683991535
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6510714926451765,0.6510714926451765
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6497864614081944,0.6497864614081944
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7724087877987781,0.7724087877987781
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7946548047912785,0.7946548047912785
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7767366256277034,0.7767366256277034
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5386265076594545,0.5386265076594545
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5252534454086002,0.5252534454086002
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5469353720623108,0.5469353720623108
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4588695223890255,0.4588695223890255
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9669540821014506,0.9669540821014506
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9570155676064531,0.9570155676064531
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.889174354855372,0.889174354855372
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9090123304657093,0.9090123304657093
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8725256095211942,0.8725256095211942
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5613699137190291,0.5613699137190291
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5353777130919545,0.5353777130919545
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5010419233023715,0.5010419233023715
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.41693285427549637,0.41693285427549637
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6109735771798653,0.6109735771798653
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.63260372903263,0.63260372903263
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7724729974220917,0.7724729974220917
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950437544471199,0.7950437544471199
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7772608801760241,0.7772608801760241
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5363566311678712,0.5363566311678712
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5228574446673917,0.5228574446673917
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5446326926945941,0.5446326926945941
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.44448346560944707,0.44448346560944707
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8912216226184575,0.8912216226184575
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8362466397298658,0.8362466397298658
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7925264226534608,0.7925264226534608
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8318252010919048,0.8318252010919048
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.32814008891918717,0.32814008891918717
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.24651797257208874,0.24651797257208874
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8899772408199857,0.8899772408199857
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8328141489958565,0.8328141489958565
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7918833823622011,0.7918833823622011
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.828670878348331,0.828670878348331
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.33042140992714963,0.33042140992714963
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.25549886558819407,0.25549886558819407
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9012864255540004,0.9012864255540004
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.821517253286838,0.821517253286838
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.771989928659064,0.771989928659064
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8139575481666854,0.8139575481666854
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.2920097512089735,0.2920097512089735
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.20983035263056074,0.20983035263056074
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8309434992816989,0.8257663384446989
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7850996642144452,0.7791799107490496
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13428964932805745,0.13428964932805745
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6568010580296307,0.6568010580296307
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6619622621062202,0.6619622621062202
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6384398789223497,0.6384398789223497
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6129068908898445,0.6129068908898445
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.30471579196190585,0.30471579196190585
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3085330964817417,0.3085330964817417
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3259618871317799,0.3259618871317799
Isobutanol_Domestic_华北,Propylene_Domestic_华东,0,0.24571653073433194,0.24571653073433194
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.25308947625582584,0.25308947625582584
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2723349843780654,0.2723349843780654
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.24970467543645075,0.24970467543645075
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.2553432954900693,0.2553432954900693
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.28027598944567594,0.28027598944567594
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8748083116613513,0.8748083116613513
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.392155700448943,0.392155700448943
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.4655298094658224,0.4655298094658224
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.47086028089393084,0.47086028089393084
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.46126030934925777,0.46126030934925777
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5068828772660318,0.5068828772660318
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5135689679147745,0.5135689679147745
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.4935364366797002,0.4930833408209294
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.4787715992726112,0.4787715992726112
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.4853624653759815,0.4853624653759815
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.47200874124710956,0.47200874124710956
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.4826577636785156,0.4826577636785156
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.48967761680383964,0.48967761680383964
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4734370458485367,0.4734370458485367
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7410397737217104,0.7406544969137532
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7458610121776409,0.7458610121776409
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7310219341264673,0.7301766381462175
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.866757077881129,0.866757077881129
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7657915305533404,0.7619998281398963
MMA_Domestic_华东,Acetone_Domestic_山东,4,0.785685806259986,0.7847068473341291
MMA_Domestic_华东,Acetone_Domestic_江苏,4,0.7856819100309926,0.782955662156696
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3405173236781159,0.3405173236781159
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3425638361854563,0.3425638361854563
MMA_Domestic_华东,Propylene_Domestic_山东,3,0.3022220105657373,0.30147809189337665
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.29701703710693234,0.29701703710693234
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.816831395989245,0.816831395989245
MMA_Domestic_华南,Acetone_Domestic_华南,5,0.7308749237301649,0.7254281004410137
MMA_Domestic_华南,Acetone_Domestic_山东,4,0.7595935592781623,0.7569970681257284
MMA_Domestic_华南,Acetone_Domestic_江苏,6,0.7592648922782071,0.7549483463214831
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.35400771674944004,0.3535512642978214
MMA_Domestic_华南,Propylene_Domestic_华南,1,0.3538449434910618,0.3537373928656093
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.3095688979869015,0.3088120627967618
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.31571966635354926,0.31571966635354926
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8555861320995379,0.8555861320995379
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.752931427714668,0.7480027531138487
MMA_Domestic_山东,Acetone_Domestic_山东,4,0.7750611037575459,0.7735930555205307
MMA_Domestic_山东,Acetone_Domestic_江苏,6,0.7763102818950659,0.7722639798070541
MMA_Domestic_山东,Propylene_Domestic_华东,3,0.33665597778077194,0.3358500105041329
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.33849458453285663,0.33807062450258674
MMA_Domestic_山东,Propylene_Domestic_山东,3,0.29517631586972837,0.2933860069660125
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.2925749023356174,0.2925749023356174
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6964153025911046,0.6964153025911046
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.6985176661458534,0.6985176661458534
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7110728781896886,0.7110728781896886
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6254723436860563,0.6254723436860563
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6858328362696113,0.6858328362696113
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6873980638801279,0.6873980638801279
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7002828424507537,0.7002828424507537
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6292844889082498,0.6292844889082498
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6357394705294316,0.6357394705294316
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.632596690019023,0.632596690019023
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6608199522921319,0.6608199522921319
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6451041162377731,0.6451041162377731
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6940461497629606,0.6940461497629606
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.695785141479539,0.695785141479539
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7082318683676092,0.7082318683676092
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6218347451135295,0.6218347451135295
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6458507630422439,0.6458507630422439
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6340066503310992,0.6340066503310992
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.668144441011419,0.668144441011419
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7254932117323812,0.7254932117323812
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6743118569565529,0.6743118569565529
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6619149813633813,0.6619149813633813
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.694047831404533,0.694047831404533
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.678314169074262,0.678314169074262
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7087251599402583,0.7087251599402583
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6975610981033566,0.6975610981033566
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7264566687134351,0.7264566687134351
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6549126818980424,0.6549126818980424
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.647133569642867,0.647133569642867
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6450693670258957,0.6450693670258957
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6641480890383562,0.6641480890383562
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.636933988273043,0.636933988273043
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6293433983649593,0.6293433983649593
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6026964536815043,0.6026964536815043
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6550501043654567,0.6550501043654567
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7904404000217355,0.7904404000217355
PMA_Domestic_华东,PM_Domestic_华东,0,0.9915222839765295,0.9915222839765295
PMA_Domestic_华东,PM_Domestic_华南,0,0.9842286858918362,0.9842286858918362
PMA_Domestic_华东,PM_Domestic_山东,0,0.9629248397668101,0.9629248397668101
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8680699925684419,0.8553499645215824
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8493307030761709,0.8362006164755895
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8690221933360339,0.8572664896924168
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7130195758850388,0.7104011181120508
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7035389684346106,0.7002004610919423
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7000771814038931,0.6936245418546781
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7299950258989983,0.7299950258989983
PMA_Domestic_华南,PM_Domestic_华东,0,0.9852560617961252,0.9852560617961252
