Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8612929160917819,0.8609345533409241
2_EHA_Domestic_华东,Octanol_Domestic_山东,1,0.8559116245548363,0.855717430604644
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8568488068995671,0.8564999578065086
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4371601153438874,0.4371601153438874
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.42751938665119105,0.42751938665119105
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.4534193766589735,0.4534193766589735
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.32176534432048887,0.32176534432048887
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8344283890846789,0.8297448325257025
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7942880738729211,0.78872803561811
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13161905221597783,0.13161905221597783
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7268271146637855,0.7268271146637855
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7346567354943172,0.7346567354943172
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7098177346992199,0.7098177346992199
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6317932146924177,0.6317932146924177
Acetone_Domestic_华东,Isopropanol_Domestic_华南,3,0.9468128972084717,0.9467257141320421
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.950723600091889,0.950723600091889
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9683006862246584,0.9683006862246584
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9562914920417988,0.9562914920417988
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9559229517229952,0.9559229517229952
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9647712314060055,0.9647712314060055
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.9517578787181925,0.9517578787181925
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9749498601820444,0.9749498601820444
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9699762751348403,0.9699762751348403
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9664330792198644,0.9664330792198644
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9731721604796735,0.9731721604796735
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9756810869765091,0.9756810869765091
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9468687783088693,0.9468687783088693
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6191540100570134,0.6191540100570134
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9637162072891021,0.9637162072891021
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.974498287234425,0.974498287234425
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.49287133894647306,0.49287133894647306
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.47002297007916505,0.47002297007916505
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.45854476274297645,0.45854476274297645
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5356632382612468,0.5356632382612468
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.541911431460717,0.541911431460717
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5320860544691024,0.5320860544691024
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939105314164917,0.9939105314164917
PMA_Domestic_华东,PM_Domestic_华南,0,0.9855124983624415,0.9855124983624415
PMA_Domestic_华东,PM_Domestic_山东,0,0.9645952397140225,0.9645952397140225
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8862553434621387,0.8698247036307233
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8765088524756073,0.8573210287406755
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8871841972189682,0.871839297059514
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7208572802434745,0.7169144023458691
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7073185692685889,0.7030577215009666
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7054970116896911,0.6975239208645272
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7385238510567164,0.7385238510567164
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8945097622584223,0.878747410427124
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8760214955700492,0.8572528291801529
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8959504595751238,0.8812009819267924
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.7435597714073401,0.7435597714073401
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8440492619823324,0.8440492619823324
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8396552999810806,0.8396552999810806
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8658006299799818,0.8658006299799818
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8688133324227663,0.8688133324227663
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.37561457034679513,0.37561457034679513
PTA_Domestic_华东,PX_Domestic_上海石化,9,0.28183985735670325,0.269534880122281
PTA_Domestic_华东,PX_Domestic_天津石化,46,0.27400780926409074,0.21418538513847693
PTA_Domestic_华东,PX_Domestic_扬子炼化,9,0.28183985735670325,0.269534880122281
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.27400780926409074,0.21418538513847693
PTA_Domestic_华东,PX_Domestic_金陵石化,46,0.27400780926409074,0.21418538513847693
PTA_Domestic_华东,PX_Domestic_镇海炼化,46,0.27400780926409074,0.21418538513847693
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.37052575735603027,0.37052575735603027
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.3634715496887826,0.3634715496887826
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.4181273344844816,0.4181273344844816
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.3066066846849597,0.3066066846849597
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3084218682603602,0.3084218682603602
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3323995336189392,0.3323995336189392
