Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_华北,Propylene_Domestic_华东,0,0.5257380999375669,0.5257380999375669
Acetone_Domestic_华北,Propylene_Domestic_华南,0,0.5339554359353283,0.5339554359353283
Acetone_Domestic_华北,Propylene_Domestic_山东,0,0.4991865296270287,0.4991865296270287
Acetone_Domestic_华南,Isopropanol_Domestic_华南,0,0.9636749890968977,0.9636749890968977
Acetone_Domestic_华南,Isopropanol_Domestic_山东,0,0.9639976958681161,0.9639976958681161
Acetone_Domestic_华南,Isopropanol_Domestic_江苏,0,0.9728077983332317,0.9728077983332317
Acetone_Domestic_华南,Benzene_Domestic_华东,1,0.8747574869834314,0.8746074887499485
Acetone_Domestic_华南,Benzene_Domestic_华南,0,0.8775611316260602,0.8775611316260602
Acetone_Domestic_华南,Benzene_Domestic_山东,0,0.9612608371803284,0.9612608371803284
Acetone_Domestic_华南,Benzene_Domestic_山东鲁中,0,0.8544694226677452,0.8544694226677452
Acetone_Domestic_华南,Propylene_Domestic_华东,0,0.5459193739298702,0.5459193739298702
Acetone_Domestic_华南,Propylene_Domestic_华南,0,0.5557146868175473,0.5557146868175473
Acetone_Domestic_华南,Propylene_Domestic_山东,0,0.5314065660334389,0.5314065660334389
Acetone_Domestic_宁波,Isopropanol_Domestic_华南,0,0.9447398105393291,0.9447398105393291
Acetone_Domestic_宁波,Isopropanol_Domestic_山东,0,0.9568361330560835,0.9568361330560835
Acetone_Domestic_宁波,Isopropanol_Domestic_江苏,0,0.9570493899627557,0.9570493899627557
Acetone_Domestic_宁波,Benzene_Domestic_华东,0,0.8916452242385863,0.8916452242385863
Acetone_Domestic_宁波,Benzene_Domestic_华南,0,0.894278795122875,0.894278795122875
Acetone_Domestic_宁波,Benzene_Domestic_山东,0,0.9560284829930186,0.9560284829930186
Acetone_Domestic_宁波,Benzene_Domestic_山东鲁中,0,0.8704944095393741,0.8704944095393741
Acetone_Domestic_宁波,Propylene_Domestic_华东,0,0.5505247040546558,0.5505247040546558
Acetone_Domestic_宁波,Propylene_Domestic_华南,0,0.5582473374068572,0.5582473374068572
Acetone_Domestic_宁波,Propylene_Domestic_山东,0,0.5191977534469591,0.5191977534469591
Acetone_Domestic_山东,Isopropanol_Domestic_华南,0,0.9554835771007233,0.9554835771007233
Acetone_Domestic_山东,Isopropanol_Domestic_山东,0,0.9626211623284474,0.9626211623284474
Acetone_Domestic_山东,Isopropanol_Domestic_江苏,0,0.9630119237227381,0.9630119237227381
Acetone_Domestic_山东,Benzene_Domestic_华东,1,0.8922918215742227,0.8910098441428178
Acetone_Domestic_山东,Benzene_Domestic_华南,1,0.8941120032610548,0.893953320281013
Acetone_Domestic_山东,Benzene_Domestic_山东,1,0.9550636023258843,0.9532719896135435
Acetone_Domestic_山东,Benzene_Domestic_山东鲁中,1,0.8723885607850812,0.8717497267641654
Acetone_Domestic_山东,Propylene_Domestic_华东,0,0.5137556485322302,0.5137556485322302
Acetone_Domestic_山东,Propylene_Domestic_华南,0,0.5216797600361208,0.5216797600361208
Acetone_Domestic_山东,Propylene_Domestic_山东,0,0.48902638007028165,0.48902638007028165
Acetone_Domestic_江苏,Isopropanol_Domestic_华南,0,0.9440284009888729,0.9440284009888729
Acetone_Domestic_江苏,Isopropanol_Domestic_山东,0,0.9562741673818396,0.9562741673818396
Acetone_Domestic_江苏,Isopropanol_Domestic_江苏,0,0.9564554400561073,0.9564554400561073
Acetone_Domestic_江苏,Benzene_Domestic_华东,0,0.8919754808203667,0.8919754808203667
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8945612263154028,0.8945612263154028
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9575772064998049,0.9575772064998049
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8709769261965666,0.8709769261965666
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5547182207999174,0.5547182207999174
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.562336164379855,0.562336164379855
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5231151962322313,0.5231151962322313
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9688927610966988,0.9688927610966988
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9678564948936058,0.9678564948936058
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.9733862371744975,0.9733862371744975
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8821904976028627,0.8816933969687811
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8913462331148,0.8913462331148
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9557685205454693,0.9553516397401715
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8635475933458167,0.8635475933458167
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7867224726927915,0.7867224726927915
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7918887927457527,0.7918887927457527
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7773495054781046,0.7773495054781046
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7288710831973951,0.7288710831973951
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.724361061279799,0.724361061279799
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6697886603563173,0.6697886603563173
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7895899070854776,0.7895899070854776
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7815481993569687,0.7815481993569687
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7432771827995218,0.7432771827995218
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7832885522952273,0.7832885522952273
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7738614745736744,0.7738614745736744
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7312691059568679,0.7312691059568679
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620166994065283,0.9614860354499726
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9624391274198764,0.9617565639847145
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633285117298088,0.963028526661506
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8426057996825304,0.8424843725836101
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8376664359803153,0.8373663019357834
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8387333439865415,0.8370437045770076
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.40442441330597456,0.40442441330597456
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.40479859770437704,0.40479859770437704
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.4489060470252891,0.4489060470252891
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3428437112468494,0.3428437112468494
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9697787309256566,0.9697787309256566
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,1,0.9662982192471452,0.9661563705088889
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9705300042133769,0.9705300042133769
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8536494244634243,0.8536494244634243
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,1,0.8499975123611277,0.8499768281949727
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.851639384611583,0.8502347011580454
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.3961771134751937,0.3961771134751937
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.3958737515652417,0.3958737515652417
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.439078656780018,0.439078656780018
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.3323153110451623,0.3323153110451623
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9626882843353922,0.9626882843353922
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663798358143901,0.9662189524080058
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9634783482083243,0.9634783482083243
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8569885360396857,0.8569885360396857
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8476330862542982,0.8476330862542982
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8498308215899619,0.8488653002524671
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.41266681747860057,0.41266681747860057
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.4119029098566005,0.4119029098566005
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.45744339159699937,0.45744339159699937
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3427914374182212,0.3427914374182212
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6570086776629451,0.6570086776629451
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6587095613813184,0.6587095613813184
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7723440192661797,0.7723440192661797
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7941875938398333,0.7941875938398333
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7771188266476303,0.7771188266476303
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5840211182025281,0.5840211182025281
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5730082520436035,0.5730082520436035
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.5913459892245021,0.5913459892245021
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.4800704785815213,0.4800704785815213
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.9669396957616535,0.9669396957616535
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.9565361294474406,0.9565361294474406
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9140308626930709,0.9140308626930709
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9234235498368392,0.9234235498368392
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.8994494786642917,0.8994494786642917
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5869855537106463,0.5869855537106463
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5673035653072583,0.5673035653072583
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5286193308162297,0.5286193308162297
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4300250140355211,0.4300250140355211
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6144541096070829,0.6144541096070829
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6384902377324767,0.6384902377324767
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.7726536216012772,0.7726536216012772
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7955906588686069,0.7955906588686069
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7775899362591535,0.7775899362591535
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5734621360417362,0.5734621360417362
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5620575896250974,0.5620575896250974
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5810243047096829,0.5810243047096829
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4606366538303072,0.4606366538303072
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8967108096188033,0.8967108096188033
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8401292372177607,0.8401292372177607
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.795844982541077,0.795844982541077
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8366094058702988,0.8366094058702988
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34018256392965135,0.34018256392965135
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2697846300549206,0.2697846300549206
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8945460987395015,0.8945460987395015
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8372768056244834,0.8372768056244834
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7956856074599795,0.7956856074599795
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8340844173072829,0.8340844173072829
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.34391854513934744,0.34391854513934744
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2808107542519333,0.2808107542519333
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9053341182658637,0.9053341182658637
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8264810741791525,0.8264810741791525
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7766533953485035,0.7766533953485035
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8201129501663048,0.8201129501663048
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.3059849914811701,0.3059849914811701
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.23301175604436572,0.23301175604436572
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.833515713370029,0.828876013389203
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7895574476877646,0.7840764377960661
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13704028090976383,0.13704028090976383
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6948066904055461,0.6948066904055461
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7041010043981075,0.7041010043981075
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6748502292885596,0.6748502292885596
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6229548128339211,0.6229548128339211
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2819147525967877,0.2819147525967877
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.2850460828885598,0.2850460828885598
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.30396589730494633,0.30396589730494633
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.22602526765435,0.22596914940354
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23291734789121318,0.23291734789121318
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2535363953569903,0.2535363953569903
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23060513852518436,0.23060513852518436
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.23569609196715552,0.23569609196715552
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.2622343039212033,0.2622343039212033
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8738512462854132,0.8738512462854132
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3895080505942873,0.3895080505942873
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.49446439034326517,0.49446439034326517
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.5023073410065145,0.5023073410065145
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.48816143348308777,0.48816143348308777
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.53459030290032,0.53459030290032
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.543816854294324,0.543816854294324
Isopropanol_Domestic_山东,Propylene_Domestic_山东,0,0.5181764207352889,0.5181764207352889
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.5087895112458534,0.5087895112458534
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5180125575972517,0.5180125575972517
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.4996659835503217,0.4996659835503217
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5094451646652817,0.5094451646652817
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5189273141333693,0.5189273141333693
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4979029405662595,0.4979029405662595
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,0,0.7609000303634486,0.7609000303634486
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7690675738070614,0.7690675738070614
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,0,0.749709966087981,0.749709966087981
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8860443179028509,0.8860443179028509
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7713451372906599,0.7688178815834841
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7879846917391727,0.7879593525908591
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7896334077475221,0.7884852859204237
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3680175371422092,0.3680175371422092
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3723489555775735,0.3723489555775735
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.32550671497650335,0.32550671497650335
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3103343402787104,0.3103343402787104
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8555341522070362,0.8555341522070362
MMA_Domestic_华南,Acetone_Domestic_华南,4,0.7391869049164241,0.7354771825970131
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7635130837341564,0.7622479367030683
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7654394874463304,0.7632299627479775
MMA_Domestic_华南,Propylene_Domestic_华东,0,0.3915864132622357,0.3915864132622357
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.3943611921629196,0.3943611921629196
MMA_Domestic_华南,Propylene_Domestic_山东,0,0.3425963422479597,0.3425963422479597
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.33544377325340974,0.33544377325340974
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.8751036718769502,0.8751036718769502
MMA_Domestic_山东,Acetone_Domestic_华南,4,0.7580583806642323,0.754561535218554
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7771558781391469,0.7767606105114346
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.7797345811922175,0.7776176103886002
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.36261317250747593,0.36241894105888023
MMA_Domestic_山东,Propylene_Domestic_华南,0,0.3669044630430887,0.3669044630430887
MMA_Domestic_山东,Propylene_Domestic_山东,1,0.3168202302926447,0.31630535489444833
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.30544726860058136,0.30544726860058136
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.7159243798967021,0.7159243798967021
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,1,0.7256174311660756,0.7255487912185309
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7280554072618658,0.7280554072618658
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.617434361219933,0.617434361219933
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.7031159874540853,0.7031159874540853
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.7119548068028643,0.7119548068028643
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7151305674397247,0.7151305674397247
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6215128387199973,0.6215128387199973
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6604571702255789,0.6604571702255789
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6656368270687599,0.6656368270687599
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6827219334654933,0.6827219334654933
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6310463479263535,0.6310463479263535
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.7144559738172661,0.7144559738172661
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.7230080306219412,0.7230080306219412
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7265167781678834,0.7265167781678834
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.622887952391777,0.622887952391777
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6651608024082134,0.6651608024082134
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6624463100040455,0.6624463100040455
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6844116104936125,0.6844116104936125
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7185682391980104,0.7185682391980104
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6983112772663719,0.6983112772663719
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.694052190129627,0.694052190129627
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.7150901861203843,0.7150901861203843
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6682931049957258,0.6682931049957258
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7243241092827277,0.7243241092827277
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7196476150154413,0.7196476150154413
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7396190599532454,0.7396190599532454
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6488506419440787,0.6488506419440787
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6779628195765734,0.6779628195765734
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,1,0.6865637488255423,0.685638618355101
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.691758843848061,0.691758843848061
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6232613449959254,0.6232613449959254
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6354951560677918,0.6354951560677918
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6209048585299998,0.6209048585299998
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6584289051004012,0.6584289051004012
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7867476435621951,0.7867476435621951
PMA_Domestic_华东,PM_Domestic_华东,0,0.9933367646435071,0.9933367646435071
PMA_Domestic_华东,PM_Domestic_华南,0,0.9852979058013399,0.9852979058013399
PMA_Domestic_华东,PM_Domestic_山东,0,0.9636603989925538,0.9636603989925538
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.868119389255883,0.8551919648991387
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8491718851062264,0.8357131520635032
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8694704852123687,0.8573075115664232
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7146616436173189,0.711405745096771
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7050805614090316,0.7011114302089353
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7012329891538919,0.6938939874013175
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7395874297999772,0.7395874297999772
PMA_Domestic_华南,PM_Domestic_华东,0,0.9871759517301618,0.9871759517301618
