Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
n_Propyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.423848212318089,0.4194468979692331
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华东,3,0.1271677237861664,0.12331109880495561
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_华南,2,0.14327786234882023,0.14173649846095146
n_Propyl_Acetate_Domestic_华东,Propylene_Domestic_山东,3,0.14470101246674338,0.13975533571562415
n_Propyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.06995760910078323,0.06995760910078323
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7867089475812588,0.7867089475812588
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7768886702954526,0.7768886702954526
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.7384940267125458,0.7384940267125458
Acrylic_Acid_Domestic_华东,Methanol_Domestic_山东中部,0,0.6470441168245804,0.6470441168245804
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华东,0,0.9533454978968151,0.9533454978968151
Phthalic_Anhydride_Domestic_华东,o_Xylene_Domestic_华南,0,0.9533454978968151,0.9533454978968151
Phthalic_Anhydride_Domestic_华东,Methanol_Domestic_山东中部,0,0.6452397735632129,0.6452397735632129
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6211748372725195,0.6211748372725195
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8602523880516874,0.8602523880516874
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7663993206016265,0.764610838813804
MMA_Domestic_华东,Acetone_Domestic_山东,0,0.7818380436095235,0.7818380436095235
MMA_Domestic_华东,Acetone_Domestic_江苏,3,0.7844822228743726,0.7836284890814902
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.4087223257026282,0.4087223257026282
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.4115736874846027,0.4115736874846027
MMA_Domestic_华东,Propylene_Domestic_山东,0,0.3676614832857888,0.3676614832857888
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.3211888163207618,0.3211888163207618
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6652990643035994,0.6652990643035994
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.67131856127243,0.67131856127243
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7703250954441418,0.7703250954441418
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7916135123783943,0.7916135123783943
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7762385221608686,0.7762385221608686
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6311288810997188,0.6311288810997188
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6182266210563665,0.6182266210563665
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6441037566784779,0.6441037566784779
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.48878371929775905,0.48878371929775905
VAM_Domestic_华东,Ethylene_Domestic_华东,6,0.6223500491619387,0.6118543024381468
VAM_Domestic_华东,Acetic_Acid_Domestic_华南,5,0.5986752715199002,0.584702868732713
VAM_Domestic_华东,Acetic_Acid_Domestic_山东,6,0.5644893426366133,0.5474053107797422
VAM_Domestic_华东,Acetic_Acid_Domestic_江苏,6,0.5838054615791292,0.562603122525318
VAM_Domestic_华东,Methanol_Domestic_山东中部,0,0.595831753487173,0.595831753487173
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华东,60,-0.31627052124422,0.30281158898911015
2_EHA_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.3244110074044675,0.3244110074044675
2_EHA_Domestic_华东,Octanol_Domestic_华东,1,0.8626704362083304,0.8625666543930611
2_EHA_Domestic_华东,Octanol_Domestic_山东,0,0.8572075611771082,0.8572075611771082
2_EHA_Domestic_华东,Octanol_Domestic_江苏,1,0.8583394318910784,0.8582498717730741
2_EHA_Domestic_华东,Propylene_Domestic_华东,0,0.4211631259911708,0.4211631259911708
2_EHA_Domestic_华东,Propylene_Domestic_华南,0,0.4125840923458492,0.4125840923458492
2_EHA_Domestic_华东,Propylene_Domestic_山东,0,0.43818412680685626,0.43818412680685626
2_EHA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30429433445342474,0.30429433445342474
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,4,0.8089878793696903,0.8013755775116171
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7927127603281707,0.7881414687093203
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13393118512604985,0.13393118512604985
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.7224550901453706,0.7224550901453706
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.7307275530378021,0.7307275530378021
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.7055758955198052,0.7055758955198052
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6321897918280126,0.6321897918280126
Acetone_Domestic_华东,Isopropanol_Domestic_华南,0,0.9493867654507234,0.9493867654507234
Acetone_Domestic_华东,Isopropanol_Domestic_山东,0,0.9527128561866589,0.9527128561866589
Acetone_Domestic_华东,Isopropanol_Domestic_江苏,0,0.9684814397861152,0.9684814397861152
Acetone_Domestic_华东,Benzene_Domestic_华东,0,0.9536168444040108,0.9536168444040108
Acetone_Domestic_华东,Benzene_Domestic_华南,0,0.9500655984422189,0.9500655984422189
Acetone_Domestic_华东,Benzene_Domestic_山东,0,0.9610343392509302,0.9610343392509302
Acetone_Domestic_华东,Benzene_Domestic_山东鲁中,0,0.948532506681563,0.948532506681563
Acetone_Domestic_华东,Propylene_Domestic_华东,0,0.9627553395500288,0.9627553395500288
Acetone_Domestic_华东,Propylene_Domestic_华南,0,0.9580333251823836,0.9580333251823836
Acetone_Domestic_华东,Propylene_Domestic_山东,0,0.9522279578880677,0.9522279578880677
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华东,0,0.9726372519476404,0.9726372519476404
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_山东,0,0.9753268513833647,0.9753268513833647
Dibasic_Ester_Domestic_华东,Dicarboxylic_Acid_Domestic_华南,0,0.9459373540775896,0.9459373540775896
Dibasic_Ester_Domestic_华东,Methanol_Domestic_山东中部,0,0.6121224716952347,0.6121224716952347
Dibasic_Ester_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9636482108338628,0.9636482108338628
Dicarboxylic_Acid_Domestic_华东,Cyclohexane_Domestic_山东,0,0.9744394252509574,0.9744394252509574
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_华南,0,0.496847113688567,0.496847113688567
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_山东,0,0.47432246329036026,0.47432246329036026
Dicarboxylic_Acid_Domestic_华东,Nitric_Acid_Domestic_江苏,0,0.46281857233364837,0.46281857233364837
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.5237237626066519,0.5237237626066519
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.530649998565161,0.530649998565161
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.5210688364658351,0.5210688364658351
PMA_Domestic_华东,PM_Domestic_华东,0,0.9939145871022477,0.9939145871022477
PMA_Domestic_华东,PM_Domestic_华南,0,0.985570433572877,0.985570433572877
PMA_Domestic_华东,PM_Domestic_山东,0,0.9646811487849943,0.9646811487849943
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8762279263221272,0.8579014056711475
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8620683132015174,0.8414238833170559
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8779357892885824,0.8604525001855167
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,4,0.7171144429706324,0.7137370591244692
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7052888404833944,0.7013798302134666
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7029630279008491,0.6954898379155472
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7392947398356805,0.7392947398356805
PM_Domestic_华东,Propylene_Oxide_Domestic_华东,7,0.8834957364973532,0.8657401889588912
PM_Domestic_华东,Propylene_Oxide_Domestic_华南,7,0.8604534538858966,0.8401806294246202
PM_Domestic_华东,Propylene_Oxide_Domestic_山东,7,0.8857604595204969,0.8687545221064559
PM_Domestic_华东,Methanol_Domestic_山东中部,0,0.744515762614326,0.744515762614326
PM_Domestic_华东,Propylene_Domestic_华东,0,0.8437718709177284,0.8437718709177284
PM_Domestic_华东,Propylene_Domestic_华南,0,0.8394559910836926,0.8394559910836926
PM_Domestic_华东,Propylene_Domestic_山东,0,0.8645864632792869,0.8645864632792869
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8713660512969249,0.8713660512969249
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.38278028516753365,0.38278028516753365
PTA_Domestic_华东,PX_Domestic_上海石化,34,0.32934001392840984,0.28792312660634634
PTA_Domestic_华东,PX_Domestic_天津石化,34,0.32934001392840984,0.28792312660634634
PTA_Domestic_华东,PX_Domestic_扬子炼化,34,0.32934001392840984,0.28792312660634634
PTA_Domestic_华东,PX_Domestic_扬子石化,46,0.32922702493416733,0.20604058465267577
PTA_Domestic_华东,PX_Domestic_金陵石化,46,0.32922702493416733,0.20604058465267577
PTA_Domestic_华东,PX_Domestic_镇海炼化,34,0.32934001392840984,0.28792312660634634
n-Butanol_Domestic_华东,Propylene_Domestic_华东,0,0.3570455070616519,0.3570455070616519
n-Butanol_Domestic_华东,Propylene_Domestic_华南,0,0.35089454261655784,0.35089454261655784
n-Butanol_Domestic_华东,Propylene_Domestic_山东,0,0.4050364812531737,0.4050364812531737
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.2962909962762667,0.2962909962762667
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.29878571831613593,0.29878571831613593
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3226376167064391,0.3226376167064391
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_吉林石化,0,0.14945096965442842,0.14945096965442842
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_广州石化,0,0.7952721788686181,0.7952721788686181
Styrene_Domestic_中沙天津,Ethylbenzene_Domestic_茂名石化,0,0.7952721788686181,0.7952721788686181
Styrene_Domestic_中沙天津,Propylene_Domestic_华东,0,0.6639062922362571,0.6639062922362571
Styrene_Domestic_中沙天津,Propylene_Domestic_华南,0,0.6610833062094178,0.6610833062094178
Styrene_Domestic_中沙天津,Propylene_Domestic_山东,0,0.6511956495757181,0.6511956495757181
