Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.53597055907993,0.53597055907993
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4223804418106086,0.4223804418106086
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8714636445494172,0.8714636445494172
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8275682366149311,0.8275682366149311
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7882834292420565,0.7882834292420565
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,1,0.8235730020325595,0.8235103583889503
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.34612810870302296,0.34612810870302296
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.25190191590295546,0.25190191590295546
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8712777733034729,0.8712777733034729
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8233215184924599,0.8233215184924599
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7866337596313118,0.7866337596313118
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,1,0.8194166881068503,0.8193296961677534
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.346298631018168,0.346298631018168
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,1,0.2568497650197349,0.25677403128196796
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.8725453860136335,0.8725453860136335
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8202808366476125,0.8202808366476125
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7740578391353472,0.7740578391353472
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8129309020340257,0.8129309020340257
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.32568063254673213,0.32568063254673213
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.2418303989164499,0.2418303989164499
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8324780146423019,0.8274237927159729
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7876235980659585,0.7815906917469078
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.11988839424305864,0.11988839424305864
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6452332078117148,0.6452332078117148
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6491085277751261,0.6491085277751261
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6276087498742016,0.6276087498742016
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.6136199978294898,0.6136199978294898
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.3374569966133819,0.3374569966133819
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.3410166051309149,0.3410166051309149
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3570082010584103,0.3570082010584103
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.27694870356019785,0.2769221472607968
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.28384238166330417,0.28384238166330417
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.30158412244392035,0.30158412244392035
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.2774369630991779,0.2774369630991779
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.28267031308240814,0.28267031308240814
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.30559716615911015,0.30559716615911015
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.875061310482173,0.875061310482173
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.3931024051636909,0.3931024051636909
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.482942401807356,0.482942401807356
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4877915874917177,0.4877915874917177
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.47915587139118654,0.47915587139118654
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5330719309965726,0.5330719309965726
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5393066310005207,0.5393066310005207
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.5216214876600799,0.5210454685397684
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.49738951806335896,0.49738951806335896
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.5033992078981403,0.5033992078981403
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.49134699625717876,0.49134699625717876
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.5072690589638191,0.5072690589638191
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.5138025894248746,0.5138025894248746
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.49931984090780845,0.49931984090780845
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7661380204306527,0.7653709530084662
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7702479187995336,0.7702479187995336
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7579477860493875,0.7569474596165409
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8293646741973717,0.8293646741973717
MMA_Domestic_华东,Acetone_Domestic_华南,7,0.7594838406588429,0.7494608236889844
MMA_Domestic_华东,Acetone_Domestic_山东,8,0.7788017369250037,0.7720103162094696
MMA_Domestic_华东,Acetone_Domestic_江苏,8,0.7790573388358037,0.7699025536704812
MMA_Domestic_华东,Propylene_Domestic_华东,3,0.33849083260951307,0.3374504628224284
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.3389169560733835,0.3389169560733835
MMA_Domestic_华东,Propylene_Domestic_山东,4,0.3029257120235063,0.30083731450161844
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.28240269039283017,0.28240269039283017
MMA_Domestic_华南,Acetone_Domestic_华东,1,0.7749031066547812,0.7740889899516725
MMA_Domestic_华南,Acetone_Domestic_华南,7,0.7247532816710849,0.71347215653245
MMA_Domestic_华南,Acetone_Domestic_山东,7,0.7524955368363477,0.7445313051108564
MMA_Domestic_华南,Acetone_Domestic_江苏,7,0.752500506061438,0.7421779515679219
MMA_Domestic_华南,Propylene_Domestic_华东,3,0.3493997029059124,0.3482629318601346
MMA_Domestic_华南,Propylene_Domestic_华南,1,0.3483378581794559,0.34796874127209426
MMA_Domestic_华南,Propylene_Domestic_山东,3,0.3075773388252868,0.30632588497450786
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.29637980876274633,0.29637980876274633
MMA_Domestic_山东,Acetone_Domestic_华东,1,0.8231258410955309,0.8213131725724111
MMA_Domestic_山东,Acetone_Domestic_华南,9,0.7479181345976244,0.7366043514559195
MMA_Domestic_山东,Acetone_Domestic_山东,9,0.769375731764228,0.7618936017071937
MMA_Domestic_山东,Acetone_Domestic_江苏,9,0.7708865948448149,0.7601978084288891
MMA_Domestic_山东,Propylene_Domestic_华东,4,0.33618482402927835,0.33417312723194065
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.33654506414389884,0.3358254753801699
MMA_Domestic_山东,Propylene_Domestic_山东,5,0.2975730929220736,0.29441740411337664
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.2801256585731734,0.2801256585731734
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6986243529540914,0.6986243529540914
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.6943862204916846,0.6943862204916846
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7149108124527674,0.7149108124527674
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6586233101794188,0.6586233101794188
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6890059240589326,0.6890059240589326
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6844427308194769,0.6844427308194769
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.7050639063042068,0.7050639063042068
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.6591422498212951,0.6591422498212951
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6397350691623546,0.6397350691623546
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6300964885288164,0.6300964885288164
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.666256617233831,0.666256617233831
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6872398130657325,0.6872398130657325
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6971837466144277,0.6971837466144277
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6929674179936365,0.6929674179936365
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7129319608583006,0.7129319608583006
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.651187725243424,0.651187725243424
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6583892634246055,0.6583892634246055
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.640312315408419,0.640312315408419
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6817280605001022,0.6817280605001022
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.750790851924262,0.750790851924262
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6784900359208824,0.6784900359208824
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6606178035246488,0.6606178035246488
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6998677672730066,0.6998677672730066
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.7046672809456295,0.7046672809456295
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7129313559710048,0.7129313559710048
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.6969737292748359,0.6969737292748359
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.7321560973990269,0.7321560973990269
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6787558019360203,0.6787558019360203
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6502940404383243,0.6502940404383243
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6412210206058009,0.6412210206058009
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6690628256467004,0.6690628256467004
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6757890322560562,0.6757890322560562
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.6616719319576368,0.6616719319576368
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.6257515266259712,0.6257515266259712
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6865676382307414,0.6865676382307414
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.8134277515143316,0.8134277515143316
PMA_Domestic_华东,PM_Domestic_华东,0,0.9918697447807953,0.9918697447807953
PMA_Domestic_华东,PM_Domestic_华南,0,0.9847408571910962,0.9847408571910962
PMA_Domestic_华东,PM_Domestic_山东,0,0.9645100400719945,0.9645100400719945
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,5,0.8725087994332972,0.861457907598791
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,4,0.853482098530772,0.8429993542922399
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,5,0.8734061859500492,0.8631506497093917
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.72594392697744,0.7251637313409341
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.7149779994733219,0.7143256154424211
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,3,0.712040680602314,0.7094170199429066
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7154491839646365,0.7154491839646365
PMA_Domestic_华南,PM_Domestic_华东,0,0.9857642543896993,0.9857642543896993
