Target,Feature,Optimal_Lag_Days,Max_Correlation,Corr_at_Lag_0
Acetone_Domestic_江苏,Benzene_Domestic_华南,0,0.8940724999002051,0.8940724999002051
Acetone_Domestic_江苏,Benzene_Domestic_山东,0,0.9582685473851145,0.9582685473851145
Acetone_Domestic_江苏,Benzene_Domestic_山东鲁中,0,0.8710576289217797,0.8710576289217797
Acetone_Domestic_江苏,Propylene_Domestic_华东,0,0.5459545263923626,0.5459545263923626
Acetone_Domestic_江苏,Propylene_Domestic_华南,0,0.5531489872142926,0.5531489872142926
Acetone_Domestic_江苏,Propylene_Domestic_山东,0,0.5169903089819793,0.5169903089819793
Acetone_Domestic_黑龙江,Isopropanol_Domestic_华南,0,0.9669727914903689,0.9669727914903689
Acetone_Domestic_黑龙江,Isopropanol_Domestic_山东,0,0.9655065058281194,0.9655065058281194
Acetone_Domestic_黑龙江,Isopropanol_Domestic_江苏,0,0.971015806878183,0.971015806878183
Acetone_Domestic_黑龙江,Benzene_Domestic_华东,1,0.8816621390523406,0.8811934431277489
Acetone_Domestic_黑龙江,Benzene_Domestic_华南,0,0.8903906769413964,0.8903906769413964
Acetone_Domestic_黑龙江,Benzene_Domestic_山东,1,0.9551854811637986,0.9547973956357835
Acetone_Domestic_黑龙江,Benzene_Domestic_山东鲁中,0,0.8644192563159282,0.8644192563159282
Acetone_Domestic_黑龙江,Propylene_Domestic_华东,0,0.7810945878462541,0.7810945878462541
Acetone_Domestic_黑龙江,Propylene_Domestic_华南,0,0.7857495332522111,0.7857495332522111
Acetone_Domestic_黑龙江,Propylene_Domestic_山东,0,0.7728017686920421,0.7728017686920421
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华东,0,0.7171312992192743,0.7171312992192743
Acrylic_Acid_Domestic_华东,Propylene_Domestic_华南,0,0.7125230250490829,0.7125230250490829
Acrylic_Acid_Domestic_华东,Propylene_Domestic_山东,0,0.6620132125518694,0.6620132125518694
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华东,0,0.7749398835985641,0.7749398835985641
Acrylic_Acid_Domestic_华北,Propylene_Domestic_华南,0,0.7668543637046823,0.7668543637046823
Acrylic_Acid_Domestic_华北,Propylene_Domestic_山东,0,0.7323625706493022,0.7323625706493022
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华东,0,0.7746028707799395,0.7746028707799395
Acrylic_Acid_Domestic_华南,Propylene_Domestic_华南,0,0.7652858661671441,0.7652858661671441
Acrylic_Acid_Domestic_华南,Propylene_Domestic_山东,0,0.7258507908099282,0.7258507908099282
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华东,1,0.9620049518657877,0.9614920454907065
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_华南,1,0.9618084805521909,0.9612735669963193
Butyl_Acetate_Domestic_华东,n-Butanol_Domestic_山东,1,0.9633767002092306,0.9630437895098484
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,1,0.8422571036646554,0.842098421073026
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,1,0.8368484356199106,0.8365956061272106
Butyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,2,0.8379361454424672,0.8362279781966191
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华东,0,0.380876554741961,0.380876554741961
Butyl_Acetate_Domestic_华东,Propylene_Domestic_华南,0,0.38105992063365884,0.38105992063365884
Butyl_Acetate_Domestic_华东,Propylene_Domestic_山东,0,0.42684881245904294,0.42684881245904294
Butyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.3370553525845441,0.3370553525845441
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华东,0,0.9696360533074169,0.9696360533074169
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_华南,0,0.9653137747136173,0.9653137747136173
Butyl_Acetate_Domestic_华北,n-Butanol_Domestic_山东,0,0.9704737902000659,0.9704737902000659
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8534121016005097,0.8534121016005097
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.8493908535534979,0.8493908535534979
Butyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,2,0.851038945859502,0.8496495124119093
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华东,0,0.37511668835841916,0.37511668835841916
Butyl_Acetate_Domestic_华北,Propylene_Domestic_华南,0,0.37468648283938444,0.37468648283938444
Butyl_Acetate_Domestic_华北,Propylene_Domestic_山东,0,0.4194234713671886,0.4194234713671886
Butyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.32756056618982454,0.32756056618982454
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华东,0,0.9627195024526196,0.9627195024526196
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_华南,1,0.9663448421063836,0.9662482224934986
Butyl_Acetate_Domestic_华南,n-Butanol_Domestic_山东,0,0.9633208647487899,0.9633208647487899
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8559136820602776,0.8559136820602776
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.8460607257780175,0.8460607257780175
Butyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,1,0.8481831473752636,0.8471651356971636
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华东,0,0.38365671592880146,0.38365671592880146
Butyl_Acetate_Domestic_华南,Propylene_Domestic_华南,0,0.382681317052265,0.382681317052265
Butyl_Acetate_Domestic_华南,Propylene_Domestic_山东,0,0.4302422836867067,0.4302422836867067
Butyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.3347509794557657,0.3347509794557657
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,0,0.6526749184633507,0.6526749184633507
Butyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,0,0.6520265030204545,0.6520265030204545
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华东,0,0.7726738429333524,0.7726738429333524
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_华南,0,0.7946183018885645,0.7946183018885645
Butyl_Acrylate_Domestic_华东,n-Butanol_Domestic_山东,0,0.7772376114717084,0.7772376114717084
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.5514502395845658,0.5514502395845658
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.5404069207306599,0.5404069207306599
Butyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.561828947622196,0.561828947622196
Butyl_Acrylate_Domestic_华东,Methanol_Domestic_山东中部,0,0.47096887877630256,0.47096887877630256
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华东,0,0.6477890634851833,0.6477890634851833
Butyl_Acrylate_Domestic_华北,Acrylic_Acid_Domestic_华南,0,0.6449174019124597,0.6449174019124597
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华东,0,0.7717635698620816,0.7717635698620816
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_华南,0,0.7945559392048337,0.7945559392048337
Butyl_Acrylate_Domestic_华北,n-Butanol_Domestic_山东,0,0.7758386635263688,0.7758386635263688
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华东,0,0.5392541604659546,0.5392541604659546
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_华南,0,0.5283889826164501,0.5283889826164501
Butyl_Acrylate_Domestic_华北,Propylene_Domestic_山东,0,0.5489634960985785,0.5489634960985785
Butyl_Acrylate_Domestic_华北,Methanol_Domestic_山东中部,0,0.4583916053194109,0.4583916053194109
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华东,0,0.6118969463503384,0.6118969463503384
Butyl_Acrylate_Domestic_华南,Acrylic_Acid_Domestic_华南,0,0.6341101672927694,0.6341101672927694
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华东,0,0.772559509200661,0.772559509200661
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_华南,0,0.7950475873069283,0.7950475873069283
Butyl_Acrylate_Domestic_华南,n-Butanol_Domestic_山东,0,0.7774974328193933,0.7774974328193933
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华东,0,0.5473731566057259,0.5473731566057259
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_华南,0,0.5360055180918876,0.5360055180918876
Butyl_Acrylate_Domestic_华南,Propylene_Domestic_山东,0,0.5575822026976746,0.5575822026976746
Butyl_Acrylate_Domestic_华南,Methanol_Domestic_山东中部,0,0.4543333701388711,0.4543333701388711
Ethyl_Acetate_Domestic_华东,Ethanol_Domestic_山东,0,0.8942536930474296,0.8942536930474296
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_华南,0,0.8390754183444958,0.8390754183444958
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_山东,0,0.7945374093136397,0.7945374093136397
Ethyl_Acetate_Domestic_华东,Acetic_Acid_Domestic_江苏,0,0.8349596593653824,0.8349596593653824
Ethyl_Acetate_Domestic_华东,Ethylene_Domestic_华东,0,0.3341239619670582,0.3341239619670582
Ethyl_Acetate_Domestic_华东,Methanol_Domestic_山东中部,0,0.2615634279309652,0.2615634279309652
Ethyl_Acetate_Domestic_华北,Ethanol_Domestic_山东,0,0.8925126928523723,0.8925126928523723
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_华南,0,0.8360270624852325,0.8360270624852325
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_山东,0,0.7941840408509058,0.7941840408509058
Ethyl_Acetate_Domestic_华北,Acetic_Acid_Domestic_江苏,0,0.8321909266899439,0.8321909266899439
Ethyl_Acetate_Domestic_华北,Ethylene_Domestic_华东,0,0.33731949309832365,0.33731949309832365
Ethyl_Acetate_Domestic_华北,Methanol_Domestic_山东中部,0,0.2719986972284909,0.2719986972284909
Ethyl_Acetate_Domestic_华南,Ethanol_Domestic_山东,0,0.9048651503452143,0.9048651503452143
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_华南,0,0.8239478987112857,0.8239478987112857
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_山东,0,0.7736456369832551,0.7736456369832551
Ethyl_Acetate_Domestic_华南,Acetic_Acid_Domestic_江苏,0,0.8166454627593533,0.8166454627593533
Ethyl_Acetate_Domestic_华南,Ethylene_Domestic_华东,0,0.2963826942574541,0.2963826942574541
Ethyl_Acetate_Domestic_华南,Methanol_Domestic_山东中部,0,0.22247437672180564,0.22247437672180564
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华东,3,0.8326742203351749,0.8277430281589085
Ethyl_Acrylate_Domestic_华东,Acrylic_Acid_Domestic_华南,3,0.7874213360282443,0.781782619849397
Ethyl_Acrylate_Domestic_华东,Ethanol_Domestic_山东,0,0.13584431655748844,0.13584431655748844
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华东,0,0.6723210100331566,0.6723210100331566
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_华南,0,0.6809417148871345,0.6809417148871345
Ethyl_Acrylate_Domestic_华东,Propylene_Domestic_山东,0,0.6556273735697298,0.6556273735697298
Ethyl_Acrylate_Domestic_华东,Ethylene_Domestic_华东,0,0.619091157358603,0.619091157358603
Isobutanol_Domestic_华东,Propylene_Domestic_华东,0,0.289734335385926,0.289734335385926
Isobutanol_Domestic_华东,Propylene_Domestic_华南,0,0.29283864831500445,0.29283864831500445
Isobutanol_Domestic_华东,Propylene_Domestic_山东,0,0.3112684552192197,0.3112684552192197
Isobutanol_Domestic_华北,Propylene_Domestic_华东,1,0.23237331329453445,0.2322825047233808
Isobutanol_Domestic_华北,Propylene_Domestic_华南,0,0.23911747914620707,0.23911747914620707
Isobutanol_Domestic_华北,Propylene_Domestic_山东,0,0.2593237683096131,0.2593237683096131
Isobutanol_Domestic_华南,Propylene_Domestic_华东,0,0.23580678821253528,0.23580678821253528
Isobutanol_Domestic_华南,Propylene_Domestic_华南,0,0.24081501283629433,0.24081501283629433
Isobutanol_Domestic_华南,Propylene_Domestic_山东,0,0.26691641190675464,0.26691641190675464
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_弘润石化,0,0.8746531384582528,0.8746531384582528
Isophthalic_Acid_Domestic_华东,m_Xylene_Domestic_燕山石化,0,0.39157182900878973,0.39157182900878973
Isopropanol_Domestic_华南,Propylene_Domestic_华东,0,0.47154466752453084,0.47154466752453084
Isopropanol_Domestic_华南,Propylene_Domestic_华南,0,0.4788784597237324,0.4788784597237324
Isopropanol_Domestic_华南,Propylene_Domestic_山东,0,0.46830813901367896,0.46830813901367896
Isopropanol_Domestic_山东,Propylene_Domestic_华东,0,0.5117418968975126,0.5117418968975126
Isopropanol_Domestic_山东,Propylene_Domestic_华南,0,0.5204410282707657,0.5204410282707657
Isopropanol_Domestic_山东,Propylene_Domestic_山东,1,0.4987390591028858,0.49873392022905455
Isopropanol_Domestic_江苏,Propylene_Domestic_华东,0,0.48481790811913306,0.48481790811913306
Isopropanol_Domestic_江苏,Propylene_Domestic_华南,0,0.4934894666982617,0.4934894666982617
Isopropanol_Domestic_江苏,Propylene_Domestic_山东,0,0.47900697609082066,0.47900697609082066
Isopropanol_Domestic_浙江,Propylene_Domestic_华东,0,0.4870597665537622,0.4870597665537622
Isopropanol_Domestic_浙江,Propylene_Domestic_华南,0,0.4959962834301856,0.4959962834301856
Isopropanol_Domestic_浙江,Propylene_Domestic_山东,0,0.4786908493560538,0.4786908493560538
Isopropanol_Domestic_辽宁,Propylene_Domestic_华东,1,0.7425565142707198,0.7424848074563919
Isopropanol_Domestic_辽宁,Propylene_Domestic_华南,0,0.7499598431034294,0.7499598431034294
Isopropanol_Domestic_辽宁,Propylene_Domestic_山东,1,0.7338157399256126,0.7334887280417663
MMA_Domestic_华东,Acetone_Domestic_华东,0,0.8797852394350809,0.8797852394350809
MMA_Domestic_华东,Acetone_Domestic_华南,4,0.7685195677522428,0.7653741923445904
MMA_Domestic_华东,Acetone_Domestic_山东,3,0.7873350816532767,0.7870822868149882
MMA_Domestic_华东,Acetone_Domestic_江苏,4,0.7882238632540041,0.7866407047675061
MMA_Domestic_华东,Propylene_Domestic_华东,0,0.3499013484217992,0.3499013484217992
MMA_Domestic_华东,Propylene_Domestic_华南,0,0.35386014670873484,0.35386014670873484
MMA_Domestic_华东,Propylene_Domestic_山东,3,0.3113671498728591,0.3108921149711361
MMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.30620231848051543,0.30620231848051543
MMA_Domestic_华南,Acetone_Domestic_华东,0,0.8377139421587209,0.8377139421587209
MMA_Domestic_华南,Acetone_Domestic_华南,5,0.7343362513911785,0.7297963448553418
MMA_Domestic_华南,Acetone_Domestic_山东,3,0.7618777757776208,0.7602192672623274
MMA_Domestic_华南,Acetone_Domestic_江苏,3,0.7625406699151784,0.7596974018098661
MMA_Domestic_华南,Propylene_Domestic_华东,1,0.36619195748495825,0.3659591023771884
MMA_Domestic_华南,Propylene_Domestic_华南,0,0.36834270550736553,0.36834270550736553
MMA_Domestic_华南,Propylene_Domestic_山东,1,0.3217673282681932,0.32125654439929857
MMA_Domestic_华南,Methanol_Domestic_山东中部,0,0.32822797975573215,0.32822797975573215
MMA_Domestic_山东,Acetone_Domestic_华东,0,0.869108032212922,0.869108032212922
MMA_Domestic_山东,Acetone_Domestic_华南,5,0.755477247787264,0.7513477362568182
MMA_Domestic_山东,Acetone_Domestic_山东,3,0.7765735852770732,0.7759723004851163
MMA_Domestic_山东,Acetone_Domestic_江苏,4,0.7785908064381815,0.7759332146934758
MMA_Domestic_山东,Propylene_Domestic_华东,1,0.3457574609970562,0.34513740546798316
MMA_Domestic_山东,Propylene_Domestic_华南,1,0.34945506723051334,0.3492515636073453
MMA_Domestic_山东,Propylene_Domestic_山东,4,0.3042181663176591,0.3025797636541368
MMA_Domestic_山东,Methanol_Domestic_山东中部,0,0.30166422374311747,0.30166422374311747
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华东,0,0.6983555851687232,0.6983555851687232
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_华南,0,0.7027397435330932,0.7027397435330932
Maleic_Anhydride_Domestic_华南,n-Butanol_Domestic_山东,0,0.7121545486942839,0.7121545486942839
Maleic_Anhydride_Domestic_华南,Methanol_Domestic_山东中部,0,0.6206199186101812,0.6206199186101812
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华东,0,0.6875979971449344,0.6875979971449344
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_华南,0,0.6914578190710802,0.6914578190710802
Maleic_Anhydride_Domestic_山东,n-Butanol_Domestic_山东,0,0.701197121763583,0.701197121763583
Maleic_Anhydride_Domestic_山东,Methanol_Domestic_山东中部,0,0.625040779361578,0.625040779361578
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华东,0,0.6387524865198215,0.6387524865198215
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_华南,0,0.6382943510027285,0.6382943510027285
Maleic_Anhydride_Domestic_山西,n-Butanol_Domestic_山东,0,0.6627757359799131,0.6627757359799131
Maleic_Anhydride_Domestic_山西,Methanol_Domestic_山东中部,0,0.6356472738788451,0.6356472738788451
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华东,0,0.6957902774951383,0.6957902774951383
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_华南,0,0.6997896971658044,0.6997896971658044
Maleic_Anhydride_Domestic_江苏,n-Butanol_Domestic_山东,0,0.7091388006882263,0.7091388006882263
Maleic_Anhydride_Domestic_江苏,Methanol_Domestic_山东中部,0,0.6175798190304984,0.6175798190304984
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华东,0,0.6461909939324416,0.6461909939324416
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_华南,0,0.6371323322819584,0.6371323322819584
Maleic_Anhydride_Domestic_河北,n-Butanol_Domestic_山东,0,0.6674946479811055,0.6674946479811055
Maleic_Anhydride_Domestic_河北,Methanol_Domestic_山东中部,0,0.7203149046211993,0.7203149046211993
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华东,0,0.6770207838460449,0.6770207838460449
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_华南,0,0.6671795430426662,0.6671795430426662
Maleic_Anhydride_Domestic_河南,n-Butanol_Domestic_山东,0,0.6956905343702502,0.6956905343702502
Maleic_Anhydride_Domestic_河南,Methanol_Domestic_山东中部,0,0.6715918393079194,0.6715918393079194
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华东,0,0.7098712984333024,0.7098712984333024
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_华南,0,0.7006612036358258,0.7006612036358258
Maleic_Anhydride_Domestic_浙江,n-Butanol_Domestic_山东,0,0.726768811014713,0.726768811014713
Maleic_Anhydride_Domestic_浙江,Methanol_Domestic_山东中部,0,0.6526051074071737,0.6526051074071737
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华东,0,0.6516841167951116,0.6516841167951116
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_华南,0,0.6527809706603737,0.6527809706603737
Maleic_Anhydride_Domestic_西北,n-Butanol_Domestic_山东,0,0.6675000878515167,0.6675000878515167
Maleic_Anhydride_Domestic_西北,Methanol_Domestic_山东中部,0,0.6255505826823775,0.6255505826823775
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华东,0,0.624389457956954,0.624389457956954
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_华南,0,0.601766093536615,0.601766093536615
Maleic_Anhydride_Domestic_鲁东,n-Butanol_Domestic_山东,0,0.6493785530281486,0.6493785530281486
Maleic_Anhydride_Domestic_鲁东,Methanol_Domestic_山东中部,0,0.7860346706882914,0.7860346706882914
PMA_Domestic_华东,PM_Domestic_华东,0,0.9919902735808112,0.9919902735808112
PMA_Domestic_华东,PM_Domestic_华南,0,0.9843917325460292,0.9843917325460292
PMA_Domestic_华东,PM_Domestic_山东,0,0.9628267807741273,0.9628267807741273
PMA_Domestic_华东,Propylene_Oxide_Domestic_华东,6,0.8681502677540704,0.8551221665425618
PMA_Domestic_华东,Propylene_Oxide_Domestic_华南,6,0.8490332673725962,0.8358748214502062
PMA_Domestic_华东,Propylene_Oxide_Domestic_山东,6,0.8692720238454159,0.8570588846383395
PMA_Domestic_华东,Acetic_Acid_Domestic_华南,3,0.7128197564619939,0.7098883705096304
PMA_Domestic_华东,Acetic_Acid_Domestic_山东,4,0.7038259657846846,0.6999621937451108
PMA_Domestic_华东,Acetic_Acid_Domestic_江苏,5,0.7000038238649687,0.6929873438307197
PMA_Domestic_华东,Methanol_Domestic_山东中部,0,0.7390794483850294,0.7390794483850294
PMA_Domestic_华南,PM_Domestic_华东,0,0.9857922082884287,0.9857922082884287
