数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/06/23,甲醇,华北地区,临汾,2500,2510,2505,-200,-7.39%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/22,甲醇,华北地区,临汾,2690,2720,2705,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/18,甲醇,华北地区,临汾,2690,2720,2705,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/17,甲醇,华北地区,临汾,2690,2720,2705,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/16,甲醇,华北地区,临汾,2690,2720,2705,-115,-4.08%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/15,甲醇,华北地区,临汾,2800,2840,2820,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/12,甲醇,华北地区,临汾,2800,2840,2820,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/11,甲醇,华北地区,临汾,2800,2840,2820,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/10,甲醇,华北地区,临汾,2800,2840,2820,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/09,甲醇,华北地区,临汾,2800,2840,2820,45,1.62%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/08,甲醇,华北地区,临汾,2770,2780,2775,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/05,甲醇,华北地区,临汾,2770,2780,2775,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/04,甲醇,华北地区,临汾,2770,2780,2775,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/03,甲醇,华北地区,临汾,2770,2780,2775,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/02,甲醇,华北地区,临汾,2770,2780,2775,35,1.28%,元/吨,厂提现汇,Methanol_Domestic,3
2026/06/01,甲醇,华北地区,临汾,2730,2750,2740,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/05/29,甲醇,华北地区,临汾,2730,2750,2740,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/05/28,甲醇,华北地区,临汾,2730,2750,2740,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/05/27,甲醇,华北地区,临汾,2730,2750,2740,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/05/26,甲醇,华北地区,临汾,2730,2750,2740,-10,-0.36%,元/吨,厂提现汇,Methanol_Domestic,3
2026/05/25,甲醇,华北地区,临汾,2740,2760,2750,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/05/22,甲醇,华北地区,临汾,2740,2760,2750,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/05/21,甲醇,华北地区,临汾,2740,2760,2750,0,0%,元/吨,厂提现汇,Methanol_Domestic,3
2026/05/20,甲醇,华北地区,临汾,2740,2760,2750,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/19,甲醇,华北地区,临汾,2740,2760,2750,-20,-0.72%,元/吨,竞拍,Methanol_Domestic,3
2026/05/18,甲醇,华北地区,临汾,2760,2780,2770,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/15,甲醇,华北地区,临汾,2760,2780,2770,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/14,甲醇,华北地区,临汾,2760,2780,2770,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/13,甲醇,华北地区,临汾,2760,2780,2770,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/12,甲醇,华北地区,临汾,2760,2780,2770,-45,-1.6%,元/吨,竞拍,Methanol_Domestic,3
2026/05/11,甲醇,华北地区,临汾,2810,2820,2815,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/09,甲醇,华北地区,临汾,2810,2820,2815,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/08,甲醇,华北地区,临汾,2810,2820,2815,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/07,甲醇,华北地区,临汾,2810,2820,2815,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/05/06,甲醇,华北地区,临汾,2810,2820,2815,10,0.36%,元/吨,竞拍,Methanol_Domestic,3
2026/04/30,甲醇,华北地区,临汾,2800,2810,2805,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/29,甲醇,华北地区,临汾,2800,2810,2805,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/28,甲醇,华北地区,临汾,2800,2810,2805,25,0.9%,元/吨,竞拍,Methanol_Domestic,3
2026/04/27,甲醇,华北地区,临汾,2780,2780,2780,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/24,甲醇,华北地区,临汾,2780,2780,2780,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/23,甲醇,华北地区,临汾,2780,2780,2780,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/22,甲醇,华北地区,临汾,2780,2780,2780,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/21,甲醇,华北地区,临汾,2780,2780,2780,15,0.54%,元/吨,竞拍,Methanol_Domestic,3
2026/04/20,甲醇,华北地区,临汾,2750,2780,2765,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/17,甲醇,华北地区,临汾,2750,2780,2765,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/16,甲醇,华北地区,临汾,2750,2780,2765,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/15,甲醇,华北地区,临汾,2750,2780,2765,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/14,甲醇,华北地区,临汾,2750,2780,2765,-35,-1.25%,元/吨,竞拍,Methanol_Domestic,3
2026/04/13,甲醇,华北地区,临汾,2790,2840,2800,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/10,甲醇,华北地区,临汾,2790,2840,2800,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/09,甲醇,华北地区,临汾,2790,2840,2800,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/08,甲醇,华北地区,临汾,2790,2840,2800,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/04/07,甲醇,华北地区,临汾,2790,2840,2800,20,0.72%,元/吨,竞拍,Methanol_Domestic,3
2026/04/03,甲醇,华北地区,临汾,2780,2780,2780,-30,-1.07%,元/吨,流拍,Methanol_Domestic,3
2026/04/02,甲醇,华北地区,临汾,2800,2820,2810,0,0%,元/吨,流拍,Methanol_Domestic,3
2026/04/01,甲醇,华北地区,临汾,2800,2820,2810,0,0%,元/吨,流拍,Methanol_Domestic,3
2026/03/31,甲醇,华北地区,临汾,2800,2820,2810,-10,-0.35%,元/吨,流拍,Methanol_Domestic,3
2026/03/30,甲醇,华北地区,临汾,2820,2820,2820,175,6.62%,元/吨,竞拍,Methanol_Domestic,3
2026/03/27,甲醇,华北地区,临汾,2630,2660,2645,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/26,甲醇,华北地区,临汾,2630,2660,2645,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/25,甲醇,华北地区,临汾,2630,2660,2645,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/24,甲醇,华北地区,临汾,2630,2660,2645,270,11.37%,元/吨,竞拍,Methanol_Domestic,3
2026/03/23,甲醇,华北地区,临汾,2350,2400,2375,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/20,甲醇,华北地区,临汾,2350,2400,2375,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/19,甲醇,华北地区,临汾,2350,2400,2375,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/18,甲醇,华北地区,临汾,2350,2400,2375,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/17,甲醇,华北地区,临汾,2350,2400,2375,205,9.45%,元/吨,竞拍,Methanol_Domestic,3
2026/03/16,甲醇,华北地区,临汾,2170,2170,2170,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/13,甲醇,华北地区,临汾,2170,2170,2170,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/12,甲醇,华北地区,临汾,2170,2170,2170,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/11,甲醇,华北地区,临汾,2170,2170,2170,-80,-3.56%,元/吨,竞拍,Methanol_Domestic,3
2026/03/10,甲醇,华北地区,临汾,2200,2300,2250,185,8.96%,元/吨,竞拍,Methanol_Domestic,3
2026/03/09,甲醇,华北地区,临汾,2060,2070,2065,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/06,甲醇,华北地区,临汾,2060,2070,2065,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/05,甲醇,华北地区,临汾,2060,2070,2065,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/04,甲醇,华北地区,临汾,2060,2070,2065,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/03/03,甲醇,华北地区,临汾,2060,2070,2065,135,6.99%,元/吨,竞拍,Methanol_Domestic,3
2026/03/02,甲醇,华北地区,临汾,1930,1930,1930,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/28,甲醇,华北地区,临汾,1930,1930,1930,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/27,甲醇,华北地区,临汾,1930,1930,1930,-35,-1.78%,元/吨,竞拍,Methanol_Domestic,3
2026/02/26,甲醇,华北地区,临汾,1960,1970,1965,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/25,甲醇,华北地区,临汾,1960,1970,1965,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/24,甲醇,华北地区,临汾,1960,1970,1965,70,3.69%,元/吨,竞拍,Methanol_Domestic,3
2026/02/14,甲醇,华北地区,临汾,1870,1920,1895,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/13,甲醇,华北地区,临汾,1870,1920,1895,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/12,甲醇,华北地区,临汾,1870,1920,1895,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/11,甲醇,华北地区,临汾,1870,1920,1895,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/10,甲醇,华北地区,临汾,1870,1920,1895,15,0.8%,元/吨,竞拍,Methanol_Domestic,3
2026/02/09,甲醇,华北地区,临汾,1870,1890,1880,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/06,甲醇,华北地区,临汾,1870,1890,1880,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/05,甲醇,华北地区,临汾,1870,1890,1880,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/04,甲醇,华北地区,临汾,1870,1890,1880,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/02/03,甲醇,华北地区,临汾,1870,1890,1880,-35,-1.83%,元/吨,竞拍,Methanol_Domestic,3
2026/02/02,甲醇,华北地区,临汾,1910,1920,1915,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/30,甲醇,华北地区,临汾,1910,1920,1915,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/29,甲醇,华北地区,临汾,1910,1920,1915,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/28,甲醇,华北地区,临汾,1910,1920,1915,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/27,甲醇,华北地区,临汾,1910,1920,1915,-40,-2.05%,元/吨,竞拍,Methanol_Domestic,3
2026/01/26,甲醇,华北地区,临汾,1940,1970,1955,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/23,甲醇,华北地区,临汾,1940,1970,1955,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/22,甲醇,华北地区,临汾,1940,1970,1955,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/21,甲醇,华北地区,临汾,1940,1970,1955,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/20,甲醇,华北地区,临汾,1940,1970,1955,-25,-1.26%,元/吨,竞拍,Methanol_Domestic,3
2026/01/19,甲醇,华北地区,临汾,1970,1990,1980,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/16,甲醇,华北地区,临汾,1970,1990,1980,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/15,甲醇,华北地区,临汾,1970,1990,1980,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/14,甲醇,华北地区,临汾,1970,1990,1980,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/13,甲醇,华北地区,临汾,1970,1990,1980,-25,-1.25%,元/吨,竞拍,Methanol_Domestic,3
2026/01/12,甲醇,华北地区,临汾,1990,2020,2005,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/09,甲醇,华北地区,临汾,1990,2020,2005,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/08,甲醇,华北地区,临汾,1990,2020,2005,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/07,甲醇,华北地区,临汾,1990,2020,2005,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/06,甲醇,华北地区,临汾,1990,2020,2005,40,2.04%,元/吨,竞拍,Methanol_Domestic,3
2026/01/05,甲醇,华北地区,临汾,1950,1980,1965,0,0%,元/吨,竞拍,Methanol_Domestic,3
2026/01/04,甲醇,华北地区,临汾,1950,1980,1965,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/31,甲醇,华北地区,临汾,1950,1980,1965,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/30,甲醇,华北地区,临汾,1950,1980,1965,-45,-2.24%,元/吨,竞拍,Methanol_Domestic,3
2025/12/29,甲醇,华北地区,临汾,1990,2030,2010,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/26,甲醇,华北地区,临汾,1990,2030,2010,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/25,甲醇,华北地区,临汾,1990,2030,2010,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/24,甲醇,华北地区,临汾,1990,2030,2010,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/23,甲醇,华北地区,临汾,1990,2030,2010,-15,-0.74%,元/吨,竞拍,Methanol_Domestic,3
2025/12/22,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/19,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/18,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/17,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/16,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/15,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/12,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/11,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/10,甲醇,华北地区,临汾,2020,2030,2025,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/09,甲醇,华北地区,临汾,2020,2030,2025,-70,-3.34%,元/吨,竞拍,Methanol_Domestic,3
2025/12/08,甲醇,华北地区,临汾,2090,2100,2095,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/05,甲醇,华北地区,临汾,2090,2100,2095,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/04,甲醇,华北地区,临汾,2090,2100,2095,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/03,甲醇,华北地区,临汾,2090,2100,2095,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/12/02,甲醇,华北地区,临汾,2090,2100,2095,60,2.95%,元/吨,竞拍,Methanol_Domestic,3
2025/12/01,甲醇,华北地区,临汾,2020,2050,2035,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/28,甲醇,华北地区,临汾,2020,2050,2035,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/27,甲醇,华北地区,临汾,2020,2050,2035,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/26,甲醇,华北地区,临汾,2020,2050,2035,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/25,甲醇,华北地区,临汾,2020,2050,2035,65,3.3%,元/吨,竞拍,Methanol_Domestic,3
2025/11/24,甲醇,华北地区,临汾,1950,1990,1970,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/21,甲醇,华北地区,临汾,1950,1990,1970,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/20,甲醇,华北地区,临汾,1950,1990,1970,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/19,甲醇,华北地区,临汾,1950,1990,1970,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/18,甲醇,华北地区,临汾,1950,1990,1970,-5,-0.25%,元/吨,竞拍,Methanol_Domestic,3
2025/11/17,甲醇,华北地区,临汾,1970,1980,1975,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/14,甲醇,华北地区,临汾,1970,1980,1975,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/13,甲醇,华北地区,临汾,1970,1980,1975,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/12,甲醇,华北地区,临汾,1970,1980,1975,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/11,甲醇,华北地区,临汾,1970,1980,1975,-15,-0.75%,元/吨,竞拍,Methanol_Domestic,3
2025/11/10,甲醇,华北地区,临汾,1990,1990,1990,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/07,甲醇,华北地区,临汾,1990,1990,1990,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/06,甲醇,华北地区,临汾,1990,1990,1990,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/05,甲醇,华北地区,临汾,1990,1990,1990,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/11/04,甲醇,华北地区,临汾,1990,1990,1990,-70,-3.4%,元/吨,竞拍,Methanol_Domestic,3
2025/11/03,甲醇,华北地区,临汾,2050,2070,2060,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/31,甲醇,华北地区,临汾,2050,2070,2060,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/30,甲醇,华北地区,临汾,2050,2070,2060,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/29,甲醇,华北地区,临汾,2050,2070,2060,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/28,甲醇,华北地区,临汾,2050,2070,2060,-20,-0.96%,元/吨,竞拍,Methanol_Domestic,3
2025/10/27,甲醇,华北地区,临汾,2070,2090,2080,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/24,甲醇,华北地区,临汾,2070,2090,2080,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/23,甲醇,华北地区,临汾,2070,2090,2080,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/22,甲醇,华北地区,临汾,2070,2090,2080,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/21,甲醇,华北地区,临汾,2070,2090,2080,-45,-2.12%,元/吨,竞拍,Methanol_Domestic,3
2025/10/20,甲醇,华北地区,临汾,2120,2130,2125,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/17,甲醇,华北地区,临汾,2120,2130,2125,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/16,甲醇,华北地区,临汾,2120,2130,2125,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/15,甲醇,华北地区,临汾,2120,2130,2125,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/14,甲醇,华北地区,临汾,2120,2130,2125,-30,-1.39%,元/吨,竞拍,Methanol_Domestic,3
2025/10/13,甲醇,华北地区,临汾,2150,2160,2155,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/11,甲醇,华北地区,临汾,2150,2160,2155,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/10,甲醇,华北地区,临汾,2150,2160,2155,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/10/09,甲醇,华北地区,临汾,2150,2160,2155,20,0.94%,元/吨,竞拍,Methanol_Domestic,3
2025/09/30,甲醇,华北地区,临汾,2110,2160,2135,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/29,甲醇,华北地区,临汾,2110,2160,2135,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/28,甲醇,华北地区,临汾,2110,2160,2135,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/26,甲醇,华北地区,临汾,2110,2160,2135,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/25,甲醇,华北地区,临汾,2110,2160,2135,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/24,甲醇,华北地区,临汾,2110,2160,2135,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/23,甲醇,华北地区,临汾,2110,2160,2135,-70,-3.17%,元/吨,竞拍,Methanol_Domestic,3
2025/09/22,甲醇,华北地区,临汾,2200,2210,2205,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/19,甲醇,华北地区,临汾,2200,2210,2205,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/18,甲醇,华北地区,临汾,2200,2210,2205,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/17,甲醇,华北地区,临汾,2200,2210,2205,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/16,甲醇,华北地区,临汾,2200,2210,2205,15,0.68%,元/吨,竞拍,Methanol_Domestic,3
2025/09/15,甲醇,华北地区,临汾,2180,2200,2190,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/12,甲醇,华北地区,临汾,2180,2200,2190,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/11,甲醇,华北地区,临汾,2180,2200,2190,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/10,甲醇,华北地区,临汾,2180,2200,2190,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/09,甲醇,华北地区,临汾,2180,2200,2190,45,2.1%,元/吨,竞拍,Methanol_Domestic,3
2025/09/08,甲醇,华北地区,临汾,2130,2160,2145,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/05,甲醇,华北地区,临汾,2130,2160,2145,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/04,甲醇,华北地区,临汾,2130,2160,2145,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/03,甲醇,华北地区,临汾,2130,2160,2145,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/09/02,甲醇,华北地区,临汾,2130,2160,2145,-50,-2.28%,元/吨,竞拍,Methanol_Domestic,3
2025/09/01,甲醇,华北地区,临汾,2190,2200,2195,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/29,甲醇,华北地区,临汾,2190,2200,2195,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/28,甲醇,华北地区,临汾,2190,2200,2195,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/27,甲醇,华北地区,临汾,2190,2200,2195,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/26,甲醇,华北地区,临汾,2190,2200,2195,45,2.09%,元/吨,竞拍,Methanol_Domestic,3
2025/08/25,甲醇,华北地区,临汾,2140,2160,2150,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/22,甲醇,华北地区,临汾,2140,2160,2150,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/21,甲醇,华北地区,临汾,2140,2160,2150,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/20,甲醇,华北地区,临汾,2140,2160,2150,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/19,甲醇,华北地区,临汾,2140,2160,2150,-70,-3.15%,元/吨,竞拍,Methanol_Domestic,3
2025/08/18,甲醇,华北地区,临汾,2200,2240,2220,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/15,甲醇,华北地区,临汾,2200,2240,2220,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/14,甲醇,华北地区,临汾,2200,2240,2220,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/13,甲醇,华北地区,临汾,2200,2240,2220,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/12,甲醇,华北地区,临汾,2200,2240,2220,30,1.37%,元/吨,竞拍,Methanol_Domestic,3
2025/08/11,甲醇,华北地区,临汾,2170,2210,2190,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/08,甲醇,华北地区,临汾,2170,2210,2190,0,0%,元/吨,竞拍,Methanol_Domestic,3
2025/08/07,甲醇,华北地区,临汾,2170,2210,2190,0,0%,元/吨,竞拍,Methanol_Domestic,3
