数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/05/13,丙烯酸,华东地区,华东,8800,9000,8900,-350,-3.78%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/12,丙烯酸,华东地区,华东,9200,9300,9250,-100,-1.07%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/11,丙烯酸,华东地区,华东,9300,9400,9350,-150,-1.58%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/09,丙烯酸,华东地区,华东,9400,9600,9500,-100,-1.04%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/08,丙烯酸,华东地区,华东,9500,9700,9600,-100,-1.03%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/07,丙烯酸,华东地区,华东,9600,9800,9700,-200,-2.02%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/05/06,丙烯酸,华东地区,华东,9800,10000,9900,-200,-1.98%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/30,丙烯酸,华东地区,华东,10000,10200,10100,-50,-0.49%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/29,丙烯酸,华东地区,华东,10000,10300,10150,-100,-0.98%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/28,丙烯酸,华东地区,华东,10100,10400,10250,-200,-1.91%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/27,丙烯酸,华东地区,华东,10300,10600,10450,-450,-4.13%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/24,丙烯酸,华东地区,华东,10800,11000,10900,-100,-0.91%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/23,丙烯酸,华东地区,华东,10900,11100,11000,-250,-2.22%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/22,丙烯酸,华东地区,华东,11200,11300,11250,-100,-0.88%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/21,丙烯酸,华东地区,华东,11300,11400,11350,-200,-1.73%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/20,丙烯酸,华东地区,华东,11500,11600,11550,-100,-0.86%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/17,丙烯酸,华东地区,华东,11600,11700,11650,-150,-1.27%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/16,丙烯酸,华东地区,华东,11700,11900,11800,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/15,丙烯酸,华东地区,华东,11700,11900,11800,-50,-0.42%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/14,丙烯酸,华东地区,华东,11800,11900,11850,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/13,丙烯酸,华东地区,华东,11800,11900,11850,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/10,丙烯酸,华东地区,华东,11800,11900,11850,-50,-0.42%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/09,丙烯酸,华东地区,华东,11800,12000,11900,-200,-1.65%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/08,丙烯酸,华东地区,华东,12000,12200,12100,-200,-1.63%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/07,丙烯酸,华东地区,华东,12200,12400,12300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/03,丙烯酸,华东地区,华东,12200,12400,12300,-100,-0.81%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/02,丙烯酸,华东地区,华东,12300,12500,12400,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/04/01,丙烯酸,华东地区,华东,12300,12500,12400,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/31,丙烯酸,华东地区,华东,12300,12500,12400,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/30,丙烯酸,华东地区,华东,12300,12500,12400,250,2.06%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/27,丙烯酸,华东地区,华东,11800,12500,12150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/26,丙烯酸,华东地区,华东,11800,12500,12150,150,1.25%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/25,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/24,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/23,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/20,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/19,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/18,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/17,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/16,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/13,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/12,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/11,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/10,丙烯酸,华东地区,华东,11500,12500,12000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/09,丙烯酸,华东地区,华东,11500,12500,12000,3600,42.86%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/06,丙烯酸,华东地区,华东,8300,8500,8400,700,9.09%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/05,丙烯酸,华东地区,华东,7600,7800,7700,700,10%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/04,丙烯酸,华东地区,华东,6900,7100,7000,350,5.26%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/03,丙烯酸,华东地区,华东,6600,6700,6650,100,1.53%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/03/02,丙烯酸,华东地区,华东,6500,6600,6550,200,3.15%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/28,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/27,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/26,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/25,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/24,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/14,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/13,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/12,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/11,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/10,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/09,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/06,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/05,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/04,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/03,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/02/02,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/30,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/29,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/28,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/27,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/26,丙烯酸,华东地区,华东,6300,6400,6350,50,0.79%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/23,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/22,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/21,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/20,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/19,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/16,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/15,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/14,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/13,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/12,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/09,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/08,丙烯酸,华东地区,华东,6250,6350,6300,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/07,丙烯酸,华东地区,华东,6250,6350,6300,-25,-0.4%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/06,丙烯酸,华东地区,华东,6300,6350,6325,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/05,丙烯酸,华东地区,华东,6300,6350,6325,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2026/01/04,丙烯酸,华东地区,华东,6300,6350,6325,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/31,丙烯酸,华东地区,华东,6300,6350,6325,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/30,丙烯酸,华东地区,华东,6300,6350,6325,-25,-0.39%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/29,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/26,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/25,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/24,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/23,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/22,丙烯酸,华东地区,华东,6300,6400,6350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/19,丙烯酸,华东地区,华东,6300,6400,6350,-100,-1.55%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/18,丙烯酸,华东地区,华东,6400,6500,6450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/17,丙烯酸,华东地区,华东,6400,6500,6450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/16,丙烯酸,华东地区,华东,6400,6500,6450,-50,-0.77%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/15,丙烯酸,华东地区,华东,6450,6550,6500,-100,-1.52%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/12,丙烯酸,华东地区,华东,6550,6650,6600,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/11,丙烯酸,华东地区,华东,6550,6650,6600,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/10,丙烯酸,华东地区,华东,6550,6650,6600,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/09,丙烯酸,华东地区,华东,6550,6650,6600,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/08,丙烯酸,华东地区,华东,6550,6650,6600,-50,-0.75%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/05,丙烯酸,华东地区,华东,6600,6700,6650,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/04,丙烯酸,华东地区,华东,6600,6700,6650,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/03,丙烯酸,华东地区,华东,6600,6700,6650,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/02,丙烯酸,华东地区,华东,6600,6700,6650,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/12/01,丙烯酸,华东地区,华东,6600,6700,6650,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/28,丙烯酸,华东地区,华东,6600,6700,6650,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/27,丙烯酸,华东地区,华东,6600,6700,6650,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/26,丙烯酸,华东地区,华东,6600,6700,6650,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/25,丙烯酸,华东地区,华东,6600,6700,6650,-50,-0.75%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/24,丙烯酸,华东地区,华东,6650,6750,6700,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/21,丙烯酸,华东地区,华东,6650,6750,6700,-100,-1.47%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/20,丙烯酸,华东地区,华东,6750,6850,6800,-100,-1.45%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/19,丙烯酸,华东地区,华东,6850,6950,6900,-100,-1.43%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/18,丙烯酸,华东地区,华东,6950,7050,7000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/17,丙烯酸,华东地区,华东,6950,7050,7000,-150,-2.1%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/14,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/13,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/12,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/11,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/10,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/07,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/06,丙烯酸,华东地区,华东,7100,7200,7150,-50,-0.69%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/05,丙烯酸,华东地区,华东,7150,7250,7200,-100,-1.37%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/04,丙烯酸,华东地区,华东,7250,7350,7300,-150,-2.01%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/11/03,丙烯酸,华东地区,华东,7400,7500,7450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/31,丙烯酸,华东地区,华东,7400,7500,7450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/30,丙烯酸,华东地区,华东,7400,7500,7450,-50,-0.67%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/29,丙烯酸,华东地区,华东,7450,7550,7500,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/28,丙烯酸,华东地区,华东,7450,7550,7500,-75,-0.99%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/27,丙烯酸,华东地区,华东,7500,7650,7575,-25,-0.33%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/24,丙烯酸,华东地区,华东,7550,7650,7600,-100,-1.3%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/23,丙烯酸,华东地区,华东,7650,7750,7700,-50,-0.65%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/22,丙烯酸,华东地区,华东,7700,7800,7750,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/21,丙烯酸,华东地区,华东,7700,7800,7750,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/20,丙烯酸,华东地区,华东,7700,7800,7750,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/17,丙烯酸,华东地区,华东,7700,7800,7750,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/16,丙烯酸,华东地区,华东,7700,7800,7750,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/15,丙烯酸,华东地区,华东,7700,7800,7750,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/14,丙烯酸,华东地区,华东,7700,7800,7750,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/13,丙烯酸,华东地区,华东,7700,7800,7750,100,1.31%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/11,丙烯酸,华东地区,华东,7600,7700,7650,50,0.66%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/10,丙烯酸,华东地区,华东,7550,7650,7600,125,1.67%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/10/09,丙烯酸,华东地区,华东,7450,7500,7475,100,1.36%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/30,丙烯酸,华东地区,华东,7350,7400,7375,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/29,丙烯酸,华东地区,华东,7350,7400,7375,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/28,丙烯酸,华东地区,华东,7350,7400,7375,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/26,丙烯酸,华东地区,华东,7350,7400,7375,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/25,丙烯酸,华东地区,华东,7350,7400,7375,25,0.34%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/24,丙烯酸,华东地区,华东,7300,7400,7350,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/23,丙烯酸,华东地区,华东,7300,7400,7350,100,1.38%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/22,丙烯酸,华东地区,华东,7200,7300,7250,100,1.4%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/19,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/18,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/17,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/16,丙烯酸,华东地区,华东,7100,7200,7150,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/15,丙烯酸,华东地区,华东,7100,7200,7150,100,1.42%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/12,丙烯酸,华东地区,华东,7000,7100,7050,50,0.71%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/11,丙烯酸,华东地区,华东,6950,7050,7000,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/10,丙烯酸,华东地区,华东,6950,7050,7000,100,1.45%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/09,丙烯酸,华东地区,华东,6850,6950,6900,100,1.47%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/08,丙烯酸,华东地区,华东,6750,6850,6800,100,1.49%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/05,丙烯酸,华东地区,华东,6650,6750,6700,75,1.13%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/04,丙烯酸,华东地区,华东,6550,6700,6625,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/03,丙烯酸,华东地区,华东,6550,6700,6625,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/02,丙烯酸,华东地区,华东,6550,6700,6625,25,0.38%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/09/01,丙烯酸,华东地区,华东,6550,6650,6600,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/29,丙烯酸,华东地区,华东,6550,6650,6600,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/28,丙烯酸,华东地区,华东,6550,6650,6600,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/27,丙烯酸,华东地区,华东,6550,6650,6600,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/26,丙烯酸,华东地区,华东,6550,6650,6600,50,0.76%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/25,丙烯酸,华东地区,华东,6500,6600,6550,25,0.38%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/22,丙烯酸,华东地区,华东,6500,6550,6525,25,0.38%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/21,丙烯酸,华东地区,华东,6450,6550,6500,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/20,丙烯酸,华东地区,华东,6450,6550,6500,50,0.78%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/19,丙烯酸,华东地区,华东,6400,6500,6450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/18,丙烯酸,华东地区,华东,6400,6500,6450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/15,丙烯酸,华东地区,华东,6400,6500,6450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/14,丙烯酸,华东地区,华东,6400,6500,6450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
2025/08/13,丙烯酸,华东地区,华东,6400,6500,6450,0,0%,元/吨,承兑送到,Acrylic_Acid_Domestic,3
