数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/03/20,纯苯,华东地区,华东,8000,8180,8140,-215,-2.57%,元/吨,自提价,Benzene_Domestic,3
2026/03/19,纯苯,华东地区,华东,8250,8360,8355,130,1.58%,元/吨,自提价,Benzene_Domestic,3
2026/03/18,纯苯,华东地区,华东,8080,8370,8225,-85,-1.02%,元/吨,自提价,Benzene_Domestic,3
2026/03/17,纯苯,华东地区,华东,8190,8430,8310,-115,-1.36%,元/吨,自提价,Benzene_Domestic,3
2026/03/16,纯苯,华东地区,华东,8380,8470,8425,160,1.94%,元/吨,自提价,Benzene_Domestic,3
2026/03/13,纯苯,华东地区,华东,8130,8400,8265,-195,-2.3%,元/吨,自提价,Benzene_Domestic,3
2026/03/12,纯苯,华东地区,华东,8280,8640,8460,500,6.28%,元/吨,自提价,Benzene_Domestic,3
2026/03/11,纯苯,华东地区,华东,7720,8200,7960,140,1.79%,元/吨,自提价,Benzene_Domestic,3
2026/03/10,纯苯,华东地区,华东,7570,8070,7820,-2280,-22.57%,元/吨,收盘价,Benzene_Domestic,3
2026/03/09,纯苯,华东地区,华东,9000,11200,10100,2550,33.77%,元/吨,收盘价格,Benzene_Domestic,3
2026/03/06,纯苯,华东地区,华东,7350,7750,7550,270,3.71%,元/吨,自提价,Benzene_Domestic,3
2026/03/05,纯苯,华东地区,华东,7080,7480,7280,485,7.14%,元/吨,自提价,Benzene_Domestic,3
2026/03/04,纯苯,华东地区,华东,6700,6890,6795,65,0.97%,元/吨,自提价,Benzene_Domestic,3
2026/03/03,纯苯,华东地区,华东,6660,6800,6730,320,4.99%,元/吨,自提价,Benzene_Domestic,3
2026/03/02,纯苯,华东地区,华东,6260,6560,6410,130,2.07%,元/吨,自提价,Benzene_Domestic,3
2026/02/28,纯苯,华东地区,华东,6240,6320,6280,190,3.12%,元/吨,自提价,Benzene_Domestic,3
2026/02/27,纯苯,华东地区,华东,6060,6120,6090,-35,-0.57%,元/吨,自提价,Benzene_Domestic,3
2026/02/26,纯苯,华东地区,华东,6110,6140,6125,-35,-0.57%,元/吨,自提价,Benzene_Domestic,3
2026/02/25,纯苯,华东地区,华东,6120,6200,6160,-30,-0.48%,元/吨,自提价,Benzene_Domestic,3
2026/02/24,纯苯,华东地区,华东,6140,6240,6190,155,2.57%,元/吨,自提价,Benzene_Domestic,3
2026/02/14,纯苯,华东地区,华东,6030,6040,6035,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/02/13,纯苯,华东地区,华东,6030,6040,6035,-80,-1.31%,元/吨,自提价,Benzene_Domestic,3
2026/02/12,纯苯,华东地区,华东,6110,6120,6115,5,0.08%,元/吨,自提价,Benzene_Domestic,3
2026/02/11,纯苯,华东地区,华东,6080,6140,6110,35,0.58%,元/吨,自提价,Benzene_Domestic,3
2026/02/10,纯苯,华东地区,华东,6030,6120,6075,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2026/02/09,纯苯,华东地区,华东,6030,6130,6080,-20,-0.33%,元/吨,自提价,Benzene_Domestic,3
2026/02/06,纯苯,华东地区,华东,6060,6140,6100,-100,-1.61%,元/吨,自提价,Benzene_Domestic,3
2026/02/05,纯苯,华东地区,华东,6150,6250,6200,-25,-0.4%,元/吨,自提价,Benzene_Domestic,3
2026/02/04,纯苯,华东地区,华东,6200,6250,6225,130,2.13%,元/吨,自提价,Benzene_Domestic,3
2026/02/03,纯苯,华东地区,华东,6070,6120,6095,35,0.58%,元/吨,自提价,Benzene_Domestic,3
2026/02/02,纯苯,华东地区,华东,6000,6120,6060,-190,-3.04%,元/吨,自提价,Benzene_Domestic,3
2026/01/30,纯苯,华东地区,华东,6180,6320,6250,105,1.71%,元/吨,自提价,Benzene_Domestic,3
2026/01/29,纯苯,华东地区,华东,6100,6190,6145,125,2.08%,元/吨,自提价,Benzene_Domestic,3
2026/01/28,纯苯,华东地区,华东,5940,6100,6020,70,1.18%,元/吨,自提价,Benzene_Domestic,3
2026/01/27,纯苯,华东地区,华东,5930,5970,5950,-75,-1.24%,元/吨,自提价,Benzene_Domestic,3
2026/01/26,纯苯,华东地区,华东,6010,6040,6025,50,0.84%,元/吨,自提价,Benzene_Domestic,3
2026/01/23,纯苯,华东地区,华东,5930,6020,5975,70,1.19%,元/吨,自提价,Benzene_Domestic,3
2026/01/22,纯苯,华东地区,华东,5850,5960,5905,125,2.16%,元/吨,自提价,Benzene_Domestic,3
2026/01/21,纯苯,华东地区,华东,5750,5810,5780,65,1.14%,元/吨,自提价,Benzene_Domestic,3
2026/01/20,纯苯,华东地区,华东,5690,5740,5715,40,0.7%,元/吨,自提价,Benzene_Domestic,3
2026/01/19,纯苯,华东地区,华东,5600,5750,5675,120,2.16%,元/吨,自提价,Benzene_Domestic,3
2026/01/16,纯苯,华东地区,华东,5520,5590,5555,-10,-0.18%,元/吨,自提价,Benzene_Domestic,3
2026/01/15,纯苯,华东地区,华东,5550,5580,5565,-40,-0.71%,元/吨,自提价,Benzene_Domestic,3
2026/01/14,纯苯,华东地区,华东,5580,5630,5605,115,2.09%,元/吨,自提价,Benzene_Domestic,3
2026/01/13,纯苯,华东地区,华东,5480,5500,5490,30,0.55%,元/吨,自提价,Benzene_Domestic,3
2026/01/12,纯苯,华东地区,华东,5420,5500,5460,70,1.3%,元/吨,自提价,Benzene_Domestic,3
2026/01/09,纯苯,华东地区,华东,5370,5410,5390,-10,-0.19%,元/吨,自提价,Benzene_Domestic,3
2026/01/08,纯苯,华东地区,华东,5380,5420,5400,35,0.65%,元/吨,自提价,Benzene_Domestic,3
2026/01/07,纯苯,华东地区,华东,5340,5390,5365,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2026/01/06,纯苯,华东地区,华东,5340,5380,5360,10,0.19%,元/吨,自提价,Benzene_Domestic,3
2026/01/05,纯苯,华东地区,华东,5330,5370,5350,-70,-1.29%,元/吨,自提价,Benzene_Domestic,3
2026/01/04,纯苯,华东地区,华东,5400,5440,5420,-5,-0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/31,纯苯,华东地区,华东,5400,5450,5425,80,1.5%,元/吨,自提价,Benzene_Domestic,3
2025/12/30,纯苯,华东地区,华东,5330,5460,5345,-15,-0.28%,元/吨,自提价,Benzene_Domestic,3
2025/12/29,纯苯,华东地区,华东,5320,5400,5360,35,0.66%,元/吨,自提价,Benzene_Domestic,3
2025/12/26,纯苯,华东地区,华东,5300,5350,5325,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/12/25,纯苯,华东地区,华东,5310,5340,5325,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/12/24,纯苯,华东地区,华东,5310,5340,5325,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/12/23,纯苯,华东地区,华东,5300,5350,5325,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/12/22,纯苯,华东地区,华东,5310,5340,5325,20,0.38%,元/吨,自提价,Benzene_Domestic,3
2025/12/19,纯苯,华东地区,华东,5290,5320,5305,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/18,纯苯,华东地区,华东,5280,5320,5300,-10,-0.19%,元/吨,自提价,Benzene_Domestic,3
2025/12/17,纯苯,华东地区,华东,5300,5320,5310,-20,-0.38%,元/吨,自提价,Benzene_Domestic,3
2025/12/16,纯苯,华东地区,华东,5320,5340,5330,-5,-0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/15,纯苯,华东地区,华东,5320,5350,5335,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/12,纯苯,华东地区,华东,5310,5350,5330,-15,-0.28%,元/吨,自提价,Benzene_Domestic,3
2025/12/11,纯苯,华东地区,华东,5320,5370,5345,10,0.19%,元/吨,自提价,Benzene_Domestic,3
2025/12/10,纯苯,华东地区,华东,5330,5340,5335,-55,-1.02%,元/吨,自提价,Benzene_Domestic,3
2025/12/09,纯苯,华东地区,华东,5380,5400,5390,-20,-0.37%,元/吨,自提价,Benzene_Domestic,3
2025/12/08,纯苯,华东地区,华东,5390,5430,5410,50,0.93%,元/吨,自提价,Benzene_Domestic,3
2025/12/05,纯苯,华东地区,华东,5350,5370,5360,20,0.37%,元/吨,自提价,Benzene_Domestic,3
2025/12/04,纯苯,华东地区,华东,5330,5350,5340,-20,-0.37%,元/吨,自提价,Benzene_Domestic,3
2025/12/03,纯苯,华东地区,华东,5340,5380,5360,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/02,纯苯,华东地区,华东,5340,5370,5355,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/01,纯苯,华东地区,华东,5340,5360,5350,-35,-0.65%,元/吨,自提价,Benzene_Domestic,3
2025/11/28,纯苯,华东地区,华东,5350,5420,5385,65,1.22%,元/吨,自提价,Benzene_Domestic,3
2025/11/27,纯苯,华东地区,华东,5300,5340,5320,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/11/26,纯苯,华东地区,华东,5300,5340,5320,20,0.38%,元/吨,自提价,Benzene_Domestic,3
2025/11/25,纯苯,华东地区,华东,5290,5310,5300,-85,-1.58%,元/吨,自提价,Benzene_Domestic,3
2025/11/24,纯苯,华东地区,华东,5350,5420,5385,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/11/21,纯苯,华东地区,华东,5350,5420,5385,-55,-1.01%,元/吨,自提价,Benzene_Domestic,3
2025/11/20,纯苯,华东地区,华东,5400,5480,5440,75,1.4%,元/吨,自提价,Benzene_Domestic,3
2025/11/19,纯苯,华东地区,华东,5330,5400,5365,20,0.37%,元/吨,自提价,Benzene_Domestic,3
2025/11/18,纯苯,华东地区,华东,5330,5360,5345,-85,-1.57%,元/吨,自提价,Benzene_Domestic,3
2025/11/17,纯苯,华东地区,华东,5410,5450,5430,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/11/14,纯苯,华东地区,华东,5400,5450,5425,40,0.74%,元/吨,自提价,Benzene_Domestic,3
2025/11/13,纯苯,华东地区,华东,5350,5420,5385,70,1.32%,元/吨,自提价,Benzene_Domestic,3
2025/11/12,纯苯,华东地区,华东,5300,5330,5315,35,0.66%,元/吨,自提价,Benzene_Domestic,3
2025/11/11,纯苯,华东地区,华东,5250,5310,5280,-30,-0.56%,元/吨,自提价,Benzene_Domestic,3
2025/11/10,纯苯,华东地区,华东,5290,5330,5310,-15,-0.28%,元/吨,自提价,Benzene_Domestic,3
2025/11/07,纯苯,华东地区,华东,5310,5340,5325,15,0.28%,元/吨,自提价,Benzene_Domestic,3
2025/11/06,纯苯,华东地区,华东,5280,5340,5310,-25,-0.47%,元/吨,自提价,Benzene_Domestic,3
2025/11/05,纯苯,华东地区,华东,5310,5360,5335,-75,-1.39%,元/吨,自提价,Benzene_Domestic,3
2025/11/04,纯苯,华东地区,华东,5370,5450,5410,-30,-0.55%,元/吨,自提价,Benzene_Domestic,3
2025/11/03,纯苯,华东地区,华东,5430,5450,5440,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/10/31,纯苯,华东地区,华东,5380,5440,5440,40,0.74%,元/吨,自提价,Benzene_Domestic,3
2025/10/30,纯苯,华东地区,华东,5380,5420,5400,-5,-0.09%,元/吨,自提价,Benzene_Domestic,3
2025/10/29,纯苯,华东地区,华东,5380,5430,5405,-30,-0.55%,元/吨,自提价,Benzene_Domestic,3
2025/10/28,纯苯,华东地区,华东,5420,5450,5435,-65,-1.18%,元/吨,自提价,Benzene_Domestic,3
2025/10/27,纯苯,华东地区,华东,5460,5540,5500,-40,-0.72%,元/吨,自提价,Benzene_Domestic,3
2025/10/24,纯苯,华东地区,华东,5520,5560,5540,-15,-0.27%,元/吨,自提价,Benzene_Domestic,3
2025/10/23,纯苯,华东地区,华东,5530,5580,5555,85,1.55%,元/吨,自提价,Benzene_Domestic,3
2025/10/22,纯苯,华东地区,华东,5440,5500,5470,35,0.64%,元/吨,自提价,Benzene_Domestic,3
2025/10/21,纯苯,华东地区,华东,5420,5450,5435,-100,-1.81%,元/吨,自提价,Benzene_Domestic,3
2025/10/20,纯苯,华东地区,华东,5480,5590,5535,-80,-1.42%,元/吨,自提价,Benzene_Domestic,3
2025/10/17,纯苯,华东地区,华东,5580,5650,5615,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/10/16,纯苯,华东地区,华东,5580,5650,5615,-10,-0.18%,元/吨,自提价,Benzene_Domestic,3
2025/10/15,纯苯,华东地区,华东,5600,5650,5625,-5,-0.09%,元/吨,自提价,Benzene_Domestic,3
2025/10/14,纯苯,华东地区,华东,5610,5650,5630,-80,-1.4%,元/吨,自提价,Benzene_Domestic,3
2025/10/13,纯苯,华东地区,华东,5690,5730,5710,45,0.79%,元/吨,自提价,Benzene_Domestic,3
2025/10/11,纯苯,华东地区,华东,5650,5680,5665,-75,-1.31%,元/吨,自提价,Benzene_Domestic,3
2025/10/10,纯苯,华东地区,华东,5730,5750,5740,-10,-0.17%,元/吨,自提价,Benzene_Domestic,3
2025/10/09,纯苯,华东地区,华东,5730,5770,5750,-110,-1.88%,元/吨,自提价,Benzene_Domestic,3
2025/09/30,纯苯,华东地区,华东,5850,5870,5860,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/09/29,纯苯,华东地区,华东,5850,5870,5860,-15,-0.26%,元/吨,自提价,Benzene_Domestic,3
2025/09/28,纯苯,华东地区,华东,5870,5880,5875,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/09/26,纯苯,华东地区,华东,5860,5880,5870,-30,-0.51%,元/吨,自提价,Benzene_Domestic,3
2025/09/25,纯苯,华东地区,华东,5890,5910,5900,10,0.17%,元/吨,自提价,Benzene_Domestic,3
2025/09/24,纯苯,华东地区,华东,5880,5900,5890,50,0.86%,元/吨,自提价,Benzene_Domestic,3
2025/09/23,纯苯,华东地区,华东,5820,5860,5840,-15,-0.26%,元/吨,自提价,Benzene_Domestic,3
2025/09/22,纯苯,华东地区,华东,5830,5880,5855,-30,-0.51%,元/吨,自提价,Benzene_Domestic,3
2025/09/19,纯苯,华东地区,华东,5860,5910,5885,-45,-0.76%,元/吨,自提价,Benzene_Domestic,3
2025/09/18,纯苯,华东地区,华东,5910,5950,5930,-45,-0.75%,元/吨,自提价,Benzene_Domestic,3
2025/09/17,纯苯,华东地区,华东,5950,6000,5975,-15,-0.25%,元/吨,自提价,Benzene_Domestic,3
2025/09/16,纯苯,华东地区,华东,5980,6000,5990,55,0.93%,元/吨,自提价,Benzene_Domestic,3
2025/09/15,纯苯,华东地区,华东,5910,5960,5935,25,0.42%,元/吨,自提价,Benzene_Domestic,3
2025/09/12,纯苯,华东地区,华东,5900,5920,5910,-20,-0.34%,元/吨,自提价,Benzene_Domestic,3
2025/09/11,纯苯,华东地区,华东,5920,5940,5930,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/09/10,纯苯,华东地区,华东,5920,5940,5930,15,0.25%,元/吨,自提价,Benzene_Domestic,3
2025/09/09,纯苯,华东地区,华东,5900,5930,5915,-15,-0.25%,元/吨,自提价,Benzene_Domestic,3
2025/09/08,纯苯,华东地区,华东,5900,5960,5930,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2025/09/05,纯苯,华东地区,华东,5910,5950,5935,70,1.19%,元/吨,自提价,Benzene_Domestic,3
2025/09/04,纯苯,华东地区,华东,5850,5880,5865,-30,-0.51%,元/吨,自提价,Benzene_Domestic,3
2025/09/03,纯苯,华东地区,华东,5880,5910,5895,40,0.68%,元/吨,自提价,Benzene_Domestic,3
2025/09/02,纯苯,华东地区,华东,5820,5890,5855,-15,-0.26%,元/吨,自提价,Benzene_Domestic,3
2025/09/01,纯苯,华东地区,华东,5840,5900,5870,-60,-1.01%,元/吨,自提价,Benzene_Domestic,3
2025/08/29,纯苯,华东地区,华东,5920,5940,5930,-30,-0.5%,元/吨,自提价,Benzene_Domestic,3
2025/08/28,纯苯,华东地区,华东,5940,5980,5960,-50,-0.83%,元/吨,自提价,Benzene_Domestic,3
2025/08/27,纯苯,华东地区,华东,5970,6050,6010,-45,-0.74%,元/吨,自提价,Benzene_Domestic,3
2025/08/26,纯苯,华东地区,华东,6030,6080,6055,-30,-0.49%,元/吨,自提价,Benzene_Domestic,3
2025/08/25,纯苯,华东地区,华东,6060,6110,6085,-10,-0.16%,元/吨,自提价,Benzene_Domestic,3
2025/08/22,纯苯,华东地区,华东,6070,6120,6095,5,0.08%,元/吨,自提价,Benzene_Domestic,3
2025/08/21,纯苯,华东地区,华东,6070,6110,6090,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2025/08/20,纯苯,华东地区,华东,6060,6130,6095,-10,-0.16%,元/吨,自提价,Benzene_Domestic,3
2025/08/19,纯苯,华东地区,华东,6090,6120,6105,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/08/18,纯苯,华东地区,华东,6080,6130,6105,-10,-0.16%,元/吨,自提价,Benzene_Domestic,3
2025/08/15,纯苯,华东地区,华东,6100,6130,6115,-25,-0.41%,元/吨,自提价,Benzene_Domestic,3
2025/08/14,纯苯,华东地区,华东,6120,6160,6140,-45,-0.73%,元/吨,自提价,Benzene_Domestic,3
2025/08/13,纯苯,华东地区,华东,6180,6190,6185,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2025/08/12,纯苯,华东地区,华东,6180,6200,6190,40,0.65%,元/吨,自提价,Benzene_Domestic,3
2025/08/11,纯苯,华东地区,华东,6120,6180,6150,10,0.16%,元/吨,自提价,Benzene_Domestic,3
2025/08/08,纯苯,华东地区,华东,6130,6150,6140,-20,-0.32%,元/吨,自提价,Benzene_Domestic,3
2025/08/07,纯苯,华东地区,华东,6140,6180,6160,60,0.98%,元/吨,自提价,Benzene_Domestic,3
2025/08/06,纯苯,华东地区,华东,6070,6130,6100,30,0.49%,元/吨,自提价,Benzene_Domestic,3
2025/08/05,纯苯,华东地区,华东,6050,6090,6070,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2025/08/04,纯苯,华东地区,华东,6050,6100,6075,-50,-0.82%,元/吨,自提价,Benzene_Domestic,3
2025/08/01,纯苯,华东地区,华东,6100,6150,6125,-30,-0.49%,元/吨,自提价,Benzene_Domestic,3
2025/07/31,纯苯,华东地区,华东,6140,6170,6155,75,1.23%,元/吨,自提价,Benzene_Domestic,3
2025/07/30,纯苯,华东地区,华东,6060,6100,6080,40,0.66%,元/吨,自提价,Benzene_Domestic,3
2025/07/29,纯苯,华东地区,华东,6000,6080,6040,10,0.17%,元/吨,自提价,Benzene_Domestic,3
2025/07/28,纯苯,华东地区,华东,6000,6060,6030,-65,-1.07%,元/吨,自提价,Benzene_Domestic,3
2025/07/25,纯苯,华东地区,华东,6060,6130,6095,115,1.92%,元/吨,自提价,Benzene_Domestic,3
2025/07/24,纯苯,华东地区,华东,5950,6010,5980,-10,-0.17%,元/吨,自提价,Benzene_Domestic,3
2025/07/23,纯苯,华东地区,华东,5960,6020,5990,-30,-0.5%,元/吨,自提价,Benzene_Domestic,3
2025/07/22,纯苯,华东地区,华东,5990,6050,6020,10,0.17%,元/吨,自提价,Benzene_Domestic,3
2025/07/21,纯苯,华东地区,华东,6000,6020,6010,45,0.75%,元/吨,自提价,Benzene_Domestic,3
2025/07/18,纯苯,华东地区,华东,5940,5990,5965,25,0.42%,元/吨,自提价,Benzene_Domestic,3
2025/07/17,纯苯,华东地区,华东,5920,5960,5940,-50,-0.83%,元/吨,自提价,Benzene_Domestic,3
2025/07/16,纯苯,华东地区,华东,5970,6010,5990,20,0.34%,元/吨,自提价,Benzene_Domestic,3
2025/07/15,纯苯,华东地区,华东,5950,5990,5970,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2025/07/14,纯苯,华东地区,华东,5940,6010,5975,-20,-0.33%,元/吨,自提价,Benzene_Domestic,3
2025/07/11,纯苯,华东地区,华东,5970,6020,5995,-30,-0.5%,元/吨,自提价,Benzene_Domestic,3
2025/07/10,纯苯,华东地区,华东,5970,6080,6025,80,1.35%,元/吨,自提价,Benzene_Domestic,3
2025/07/09,纯苯,华东地区,华东,5920,5970,5945,45,0.76%,元/吨,自提价,Benzene_Domestic,3
