数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2026/04/15,纯苯,华东地区,华东,8550,8700,8625,165,1.95%,元/吨,自提价,Benzene_Domestic,3
2026/04/14,纯苯,华东地区,华东,8360,8560,8460,-10,-0.12%,元/吨,自提价,Benzene_Domestic,3
2026/04/13,纯苯,华东地区,华东,8450,8490,8470,110,1.32%,元/吨,自提价,Benzene_Domestic,3
2026/04/10,纯苯,华东地区,华东,8300,8420,8360,-125,-1.47%,元/吨,自提价,Benzene_Domestic,3
2026/04/09,纯苯,华东地区,华东,8400,8570,8485,225,2.72%,元/吨,自提价,Benzene_Domestic,3
2026/04/08,纯苯,华东地区,华东,8220,8300,8260,-650,-7.3%,元/吨,自提价,Benzene_Domestic,3
2026/04/07,纯苯,华东地区,华东,8890,9030,8910,245,2.83%,元/吨,自提价,Benzene_Domestic,3
2026/04/03,纯苯,华东地区,华东,8510,8820,8665,215,2.54%,元/吨,自提价,Benzene_Domestic,3
2026/04/02,纯苯,华东地区,华东,8270,8640,8450,40,0.48%,元/吨,自提价,Benzene_Domestic,3
2026/04/01,纯苯,华东地区,华东,8180,8640,8410,-315,-3.61%,元/吨,自提价,Benzene_Domestic,3
2026/03/31,纯苯,华东地区,华东,8690,8760,8725,-250,-2.79%,元/吨,自提价,Benzene_Domestic,3
2026/03/30,纯苯,华东地区,华东,8890,9060,8975,220,2.51%,元/吨,自提价,Benzene_Domestic,3
2026/03/27,纯苯,华东地区,华东,8690,8820,8755,440,5.29%,元/吨,自提价,Benzene_Domestic,3
2026/03/26,纯苯,华东地区,华东,8260,8370,8315,170,2.09%,元/吨,自提价,Benzene_Domestic,3
2026/03/25,纯苯,华东地区,华东,7980,8310,8145,-355,-4.18%,元/吨,自提价,Benzene_Domestic,3
2026/03/24,纯苯,华东地区,华东,8380,8620,8500,-330,-3.74%,元/吨,自提价,Benzene_Domestic,3
2026/03/23,纯苯,华东地区,华东,8550,9100,8830,645,7.88%,元/吨,自提价,Benzene_Domestic,3
2026/03/20,纯苯,华东地区,华东,8030,8340,8185,-205,-2.44%,元/吨,自提价,Benzene_Domestic,3
2026/03/19,纯苯,华东地区,华东,8280,8500,8390,160,1.94%,元/吨,自提价,Benzene_Domestic,3
2026/03/18,纯苯,华东地区,华东,8090,8370,8230,-75,-0.9%,元/吨,自提价,Benzene_Domestic,3
2026/03/17,纯苯,华东地区,华东,8180,8430,8305,-110,-1.31%,元/吨,自提价,Benzene_Domestic,3
2026/03/16,纯苯,华东地区,华东,8360,8470,8415,215,2.62%,元/吨,自提价,Benzene_Domestic,3
2026/03/13,纯苯,华东地区,华东,8080,8320,8200,-160,-1.91%,元/吨,自提价,Benzene_Domestic,3
2026/03/12,纯苯,华东地区,华东,8180,8540,8360,470,5.96%,元/吨,自提价,Benzene_Domestic,3
2026/03/11,纯苯,华东地区,华东,7640,8140,7890,135,1.74%,元/吨,自提价,Benzene_Domestic,3
2026/03/10,纯苯,华东地区,华东,7500,8010,7755,-2195,-22.06%,元/吨,收盘价,Benzene_Domestic,3
2026/03/09,纯苯,华东地区,华东,9000,10900,9950,2450,32.67%,元/吨,收盘价格,Benzene_Domestic,3
2026/03/06,纯苯,华东地区,华东,7300,7700,7500,245,3.38%,元/吨,自提价,Benzene_Domestic,3
2026/03/05,纯苯,华东地区,华东,7090,7420,7255,425,6.22%,元/吨,自提价,Benzene_Domestic,3
2026/03/04,纯苯,华东地区,华东,6730,6930,6830,25,0.37%,元/吨,自提价,Benzene_Domestic,3
2026/03/03,纯苯,华东地区,华东,6750,6860,6805,305,4.69%,元/吨,自提价,Benzene_Domestic,3
2026/03/02,纯苯,华东地区,华东,6340,6660,6500,135,2.12%,元/吨,自提价,Benzene_Domestic,3
2026/02/28,纯苯,华东地区,华东,6350,6380,6365,175,2.83%,元/吨,自提价,Benzene_Domestic,3
2026/02/27,纯苯,华东地区,华东,6170,6210,6190,-55,-0.88%,元/吨,自提价,Benzene_Domestic,3
2026/02/26,纯苯,华东地区,华东,6220,6270,6245,-40,-0.64%,元/吨,自提价,Benzene_Domestic,3
2026/02/25,纯苯,华东地区,华东,6250,6320,6285,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/02/24,纯苯,华东地区,华东,6230,6340,6285,160,2.61%,元/吨,自提价,Benzene_Domestic,3
2026/02/14,纯苯,华东地区,华东,6120,6130,6125,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/02/13,纯苯,华东地区,华东,6120,6130,6125,-70,-1.13%,元/吨,自提价,Benzene_Domestic,3
2026/02/12,纯苯,华东地区,华东,6180,6210,6195,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/02/11,纯苯,华东地区,华东,6160,6230,6195,45,0.73%,元/吨,自提价,Benzene_Domestic,3
2026/02/10,纯苯,华东地区,华东,6110,6190,6150,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2026/02/09,纯苯,华东地区,华东,6110,6200,6155,-15,-0.24%,元/吨,自提价,Benzene_Domestic,3
2026/02/06,纯苯,华东地区,华东,6130,6210,6170,-95,-1.52%,元/吨,自提价,Benzene_Domestic,3
2026/02/05,纯苯,华东地区,华东,6220,6310,6265,-10,-0.16%,元/吨,自提价,Benzene_Domestic,3
2026/02/04,纯苯,华东地区,华东,6240,6310,6275,120,1.95%,元/吨,自提价,Benzene_Domestic,3
2026/02/03,纯苯,华东地区,华东,6120,6190,6155,45,0.74%,元/吨,自提价,Benzene_Domestic,3
2026/02/02,纯苯,华东地区,华东,6050,6170,6110,-195,-3.09%,元/吨,自提价,Benzene_Domestic,3
2026/01/30,纯苯,华东地区,华东,6240,6370,6305,50,0.8%,元/吨,自提价,Benzene_Domestic,3
2026/01/29,纯苯,华东地区,华东,6220,6290,6255,120,1.96%,元/吨,自提价,Benzene_Domestic,3
2026/01/28,纯苯,华东地区,华东,6060,6210,6135,45,0.74%,元/吨,自提价,Benzene_Domestic,3
2026/01/27,纯苯,华东地区,华东,6040,6140,6090,-50,-0.81%,元/吨,自提价,Benzene_Domestic,3
2026/01/26,纯苯,华东地区,华东,6120,6160,6140,40,0.66%,元/吨,自提价,Benzene_Domestic,3
2026/01/23,纯苯,华东地区,华东,6050,6150,6100,65,1.08%,元/吨,自提价,Benzene_Domestic,3
2026/01/22,纯苯,华东地区,华东,5990,6080,6035,115,1.94%,元/吨,自提价,Benzene_Domestic,3
2026/01/21,纯苯,华东地区,华东,5890,5950,5920,55,0.94%,元/吨,自提价,Benzene_Domestic,3
2026/01/20,纯苯,华东地区,华东,5840,5890,5865,30,0.51%,元/吨,自提价,Benzene_Domestic,3
2026/01/19,纯苯,华东地区,华东,5760,5910,5835,130,2.28%,元/吨,自提价,Benzene_Domestic,3
2026/01/16,纯苯,华东地区,华东,5680,5730,5705,-20,-0.35%,元/吨,自提价,Benzene_Domestic,3
2026/01/15,纯苯,华东地区,华东,5700,5750,5725,-40,-0.69%,元/吨,自提价,Benzene_Domestic,3
2026/01/14,纯苯,华东地区,华东,5740,5790,5765,115,2.04%,元/吨,自提价,Benzene_Domestic,3
2026/01/13,纯苯,华东地区,华东,5640,5660,5650,40,0.71%,元/吨,自提价,Benzene_Domestic,3
2026/01/12,纯苯,华东地区,华东,5560,5660,5610,80,1.45%,元/吨,自提价,Benzene_Domestic,3
2026/01/09,纯苯,华东地区,华东,5510,5550,5530,0,0%,元/吨,自提价,Benzene_Domestic,3
2026/01/08,纯苯,华东地区,华东,5510,5550,5530,45,0.82%,元/吨,自提价,Benzene_Domestic,3
2026/01/07,纯苯,华东地区,华东,5450,5520,5485,10,0.18%,元/吨,自提价,Benzene_Domestic,3
2026/01/06,纯苯,华东地区,华东,5450,5500,5475,-15,-0.27%,元/吨,自提价,Benzene_Domestic,3
2026/01/05,纯苯,华东地区,华东,5440,5540,5490,-55,-0.99%,元/吨,自提价,Benzene_Domestic,3
2026/01/04,纯苯,华东地区,华东,5510,5580,5545,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/12/31,纯苯,华东地区,华东,5520,5570,5545,40,0.73%,元/吨,自提价,Benzene_Domestic,3
2025/12/30,纯苯,华东地区,华东,5500,5510,5505,-5,-0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/29,纯苯,华东地区,华东,5480,5540,5510,40,0.73%,元/吨,自提价,Benzene_Domestic,3
2025/12/26,纯苯,华东地区,华东,5430,5510,5470,20,0.37%,元/吨,自提价,Benzene_Domestic,3
2025/12/25,纯苯,华东地区,华东,5430,5470,5450,-5,-0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/24,纯苯,华东地区,华东,5430,5480,5455,-5,-0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/23,纯苯,华东地区,华东,5420,5460,5460,10,0.18%,元/吨,自提价,Benzene_Domestic,3
2025/12/22,纯苯,华东地区,华东,5430,5470,5450,40,0.74%,元/吨,自提价,Benzene_Domestic,3
2025/12/19,纯苯,华东地区,华东,5400,5420,5410,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/12/18,纯苯,华东地区,华东,5390,5430,5410,-15,-0.28%,元/吨,自提价,Benzene_Domestic,3
2025/12/17,纯苯,华东地区,华东,5410,5440,5425,-25,-0.46%,元/吨,自提价,Benzene_Domestic,3
2025/12/16,纯苯,华东地区,华东,5440,5460,5450,-15,-0.27%,元/吨,自提价,Benzene_Domestic,3
2025/12/15,纯苯,华东地区,华东,5450,5480,5465,15,0.28%,元/吨,自提价,Benzene_Domestic,3
2025/12/12,纯苯,华东地区,华东,5430,5470,5450,-35,-0.64%,元/吨,自提价,Benzene_Domestic,3
2025/12/11,纯苯,华东地区,华东,5460,5510,5485,25,0.46%,元/吨,自提价,Benzene_Domestic,3
2025/12/10,纯苯,华东地区,华东,5450,5470,5460,-75,-1.36%,元/吨,自提价,Benzene_Domestic,3
2025/12/09,纯苯,华东地区,华东,5525,5545,5535,-25,-0.45%,元/吨,自提价,Benzene_Domestic,3
2025/12/08,纯苯,华东地区,华东,5530,5590,5560,70,1.28%,元/吨,自提价,Benzene_Domestic,3
2025/12/05,纯苯,华东地区,华东,5480,5500,5490,25,0.46%,元/吨,自提价,Benzene_Domestic,3
2025/12/04,纯苯,华东地区,华东,5450,5480,5465,-15,-0.27%,元/吨,自提价,Benzene_Domestic,3
2025/12/03,纯苯,华东地区,华东,5460,5500,5480,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/02,纯苯,华东地区,华东,5460,5490,5475,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/12/01,纯苯,华东地区,华东,5460,5480,5470,-25,-0.45%,元/吨,自提价,Benzene_Domestic,3
2025/11/28,纯苯,华东地区,华东,5460,5530,5495,65,1.2%,元/吨,自提价,Benzene_Domestic,3
2025/11/27,纯苯,华东地区,华东,5420,5440,5430,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/11/26,纯苯,华东地区,华东,5420,5440,5430,30,0.56%,元/吨,自提价,Benzene_Domestic,3
2025/11/25,纯苯,华东地区,华东,5380,5420,5400,-30,-0.55%,元/吨,自提价,Benzene_Domestic,3
2025/11/24,纯苯,华东地区,华东,5410,5450,5430,-85,-1.54%,元/吨,自提价,Benzene_Domestic,3
2025/11/21,纯苯,华东地区,华东,5470,5560,5515,-55,-0.99%,元/吨,自提价,Benzene_Domestic,3
2025/11/20,纯苯,华东地区,华东,5520,5620,5570,95,1.74%,元/吨,自提价,Benzene_Domestic,3
2025/11/19,纯苯,华东地区,华东,5440,5510,5475,30,0.55%,元/吨,自提价,Benzene_Domestic,3
2025/11/18,纯苯,华东地区,华东,5430,5460,5445,-90,-1.63%,元/吨,自提价,Benzene_Domestic,3
2025/11/17,纯苯,华东地区,华东,5510,5560,5535,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/11/14,纯苯,华东地区,华东,5500,5560,5530,60,1.1%,元/吨,自提价,Benzene_Domestic,3
2025/11/13,纯苯,华东地区,华东,5450,5490,5470,70,1.3%,元/吨,自提价,Benzene_Domestic,3
2025/11/12,纯苯,华东地区,华东,5380,5420,5400,75,1.41%,元/吨,自提价,Benzene_Domestic,3
2025/11/11,纯苯,华东地区,华东,5300,5350,5325,-50,-0.93%,元/吨,自提价,Benzene_Domestic,3
2025/11/10,纯苯,华东地区,华东,5350,5400,5375,-20,-0.37%,元/吨,自提价,Benzene_Domestic,3
2025/11/07,纯苯,华东地区,华东,5370,5420,5395,15,0.28%,元/吨,自提价,Benzene_Domestic,3
2025/11/06,纯苯,华东地区,华东,5350,5410,5380,-20,-0.37%,元/吨,自提价,Benzene_Domestic,3
2025/11/05,纯苯,华东地区,华东,5370,5430,5400,-70,-1.28%,元/吨,自提价,Benzene_Domestic,3
2025/11/04,纯苯,华东地区,华东,5420,5520,5470,-35,-0.64%,元/吨,自提价,Benzene_Domestic,3
2025/11/03,纯苯,华东地区,华东,5490,5520,5505,65,1.19%,元/吨,自提价,Benzene_Domestic,3
2025/10/31,纯苯,华东地区,华东,5390,5490,5440,15,0.28%,元/吨,自提价,Benzene_Domestic,3
2025/10/30,纯苯,华东地区,华东,5390,5460,5425,-35,-0.64%,元/吨,自提价,Benzene_Domestic,3
2025/10/29,纯苯,华东地区,华东,5440,5480,5460,-10,-0.18%,元/吨,自提价,Benzene_Domestic,3
2025/10/28,纯苯,华东地区,华东,5450,5490,5470,-45,-0.82%,元/吨,自提价,Benzene_Domestic,3
2025/10/27,纯苯,华东地区,华东,5480,5550,5515,-50,-0.9%,元/吨,自提价,Benzene_Domestic,3
2025/10/24,纯苯,华东地区,华东,5550,5580,5565,-20,-0.36%,元/吨,自提价,Benzene_Domestic,3
2025/10/23,纯苯,华东地区,华东,5560,5610,5585,95,1.73%,元/吨,自提价,Benzene_Domestic,3
2025/10/22,纯苯,华东地区,华东,5450,5530,5490,55,1.01%,元/吨,自提价,Benzene_Domestic,3
2025/10/21,纯苯,华东地区,华东,5420,5450,5435,-65,-1.18%,元/吨,自提价,Benzene_Domestic,3
2025/10/20,纯苯,华东地区,华东,5460,5540,5500,-65,-1.17%,元/吨,自提价,Benzene_Domestic,3
2025/10/17,纯苯,华东地区,华东,5530,5600,5565,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/10/16,纯苯,华东地区,华东,5530,5600,5565,-10,-0.18%,元/吨,自提价,Benzene_Domestic,3
2025/10/15,纯苯,华东地区,华东,5550,5600,5575,-15,-0.27%,元/吨,自提价,Benzene_Domestic,3
2025/10/14,纯苯,华东地区,华东,5580,5600,5590,-60,-1.06%,元/吨,自提价,Benzene_Domestic,3
2025/10/13,纯苯,华东地区,华东,5630,5670,5650,35,0.62%,元/吨,自提价,Benzene_Domestic,3
2025/10/11,纯苯,华东地区,华东,5600,5630,5615,-80,-1.4%,元/吨,自提价,Benzene_Domestic,3
2025/10/10,纯苯,华东地区,华东,5680,5710,5695,-20,-0.35%,元/吨,自提价,Benzene_Domestic,3
2025/10/09,纯苯,华东地区,华东,5700,5730,5715,-120,-2.06%,元/吨,自提价,Benzene_Domestic,3
2025/09/30,纯苯,华东地区,华东,5830,5840,5835,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/09/29,纯苯,华东地区,华东,5830,5840,5835,-20,-0.34%,元/吨,自提价,Benzene_Domestic,3
2025/09/28,纯苯,华东地区,华东,5850,5860,5855,5,0.09%,元/吨,自提价,Benzene_Domestic,3
2025/09/26,纯苯,华东地区,华东,5840,5860,5850,-25,-0.43%,元/吨,自提价,Benzene_Domestic,3
2025/09/25,纯苯,华东地区,华东,5870,5880,5875,25,0.43%,元/吨,自提价,Benzene_Domestic,3
2025/09/24,纯苯,华东地区,华东,5840,5860,5850,10,0.17%,元/吨,自提价,Benzene_Domestic,3
2025/09/23,纯苯,华东地区,华东,5800,5880,5840,-35,-0.6%,元/吨,自提价,Benzene_Domestic,3
2025/09/22,纯苯,华东地区,华东,5850,5900,5875,-30,-0.51%,元/吨,自提价,Benzene_Domestic,3
2025/09/19,纯苯,华东地区,华东,5880,5930,5905,-40,-0.67%,元/吨,自提价,Benzene_Domestic,3
2025/09/18,纯苯,华东地区,华东,5930,5960,5945,-45,-0.75%,元/吨,自提价,Benzene_Domestic,3
2025/09/17,纯苯,华东地区,华东,5960,6020,5990,-25,-0.42%,元/吨,自提价,Benzene_Domestic,3
2025/09/16,纯苯,华东地区,华东,6000,6030,6015,60,1.01%,元/吨,自提价,Benzene_Domestic,3
2025/09/15,纯苯,华东地区,华东,5930,5980,5955,30,0.51%,元/吨,自提价,Benzene_Domestic,3
2025/09/12,纯苯,华东地区,华东,5910,5940,5925,-25,-0.42%,元/吨,自提价,Benzene_Domestic,3
2025/09/11,纯苯,华东地区,华东,5940,5960,5950,10,0.17%,元/吨,自提价,Benzene_Domestic,3
2025/09/10,纯苯,华东地区,华东,5930,5950,5940,10,0.17%,元/吨,自提价,Benzene_Domestic,3
2025/09/09,纯苯,华东地区,华东,5910,5950,5930,-15,-0.25%,元/吨,自提价,Benzene_Domestic,3
2025/09/08,纯苯,华东地区,华东,5920,5970,5945,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/09/05,纯苯,华东地区,华东,5920,5970,5945,55,0.93%,元/吨,自提价,Benzene_Domestic,3
2025/09/04,纯苯,华东地区,华东,5870,5910,5890,-50,-0.84%,元/吨,自提价,Benzene_Domestic,3
2025/09/03,纯苯,华东地区,华东,5910,5970,5940,50,0.85%,元/吨,自提价,Benzene_Domestic,3
2025/09/02,纯苯,华东地区,华东,5860,5920,5890,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/09/01,纯苯,华东地区,华东,5860,5920,5890,-85,-1.42%,元/吨,自提价,Benzene_Domestic,3
2025/08/29,纯苯,华东地区,华东,5960,5990,5975,-35,-0.58%,元/吨,自提价,Benzene_Domestic,3
2025/08/28,纯苯,华东地区,华东,5990,6030,6010,-45,-0.74%,元/吨,自提价,Benzene_Domestic,3
2025/08/27,纯苯,华东地区,华东,6020,6090,6055,-40,-0.66%,元/吨,自提价,Benzene_Domestic,3
2025/08/26,纯苯,华东地区,华东,6070,6120,6095,-10,-0.16%,元/吨,自提价,Benzene_Domestic,3
2025/08/25,纯苯,华东地区,华东,6090,6120,6105,5,0.08%,元/吨,自提价,Benzene_Domestic,3
2025/08/22,纯苯,华东地区,华东,6070,6130,6100,10,0.16%,元/吨,自提价,Benzene_Domestic,3
2025/08/21,纯苯,华东地区,华东,6070,6110,6090,5,0.08%,元/吨,自提价,Benzene_Domestic,3
2025/08/20,纯苯,华东地区,华东,6050,6120,6085,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2025/08/19,纯苯,华东地区,华东,6080,6100,6090,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/08/18,纯苯,华东地区,华东,6060,6120,6090,-15,-0.25%,元/吨,自提价,Benzene_Domestic,3
2025/08/15,纯苯,华东地区,华东,6100,6110,6105,-15,-0.25%,元/吨,自提价,Benzene_Domestic,3
2025/08/14,纯苯,华东地区,华东,6100,6140,6120,-25,-0.41%,元/吨,自提价,Benzene_Domestic,3
2025/08/13,纯苯,华东地区,华东,6130,6160,6145,-10,-0.16%,元/吨,自提价,Benzene_Domestic,3
2025/08/12,纯苯,华东地区,华东,6140,6170,6155,40,0.65%,元/吨,自提价,Benzene_Domestic,3
2025/08/11,纯苯,华东地区,华东,6080,6150,6115,-5,-0.08%,元/吨,自提价,Benzene_Domestic,3
2025/08/08,纯苯,华东地区,华东,6110,6130,6120,-40,-0.65%,元/吨,自提价,Benzene_Domestic,3
2025/08/07,纯苯,华东地区,华东,6140,6180,6160,30,0.49%,元/吨,自提价,Benzene_Domestic,3
2025/08/06,纯苯,华东地区,华东,6100,6160,6130,40,0.66%,元/吨,自提价,Benzene_Domestic,3
2025/08/05,纯苯,华东地区,华东,6070,6110,6090,-10,-0.16%,元/吨,自提价,Benzene_Domestic,3
2025/08/04,纯苯,华东地区,华东,6070,6130,6100,-45,-0.73%,元/吨,自提价,Benzene_Domestic,3
2025/08/01,纯苯,华东地区,华东,6120,6170,6145,-20,-0.32%,元/吨,自提价,Benzene_Domestic,3
2025/07/31,纯苯,华东地区,华东,6150,6180,6165,15,0.24%,元/吨,自提价,Benzene_Domestic,3
2025/07/30,纯苯,华东地区,华东,6130,6170,6150,40,0.65%,元/吨,自提价,Benzene_Domestic,3
2025/07/29,纯苯,华东地区,华东,6070,6150,6110,10,0.16%,元/吨,自提价,Benzene_Domestic,3
2025/07/28,纯苯,华东地区,华东,6070,6130,6100,-80,-1.29%,元/吨,自提价,Benzene_Domestic,3
2025/07/25,纯苯,华东地区,华东,6140,6220,6180,125,2.06%,元/吨,自提价,Benzene_Domestic,3
2025/07/24,纯苯,华东地区,华东,6030,6080,6055,0,0%,元/吨,自提价,Benzene_Domestic,3
2025/07/23,纯苯,华东地区,华东,6030,6080,6055,-20,-0.33%,元/吨,自提价,Benzene_Domestic,3
