数据日期,产品名称,区域,市场,最低价,最高价,主流价,涨跌值,涨跌幅,单位,备注,product_eng,business_type
2025/08/11,甲苯,华南地区,广东,5600,5790,5695,40,0.71%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/08,甲苯,华南地区,广东,5570,5740,5655,-35,-0.62%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/07,甲苯,华南地区,广东,5600,5780,5690,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/06,甲苯,华南地区,广东,5600,5780,5690,-35,-0.61%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/05,甲苯,华南地区,广东,5650,5800,5725,-50,-0.87%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/04,甲苯,华南地区,广东,5700,5850,5775,-20,-0.35%,元/吨,库提现汇,Toluene_Domestic,3
2025/08/01,甲苯,华南地区,广东,5700,5890,5795,5,0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/07/31,甲苯,华南地区,广东,5700,5880,5790,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/07/30,甲苯,华南地区,广东,5700,5890,5795,90,1.58%,元/吨,库提现汇,Toluene_Domestic,3
2025/07/29,甲苯,华南地区,广东,5600,5810,5705,0,0%,元/吨,库提现汇,Toluene_Domestic,3
2025/07/28,甲苯,华南地区,广东,5600,5810,5705,-15,-0.26%,元/吨,库提现汇,Toluene_Domestic,3
2025/07/25,甲苯,华南地区,广东,5600,5840,5720,60,1.06%,元/吨,库提现汇,Toluene_Domestic,3
2025/07/24,甲苯,华南地区,广东,5550,5770,5660,-5,-0.09%,元/吨,库提现汇,Toluene_Domestic,3
2025/07/23,甲苯,华南地区,广东,5550,5780,5665,10,0.18%,元/吨,库提现汇,Toluene_Domestic,3
2025/07/22,甲苯,华南地区,广东,5550,5760,5655,-10,-0.18%,元/吨,库提现汇,Toluene_Domestic,3
